Pos,fpl_id,Name,BV,SV,Team,1_xMins,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,Elite%
F,1,Balogun,4.5,4.5,Arsenal,2,4,3,4,2,3,3,3,3,4,3,3,0.01
D,2,Cédric,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,3,M.Elneny,4.5,4.5,Arsenal,0,0,0,1,0,0,1,1,0,1,2,2,0.0
M,4,Fábio Vieira,5.5,5.5,Arsenal,8,9,10,9,8,9,8,9,10,9,9,10,0.0
D,5,Gabriel,5.0,5.0,Arsenal,88,86,84,84,81,81,79,80,80,78,79,78,0.28
M,6,Havertz,7.5,7.5,Arsenal,76,70,70,64,54,54,53,52,50,55,53,53,0.05
D,7,Holding,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,8,G.Jesus,8.0,8.0,Arsenal,0,0,0,24,70,72,72,72,74,71,73,72,0.07
M,9,Jorginho,5.5,5.5,Arsenal,15,20,20,19,18,20,22,23,22,21,22,23,0.0
D,10,Kiwior,4.5,4.5,Arsenal,9,13,13,14,13,14,16,15,15,18,17,17,0.0
M,11,Marquinhos,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,12,Martinelli,8.0,8.0,Arsenal,75,73,71,70,68,67,67,66,65,65,64,64,0.14
F,13,Nketiah,5.5,5.5,Arsenal,15,16,19,16,9,10,9,10,11,10,10,12,0.03
M,14,Ødegaard,8.5,8.5,Arsenal,85,83,82,83,80,79,79,79,79,78,80,77,0.22
M,15,Thomas,5.0,5.0,Arsenal,71,69,69,64,65,62,61,60,61,62,60,59,0.0
M,16,Pepe,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,17,Ramsdale,5.0,5.0,Arsenal,75,74,73,72,72,71,71,71,70,70,70,70,0.2
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,19,Saka,8.5,8.5,Arsenal,88,87,84,83,81,79,79,79,78,76,77,76,0.57
D,20,Saliba,5.0,5.0,Arsenal,90,88,85,81,81,82,81,82,80,80,80,80,0.17
M,21,Sambi,5.0,5.0,Arsenal,0,0,0,0,0,0,1,1,1,1,0,1,0.0
M,22,Smith Rowe,5.5,5.5,Arsenal,12,13,14,13,10,11,11,11,12,12,14,14,0.0
D,23,Tavares,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,24,Tierney,4.5,4.5,Arsenal,9,8,9,8,5,6,7,7,7,6,7,7,0.0
D,25,Tomiyasu,4.5,4.5,Arsenal,14,15,16,16,15,15,16,17,18,17,17,17,0.0
M,26,Trossard,7.0,7.0,Arsenal,49,49,51,46,39,40,40,40,41,42,40,41,0.06
D,27,Trusty,4.0,4.0,Sheffield Utd,30,27,29,28,30,34,34,37,36,37,35,36,0.01
G,28,Turner,4.0,4.0,Nott'm Forest,85,85,85,82,82,80,80,80,50,80,80,80,0.03
D,29,White,5.5,5.5,Arsenal,85,82,79,77,72,74,73,73,71,68,70,68,0.1
M,30,Xhaka,6.0,6.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,31,Zinchenko,5.0,5.0,Arsenal,15,24,39,51,66,65,62,63,62,63,62,65,0.08
D,32,Alex Moreno,5.0,5.0,Aston Villa,0,0,0,9,48,58,54,56,54,54,55,55,0.0
F,33,Archer,4.5,4.5,Aston Villa,14,16,18,18,17,17,15,15,15,15,16,15,0.08
M,34,Bailey,5.5,5.5,Aston Villa,47,45,44,42,41,40,36,36,37,37,37,39,0.01
M,35,Buendia,6.0,6.0,Aston Villa,57,57,57,55,54,51,50,50,52,50,48,50,0.01
D,36,Cash,4.5,4.5,Aston Villa,65,63,61,60,59,58,58,57,56,56,56,55,0.06
D,37,Chambers,4.0,4.0,Aston Villa,9,12,14,16,11,12,10,12,13,14,14,13,0.01
M,38,Coutinho,6.0,6.0,Aston Villa,10,13,15,18,15,11,12,10,10,11,11,10,0.01
F,39,Davis,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,40,Dendoncker,5.0,5.0,Aston Villa,13,15,16,17,15,12,12,13,12,13,13,12,0.0
