,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
0,1280,Erling Haaland,MCI,FOR,12.0,10.7,0.0,8.65,0.0,0.0,0.0,0.0,6.48,7.9,0.0,0.0,0.0,0.0,6.81,9.84,0.0,0.0,0.0,6.7,7.92,8.79,6.83,0.0,8.0,8.09,0.0,96.71000000000002
1,21,Bukayo Saka,ARS,MID,10.4,0.0,6.58,5.73,0.0,0.0,0.0,0.0,3.99,4.55,0.0,0.0,0.0,6.21,0.0,4.06,0.0,0.0,5.63,0.0,4.6,6.13,5.16,0.0,4.41,5.25,4.29,66.59
2,351,Mohamed Salah,LIV,MID,11.5,0.0,8.52,6.3,0.0,0.0,0.0,0.0,6.12,7.97,0.0,0.0,0.0,0.0,7.6,0.0,6.45,0.0,0.0,6.93,4.37,7.64,6.82,0.0,5.86,6.75,6.09,87.42
3,13,William Saliba,ARS,DEF,9.0,0.0,5.43,5.55,0.0,0.0,0.0,0.0,3.5,3.43,0.0,0.0,0.0,6.42,0.0,3.31,0.0,0.0,5.56,0.0,4.65,6.09,6.0,0.0,4.25,4.2,3.08,61.47
4,398,Rodri,MCI,MID,9.4,7.09,0.0,6.14,0.0,0.0,0.0,0.0,4.87,5.48,0.0,0.0,0.0,0.0,5.54,6.74,0.0,0.0,0.0,5.13,5.75,6.29,5.65,0.0,6.21,6.32,0.0,71.21000000000001
5,1175,Kieran Trippier,NEW,DEF,9.1,0.0,6.65,6.62,0.0,0.0,0.0,0.0,5.84,6.73,0.0,0.0,0.0,5.47,0.0,4.03,0.0,0.0,5.76,0.0,5.15,5.48,5.79,0.0,4.33,6.38,6.5,74.72999999999999
6,417,Marcus Rashford,MUN,MID,10.9,6.11,0.0,6.92,0.0,0.0,0.0,7.07,0.0,6.23,0.0,0.0,0.0,0.0,4.82,6.28,0.0,0.0,7.22,0.0,6.12,4.74,0.0,6.72,8.46,5.28,6.26,82.23
7,1406,Pervis Estupiñán,BHA,DEF,8.1,0.0,6.47,3.92,0.0,0.0,0.0,0.0,3.39,1.47,0.0,0.0,0.0,0.0,4.71,4.59,0.0,0.0,0.0,6.12,5.31,2.88,4.42,0.0,4.8,2.13,4.45,54.66000000000001
8,1435,Alexander Isak,NEW,FOR,9.0,0.0,3.87,4.48,0.0,0.0,0.0,0.0,3.78,4.01,0.0,0.0,0.0,3.66,0.0,3.67,0.0,0.0,3.76,0.0,4.13,4.19,3.62,0.0,3.47,4.68,3.61,50.92999999999999
9,373,Ederson,MCI,GK,7.8,7.18,0.0,5.9,0.0,0.0,0.0,0.0,4.07,5.29,0.0,0.0,0.0,0.0,4.69,6.26,0.0,0.0,0.0,4.49,4.59,5.2,5.0,0.0,6.45,6.17,0.0,65.29
10,645,Ollie Watkins,AVL,FOR,9.3,0.0,4.97,6.29,0.0,0.0,0.0,0.0,5.7,0.0,6.99,0.0,0.0,0.0,6.49,0.0,5.44,0.0,0.0,6.81,4.98,5.74,4.38,0.0,5.37,4.91,7.14,75.21000000000001
11,100,Lewis Dunk,BHA,DEF,8.3,0.0,6.84,5.02,0.0,0.0,0.0,0.0,4.47,2.75,0.0,0.0,0.0,0.0,5.78,5.59,0.0,0.0,0.0,7.06,6.25,4.14,5.73,0.0,6.24,3.15,5.74,68.75999999999999
