Pos,fpl_id,Name,BV,SV,Team,2_xMins,3_xMins,4_xMins,5_xMins,6_xMins,7_xMins,8_xMins,9_xMins,10_xMins,11_xMins,12_xMins,13_xMins,Elite%
F,1,Balogun,4.5,4.5,Arsenal,1,2,3,2,1,2,2,2,2,2,3,3,0.0
D,2,Cédric,4.0,4.0,Arsenal,1,0,0,1,1,2,2,2,2,2,2,2,0.0
M,3,M.Elneny,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,4,Fábio Vieira,5.5,5.5,Arsenal,5,8,9,6,7,8,7,9,10,8,9,7,0.0
D,5,Gabriel,5.0,5.0,Arsenal,80,77,76,77,74,73,73,73,72,74,72,70,0.6
M,6,Havertz,7.5,7.5,Arsenal,74,71,68,62,62,61,60,59,59,58,60,61,0.18
D,7,Holding,4.5,4.5,Arsenal,0,0,0,0,1,1,0,1,2,2,2,2,0.0
F,8,G.Jesus,8.0,8.0,Arsenal,0,0,26,71,73,72,72,73,72,72,71,73,0.0
M,9,Jorginho,5.5,5.5,Arsenal,17,18,20,17,18,21,20,22,22,22,24,22,0.0
D,10,Kiwior,4.5,4.5,Arsenal,32,30,25,20,23,26,26,25,27,27,28,30,0.0
M,11,Marquinhos,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,12,Martinelli,8.0,8.0,Arsenal,82,78,76,72,70,69,69,69,68,69,68,69,0.44
F,13,Nketiah,5.5,5.5,Arsenal,38,38,31,19,16,18,18,16,18,16,16,13,0.0
M,14,Ødegaard,8.5,8.5,Arsenal,87,85,84,81,82,81,81,81,79,79,78,79,0.13
M,15,Thomas,5.0,5.0,Arsenal,73,70,66,64,64,63,64,62,62,64,63,63,0.0
M,16,Pepe,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,17,Ramsdale,5.0,5.0,Arsenal,92,88,77,64,48,48,47,47,47,49,49,91,0.0
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,3,0.0
M,19,Saka,8.6,8.5,Arsenal,89,85,82,79,79,79,80,77,78,77,77,78,0.98
D,20,Saliba,5.1,5.0,Arsenal,91,88,86,85,83,82,83,83,81,81,81,79,0.44
M,21,Sambi,5.0,5.0,Arsenal,0,0,0,0,1,1,2,2,1,2,1,1,0.0
M,22,Smith Rowe,5.5,5.5,Arsenal,9,10,10,9,10,10,11,11,12,13,12,13,0.0
D,23,Tavares,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,24,Tierney,4.5,4.5,Arsenal,10,10,7,5,6,6,6,6,7,8,7,8,0.0
D,25,Tomiyasu,4.5,4.5,Arsenal,52,47,39,33,36,36,36,37,38,38,39,40,0.0
M,26,Trossard,7.0,7.0,Arsenal,37,39,36,29,30,30,29,30,32,31,34,32,0.0
D,27,Trusty,4.0,4.0,Sheffield Utd,15,16,19,18,21,21,22,24,24,24,24,24,0.0
G,28,Turner,4.0,4.0,Nott'm Forest,94,93,92,90,89,89,90,89,90,89,88,89,0.97
D,29,White,5.5,5.5,Arsenal,84,83,82,80,78,77,76,76,74,74,73,72,0.01
M,30,Xhaka,6.0,6.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,31,Zinchenko,5.0,5.0,Arsenal,22,38,60,76,74,72,71,70,71,69,68,69,0.0
D,32,Alex Moreno,5.0,5.0,Aston Villa,0,0,9,52,60,59,59,61,61,58,60,61,0.0
F,33,Archer,4.5,4.5,Aston Villa,17,25,30,33,31,33,32,30,31,32,32,29,0.6
M,34,Bailey,5.5,5.5,Aston Villa,56,54,51,51,51,48,47,44,46,46,46,45,0.0
M,35,Buendia,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,36,Cash,4.5,4.5,Aston Villa,86,83,81,78,76,76,74,73,73,72,70,74,0.01
D,37,Chambers,4.0,4.0,Aston Villa,21,25,26,22,22,21,21,23,22,24,24,23,0.0
M,38,Coutinho,6.0,6.0,Aston Villa,25,28,34,29,25,22,21,23,22,21,23,24,0.0
F,39,Davis,5.0,5.0,Aston Villa,1,4,6,3,2,2,2,2,3,3,2,3,0.0
M,40,Dendoncker,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,41,Diego Carlos,4.5,4.5,Aston Villa,35,41,42,37,36,39,38,40,39,41,42,40,0.0
D,42,Digne,4.5,4.5,Aston Villa,76,73,66,39,35,35,35,34,33,35,34,32,0.0
M,43,Douglas Luiz,5.5,5.5,Aston Villa,79,76,77,74,75,71,68,69,69,68,68,70,0.0
F,44,Duran,5.0,5.0,Aston Villa,0,0,3,13,14,14,15,14,15,14,14,14,0.0
