unique_dates,weekday,matchday,sky_gw,fpl_gw,days_elapsed
2023-08-18,4,1,2,2,0.0
2023-08-19,5,2,2,2,1.0
2023-08-20,6,3,2,2,2.0
2023-08-21,0,4,2,2,3.0
2023-08-25,4,5,3,3,7.0
2023-08-26,5,6,3,3,8.0
2023-08-27,6,7,3,3,9.0
2023-09-01,4,8,4,4,14.0
2023-09-02,5,9,4,4,15.0
2023-09-03,6,10,4,4,16.0
2023-09-16,5,11,6,5,29.0
2023-09-17,6,12,6,5,30.0
2023-09-18,0,13,6,5,31.0
2023-09-23,5,14,7,6,36.0
2023-09-24,6,15,7,6,37.0
2023-09-30,5,16,8,7,43.0
2023-10-01,6,17,8,7,44.0
2023-10-02,0,18,8,7,45.0
2023-10-07,5,19,9,8,50.0
2023-10-08,6,20,9,8,51.0
2023-10-21,5,21,11,9,64.0
2023-10-22,6,22,11,9,65.0
2023-10-23,0,23,11,9,66.0
2023-10-27,4,24,12,10,70.0
2023-10-28,5,25,12,10,71.0
2023-10-29,6,26,12,10,72.0
2023-11-04,5,27,13,11,78.0
2023-11-11,5,28,14,12,85.0
2023-11-25,5,29,16,13,99.0
2023-12-02,5,30,17,14,106.0
2023-12-05,1,31,17,15,109.0
2023-12-06,2,32,17,15,110.0
2023-12-09,5,33,18,16,113.0
2023-12-16,5,34,19,17,120.0
2023-12-23,5,35,20,18,127.0
2023-12-26,1,36,20,19,130.0
2023-12-30,5,37,21,20,134.0
2024-01-13,5,38,23,21,148.0
2024-01-30,1,39,25,22,165.0
2024-01-31,2,40,25,22,166.0
2024-02-03,5,41,26,23,169.0
2024-02-10,5,42,27,24,176.0
2024-02-17,5,43,28,25,183.0
2024-02-24,5,44,29,26,190.0
2024-03-02,5,45,30,27,197.0
2024-03-09,5,46,31,28,204.0
2024-03-16,5,47,32,29,211.0
2024-03-30,5,48,34,30,225.0
2024-04-02,1,49,34,31,228.0
2024-04-03,2,50,34,31,229.0
2024-04-06,5,51,35,32,232.0
2024-04-13,5,52,36,33,239.0
2024-04-20,5,53,37,34,246.0
2024-04-27,5,54,38,35,253.0
2024-05-04,5,55,39,36,260.0
2024-05-11,5,56,40,37,267.0
2024-05-19,6,57,41,38,275.0
