,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,Total_Pts
0,1280,Erling Haaland,MCI,FOR,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,2.92,0.0,0.0,0.0,5.18
1,351,Mohamed Salah,LIV,MID,11.5,0.0,0.0,6.82,0.0,0.0,5.74,0.0,6.31,0.0,0.0,0.0,0.0,5.9,0.0,24.770000000000003
2,21,Bukayo Saka,ARS,MID,10.4,0.0,0.0,4.88,0.0,0.0,4.03,0.0,0.0,0.0,5.55,0.0,4.33,0.0,0.0,18.79
3,1175,Kieran Trippier,NEW,DEF,9.1,0.0,0.0,0.0,0.0,0.0,6.91,0.0,7.78,0.0,0.0,0.0,0.0,3.04,0.0,17.73
4,645,Ollie Watkins,AVL,FOR,9.3,0.0,0.0,4.58,0.0,6.93,0.0,0.0,4.38,0.0,0.0,6.11,0.0,0.0,0.0,22.0
5,525,Son Heung-min,TOT,MID,9.7,4.66,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,4.85,0.0,6.8,0.0,0.0,22.21
6,13,William Saliba,ARS,DEF,9.0,0.0,0.0,4.9,0.0,0.0,2.5,0.0,0.0,0.0,6.14,0.0,4.77,0.0,0.0,18.31
7,610,Jarrod Bowen,WHU,MID,8.8,0.0,0.0,5.45,0.0,0.0,4.75,0.0,0.0,0.0,3.48,0.0,0.0,0.0,4.53,18.21
8,373,Ederson,MCI,GK,7.8,0.0,6.46,0.0,0.0,0.0,0.0,0.0,0.0,5.95,0.0,6.51,0.0,0.0,0.0,18.92
9,1320,Julián Álvarez,MCI,FOR,8.6,0.0,5.94,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,6.48,0.0,0.0,0.0,17.69
10,400,Kyle Walker,MCI,DEF,8.6,0.0,6.04,0.0,0.0,0.0,0.0,0.0,0.0,5.31,0.0,5.97,0.0,0.0,0.0,17.32
11,337,Trent Alexander-Arnold,LIV,DEF,10.0,0.0,0.0,5.29,0.0,0.0,3.92,0.0,5.67,0.0,0.0,0.0,0.0,4.16,0.0,19.04
12,1275,Darwin Núñez,LIV,FOR,9.4,0.0,0.0,4.92,0.0,0.0,4.11,0.0,4.34,0.0,0.0,0.0,0.0,4.02,0.0,17.39
