,sky_id,fbref_player,short_team,sky_pos,sky_value,MD_1_Pts,MD_2_Pts,MD_3_Pts,MD_4_Pts,MD_5_Pts,MD_6_Pts,MD_7_Pts,MD_8_Pts,MD_9_Pts,MD_10_Pts,MD_11_Pts,MD_12_Pts,MD_13_Pts,MD_14_Pts,MD_15_Pts,MD_16_Pts,MD_17_Pts,MD_18_Pts,MD_19_Pts,MD_20_Pts,MD_21_Pts,MD_22_Pts,MD_23_Pts,MD_24_Pts,MD_25_Pts,MD_26_Pts,Total_Pts
0,1280,Erling Haaland,MCI,FOR,12.0,0.0,6.15,7.93,0.0,0.0,0.0,8.36,0.0,6.41,0.0,0.0,8.36,0.0,7.99,0.0,0.0,0.0,0.0,0.0,0.0,7.57,0.0,9.26,0.0,0.0,6.49,68.52
1,351,Mohamed Salah,LIV,MID,11.5,0.0,7.73,4.58,0.0,0.0,0.0,7.9,0.0,7.29,0.0,6.05,0.0,0.0,0.0,6.73,0.0,0.0,5.83,0.0,6.23,0.0,0.0,0.0,0.0,5.91,0.0,58.25
2,645,Ollie Watkins,AVL,FOR,9.3,0.0,7.42,0.0,5.39,0.0,0.0,6.11,0.0,4.25,0.0,5.23,0.0,0.0,0.0,5.04,0.0,7.42,0.0,0.0,4.74,0.0,0.0,6.46,0.0,0.0,0.0,52.06
3,21,Bukayo Saka,ARS,MID,10.4,4.64,0.0,4.18,0.0,0.0,5.76,0.0,4.85,0.0,0.0,4.02,0.0,0.0,0.0,4.97,0.0,0.0,3.93,0.0,0.0,0.0,5.14,0.0,4.44,0.0,0.0,41.93
4,1175,Kieran Trippier,NEW,DEF,9.1,6.35,0.0,5.71,0.0,0.0,5.63,0.0,0.0,0.0,6.1,0.0,3.47,0.0,6.72,0.0,0.0,0.0,6.27,0.0,7.53,0.0,0.0,0.0,0.0,3.32,0.0,51.1
5,525,Son Heung-min,TOT,MID,9.7,6.32,0.0,0.0,6.28,0.0,0.0,3.81,0.0,0.0,6.68,0.0,5.18,5.97,0.0,0.0,0.0,0.0,6.51,0.0,0.0,0.0,5.15,0.0,7.18,0.0,0.0,53.08
6,13,William Saliba,ARS,DEF,9.0,6.34,0.0,4.66,0.0,0.0,6.48,0.0,5.91,0.0,0.0,3.89,0.0,0.0,0.0,3.98,0.0,0.0,2.84,0.0,0.0,0.0,5.85,0.0,4.89,0.0,0.0,44.84
7,327,James Maddison,TOT,MID,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1072,Cristian Romero,TOT,DEF,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26,5.73,0.0,0.0,0.0,0.0,5.84,0.0,0.0,0.0,3.08,0.0,6.12,0.0,0.0,25.03
9,610,Jarrod Bowen,WHU,MID,8.8,0.0,5.05,3.92,0.0,0.0,0.0,4.36,0.0,0.0,3.7,0.0,3.97,0.0,0.0,4.85,0.0,0.0,4.28,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.19,37.519999999999996
