Pos,fpl_id,Name,BV,SV,Team,12_xMins,13_xMins,14_xMins,15_xMins,16_xMins,17_xMins,18_xMins,19_xMins,20_xMins,21_xMins,22_xMins,23_xMins,Elite%
F,1,Balogun,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,2,Cédric,3.9,3.9,Arsenal,1,2,4,6,6,7,7,7,7,17,17,15,0.0
M,3,M.Elneny,4.4,4.4,Arsenal,7,8,8,9,10,10,11,10,9,13,12,12,0.0
M,4,Fábio Vieira,5.4,5.4,Arsenal,19,19,20,19,20,20,21,23,23,23,24,24,0.0
D,5,Gabriel,4.8,4.8,Arsenal,83,81,78,78,76,78,76,74,75,79,79,77,0.61
M,6,Havertz,7.1,7.1,Arsenal,45,37,37,38,37,37,36,37,39,38,41,40,0.0
D,7,Holding,4.3,4.3,Crystal Palace,2,5,6,9,9,9,10,11,12,13,11,10,0.0
F,8,G.Jesus,7.8,7.8,Arsenal,0,14,40,51,62,73,73,71,71,70,71,72,0.0
M,9,Jorginho,5.3,5.3,Arsenal,57,53,53,53,51,49,51,50,51,51,52,50,0.0
D,10,Kiwior,4.3,4.3,Arsenal,11,18,21,23,26,26,29,29,29,48,49,43,0.0
M,11,Marquinhos,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,12,Martinelli,7.7,7.7,Arsenal,80,75,74,71,68,66,66,66,66,64,64,63,0.02
F,13,Nketiah,5.6,5.6,Arsenal,55,60,55,55,45,35,30,30,30,32,31,29,0.01
M,14,Ødegaard,8.4,8.4,Arsenal,50,83,81,81,80,79,80,79,78,77,75,79,0.03
M,15,Thomas,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,16,Pepe,4.9,4.9,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
G,17,Ramsdale,4.7,4.7,Arsenal,9,92,14,15,16,16,17,17,18,17,19,17,0.0
G,18,Rúnarsson,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,19,Saka,8.6,8.5,Arsenal,87,84,81,79,81,78,80,77,78,77,78,78,0.76
D,20,Saliba,5.2,5.1,Arsenal,90,86,87,83,82,82,82,81,81,83,82,82,0.08
M,21,Sambi,4.9,4.9,Luton,0,12,35,0,52,59,57,59,58,67,65,59,0.0
M,22,Smith Rowe,5.3,5.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,23,Tavares,4.0,4.0,Nott'm Forest,25,25,23,22,22,21,22,24,22,21,0,24,0.0
D,24,Tierney,4.4,4.4,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,25,Tomiyasu,4.5,4.5,Arsenal,43,47,48,50,51,52,52,54,55,0,0,12,0.0
M,26,Trossard,6.5,6.5,Arsenal,36,36,35,35,34,35,32,34,33,36,36,36,0.0
D,27,Trusty,3.9,3.9,Sheffield Utd,85,75,73,72,72,71,71,65,60,46,45,47,0.0
G,28,Turner,4.1,4.0,Nott'm Forest,33,27,22,17,16,17,18,19,17,18,19,16,0.67
D,29,White,5.7,5.7,Arsenal,85,83,80,79,78,75,75,74,74,79,79,78,0.01
M,30,Xhaka,6.0,6.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,31,Zinchenko,4.9,4.9,Arsenal,69,65,64,63,63,62,61,61,60,68,68,68,0.06
D,32,Alex Moreno,5.0,5.0,Aston Villa,17,35,40,39,41,38,40,39,40,38,38,37,0.0
F,33,Archer,4.5,4.5,Sheffield Utd,80,70,67,65,65,64,62,63,64,63,62,62,0.67
M,34,Bailey,5.5,5.5,Aston Villa,51,51,56,52,52,48,48,46,47,45,46,47,0.0
M,35,Buendia,5.7,5.7,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
D,36,Cash,5.2,5.2,Aston Villa,60,73,71,68,65,63,64,65,63,69,68,68,0.86
D,37,Chambers,3.9,3.9,Aston Villa,9,8,10,12,13,14,14,13,14,12,12,12,0.0
M,38,Coutinho,5.8,5.8,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
F,39,Davis,4.9,4.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,40,Dendoncker,4.9,4.9,Aston Villa,14,25,28,26,26,23,22,23,23,20,20,20,0.0
D,41,Diego Carlos,4.4,4.4,Aston Villa,36,32,37,39,40,40,40,39,41,38,38,37,0.0
D,42,Digne,4.7,4.7,Aston Villa,78,59,54,56,55,57,55,56,55,56,57,58,0.02
M,43,Douglas Luiz,5.6,5.6,Aston Villa,82,71,68,69,71,73,72,75,75,77,78,77,0.01
F,44,Duran,5.0,5.0,Aston Villa,6,12,16,16,16,14,14,14,15,14,14,14,0.0
D,45,Hause,4.0,4.0,Aston Villa,0,0,1,2,2,2,2,2,3,2,1,2,0.0
M,46,Iroegbunam,4.4,4.4,Aston Villa,0,2,3,4,3,2,3,2,3,2,2,3,0.0
M,47,Kamara,5.0,5.0,Aston Villa,78,61,62,65,65,66,66,67,67,70,71,72,0.0
D,48,Konsa,4.5,4.5,Aston Villa,85,85,82,81,79,78,79,78,78,78,77,79,0.0
G,49,Martinez,4.9,4.9,Aston Villa,93,93,91,91,90,91,90,89,89,91,91,90,0.0
M,50,McGinn,5.5,5.5,Aston Villa,83,83,82,79,77,78,73,74,73,76,77,75,0.0
D,51,Mings,4.1,4.1,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0
M,52,Nakamba,4.4,4.4,Luton,90,67,68,71,75,74,76,75,75,81,81,78,0.02
