ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Man City,Manchester City,MCI,Man City,2.25,1.56,0.86,0.6,1.39,2.25,1.56,0.86,0.6,555.86,1.48,326.79,0.86,12.09,0.77,13.16,0.8,5.70614,1.4402136996525186,2.4082500000000002,0.6133296532280748,1.63,0.61,3.32,1.24,0.22,1.74,0.09,0.7,0.04,1.0,0.04,1.0,1.39,0.76,2.18,1.16,0.01,0.3,0.01,0.3,1.09,1.02,2.14,0.92,2.33,0.82,92,2.25,0.84,1.59,0.58,1.41,2.13,0.88,1.51,0.61,2.36
Liverpool,Liverpool,LIV,Liverpool,2.04,1.42,1.2,0.83,0.84,2.04,1.42,1.2,0.83,462.63,1.23,242.93,0.64,15.54,0.99,18.18,1.11,5.20373,1.3134068276089967,3.5849125,0.913000369761441,2.8,1.05,3.22,1.2,0.19,1.5,0.11,0.86,0.04,1.0,0.04,1.0,1.51,0.83,2.03,1.08,0.02,0.61,0.02,0.61,1.11,0.99,1.98,1.33,2.03,1.15,77,2.0,1.22,1.41,0.84,0.78,1.97,1.3,1.4,0.9,1.99
Arsenal,Arsenal,ARS,Arsenal,1.92,1.33,1.06,0.74,0.86,1.92,1.33,1.06,0.74,496.79,1.32,306.95,0.81,15.2,0.97,17.15,1.05,5.035395,1.2709195466921235,3.2181750000000005,0.8196001896718611,2.65,0.99,3.32,1.24,0.18,1.42,0.11,0.86,0.04,1.0,0.04,1.0,1.48,0.81,2.06,1.09,0.02,0.61,0.02,0.61,1.15,1.04,2.19,1.11,1.98,1.14,79,1.95,1.19,1.37,0.82,0.77,1.88,1.19,1.33,0.82,2.04
Newcastle,Newcastle Utd,NEW,Newcastle,1.79,1.24,1.11,0.77,0.68,1.79,1.24,1.11,0.77,420.8,1.12,297.1,0.78,15.23,0.97,18.14,1.11,4.82706,1.21833637818993,3.2120875,0.8180498339097824,2.22,0.83,3.3,1.23,0.16,1.26,0.11,0.86,0.04,1.0,0.04,1.0,1.63,0.89,2.02,1.07,0.02,0.61,0.02,0.61,1.19,1.04,1.84,1.18,1.73,1.09,68,1.8,1.09,1.27,0.75,0.72,1.9,1.11,1.35,0.76,1.77
Brighton,Brighton,BHA,Brighton,1.68,1.17,1.36,0.94,0.32,1.68,1.17,1.36,0.94,546.66,1.46,335.54,0.88,14.48,0.92,17.25,1.05,5.293355,1.3360279257298555,3.5709250000000003,0.9094380533389237,2.31,0.86,4.28,1.59,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.69,0.93,2.0,1.06,0.03,0.91,0.03,0.91,1.1,1.01,1.83,1.39,1.69,1.32,64,1.83,1.32,1.29,0.91,0.51,1.94,1.36,1.37,0.94,1.67
Man Utd,Manchester Utd,MUN,Man Utd,1.69,1.17,1.43,0.99,0.26,1.69,1.17,1.43,0.99,363.41,0.97,362.78,0.95,16.49,1.05,17.03,1.04,4.883355,1.2325450779803202,3.7641125000000004,0.9586387685400027,2.3,0.86,3.79,1.41,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.7,0.93,1.94,1.03,0.03,0.91,0.03,0.91,1.17,1.0,1.89,1.33,1.75,1.35,70,1.72,1.35,1.21,0.93,0.37,1.81,1.4,1.28,0.96,1.82
Tottenham,Tottenham,TOT,Spurs,1.7,1.18,1.48,1.03,0.22,1.7,1.18,1.48,1.03,475.67,1.27,295.78,0.78,17.12,1.09,17.25,1.05,4.73817,1.1959007920034515,4.1426625,1.055047339174068,3.04,1.14,3.07,1.14,0.15,1.19,0.13,1.02,0.04,1.0,0.04,1.0,1.83,1.0,2.06,1.09,0.03,0.91,0.03,0.91,1.13,1.02,1.62,1.39,1.72,1.43,69,1.66,1.48,1.17,1.02,0.18,1.56,1.41,1.11,0.97,1.79
Chelsea,Chelsea,CHE,Chelsea,1.66,1.15,1.35,0.94,0.31,1.66,1.15,1.35,0.94,475.51,1.27,298.57,0.79,18.42,1.17,18.78,1.15,4.518725,1.1405134907244348,3.7609250000000003,0.9578269806153004,2.68,1.0,3.03,1.13,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.88,1.03,1.95,1.03,0.03,0.91,0.03,0.91,1.11,1.01,1.56,1.39,1.57,1.29,67,1.36,1.33,0.95,0.91,0.03,1.36,1.41,0.96,0.97,1.75
Aston Villa,Aston Villa,AVL,Aston Villa,1.51,1.05,1.28,0.89,0.23,1.51,1.05,1.28,0.89,368.5,0.98,310.13,0.82,14.83,0.95,17.86,1.09,4.080575,1.0299256620867303,3.4877375000000006,0.8882519802452207,2.35,0.88,2.49,0.93,0.11,0.87,0.12,0.94,0.04,1.0,0.04,1.0,1.86,1.02,1.94,1.03,0.03,0.91,0.03,0.91,1.18,1.02,1.48,1.37,1.34,1.26,55,1.32,1.28,0.93,0.88,0.04,1.34,1.35,0.95,0.93,1.45
Brentford,Brentford,BRE,Brentford,1.47,1.02,1.36,0.94,0.11,1.47,1.02,1.36,0.94,320.85,0.86,389.81,1.03,16.11,1.03,13.12,0.8,3.95113,0.997254107874685,3.9709250000000003,1.0113094791839272,3.08,1.15,2.75,1.02,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.81,0.99,1.92,1.02,0.03,0.91,0.03,0.91,1.12,1.0,1.41,1.41,1.35,1.38,51,1.44,1.37,1.01,0.94,0.07,1.48,1.37,1.05,0.95,1.35
