ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Man City,Manchester City,MCI,Man City,2.24,1.52,0.92,0.62,1.32,2.24,1.52,0.92,0.62,620.03,1.66,278.26,0.73,11.36,0.73,14.71,0.91,5.81912,1.4507914117113527,2.4803500000000005,0.6224215809284819,1.63,0.61,3.32,1.24,0.22,1.74,0.09,0.7,0.04,1.0,0.04,1.0,1.36,0.75,2.12,1.14,0.01,0.3,0.01,0.3,1.09,1.02,2.14,0.92,2.33,0.82,92,2.25,0.84,1.59,0.58,1.41,2.13,0.88,1.51,0.61,2.36
Liverpool,Liverpool,LIV,Liverpool,2.19,1.49,1.2,0.81,0.99,2.19,1.49,1.2,0.81,492.96,1.32,275.8,0.72,16.17,1.04,18.38,1.14,5.59394,1.3946507564079456,3.4739250000000004,0.8717503136762861,2.8,1.05,3.22,1.2,0.19,1.5,0.11,0.86,0.04,1.0,0.04,1.0,1.53,0.84,2.17,1.17,0.02,0.61,0.02,0.61,1.11,0.99,1.98,1.33,2.03,1.15,77,2.0,1.22,1.41,0.84,0.78,1.97,1.3,1.4,0.9,1.99
Arsenal,Arsenal,ARS,Arsenal,2.01,1.36,0.9,0.61,1.11,2.01,1.36,0.9,0.61,491.39,1.32,271.92,0.71,14.16,0.91,16.44,1.02,5.11816,1.2760318693830985,2.8154250000000003,0.7065056461731494,2.65,0.99,3.32,1.24,0.18,1.42,0.11,0.86,0.04,1.0,0.04,1.0,1.47,0.81,2.02,1.08,0.02,0.61,0.02,0.61,1.15,1.04,2.19,1.11,1.98,1.14,79,1.95,1.19,1.37,0.82,0.77,1.88,1.19,1.33,0.82,2.04
Newcastle,Newcastle Utd,NEW,Newcastle,1.74,1.18,1.44,0.98,0.3,1.74,1.18,1.44,0.98,374.66,1.0,371.58,0.97,15.56,1.0,16.64,1.03,4.647079999999999,1.1585847608462434,3.9376500000000005,0.9881179422835634,2.22,0.83,3.3,1.23,0.16,1.26,0.11,0.86,0.04,1.0,0.04,1.0,1.58,0.87,1.99,1.06,0.02,0.61,0.02,0.61,1.19,1.04,1.84,1.18,1.73,1.09,68,1.8,1.09,1.27,0.75,0.72,1.9,1.11,1.35,0.76,1.77
Brighton,Brighton,BHA,Brighton,1.65,1.12,1.36,0.92,0.29,1.65,1.12,1.36,0.92,529.38,1.42,347.51,0.91,13.93,0.89,16.37,1.02,5.02172,1.2519879720677927,3.6081000000000003,0.9054203262233376,2.31,0.86,4.28,1.59,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.7,0.94,1.98,1.06,0.03,0.91,0.03,0.91,1.1,1.01,1.83,1.39,1.69,1.32,64,1.83,1.32,1.29,0.91,0.51,1.94,1.36,1.37,0.94,1.67
Man Utd,Manchester Utd,MUN,Man Utd,1.64,1.11,1.51,1.03,0.13,1.64,1.11,1.51,1.03,333.35,0.89,440.22,1.15,16.1,1.03,15.97,0.99,4.73166,1.1796717873386593,4.037275,1.0131179422835632,2.3,0.86,3.79,1.41,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.78,0.98,1.9,1.02,0.03,0.91,0.03,0.91,1.17,1.0,1.89,1.33,1.75,1.35,70,1.72,1.35,1.21,0.93,0.37,1.81,1.4,1.28,0.96,1.82
Tottenham,Tottenham,TOT,Spurs,1.77,1.2,1.53,1.04,0.24,1.77,1.2,1.53,1.04,481.19,1.29,271.05,0.71,17.27,1.11,16.71,1.04,4.7622,1.1872858543648874,4.0972,1.028155583437892,3.04,1.14,3.07,1.14,0.15,1.19,0.13,1.02,0.04,1.0,0.04,1.0,1.73,0.95,2.01,1.08,0.03,0.91,0.03,0.91,1.13,1.02,1.62,1.39,1.72,1.43,69,1.66,1.48,1.17,1.02,0.18,1.56,1.41,1.11,0.97,1.79
Chelsea,Chelsea,CHE,Chelsea,1.68,1.14,1.38,0.94,0.3,1.68,1.14,1.38,0.94,467.35,1.25,324.22,0.85,18.49,1.18,18.52,1.15,4.51684,1.1261140310002726,3.92295,0.9844291091593476,2.68,1.0,3.03,1.13,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,2.02,1.11,1.9,1.02,0.03,0.91,0.03,0.91,1.11,1.01,1.56,1.39,1.57,1.29,67,1.36,1.33,0.95,0.91,0.03,1.36,1.41,0.96,0.97,1.75
Aston Villa,Aston Villa,AVL,Aston Villa,1.54,1.05,1.39,0.94,0.15,1.54,1.05,1.39,0.94,388.28,1.04,342.82,0.9,13.27,0.85,17.71,1.1,4.2113,1.0499384566979233,3.6679500000000003,0.9204391468005019,2.35,0.88,2.49,0.93,0.11,0.87,0.12,0.94,0.04,1.0,0.04,1.0,1.89,1.04,1.88,1.01,0.03,0.91,0.03,0.91,1.18,1.02,1.48,1.37,1.34,1.26,55,1.32,1.28,0.93,0.88,0.04,1.34,1.35,0.95,0.93,1.45
Brentford,Brentford,BRE,Brentford,1.43,0.97,1.46,0.99,-0.03,1.43,0.97,1.46,0.99,271.14,0.73,406.79,1.07,16.4,1.05,13.09,0.81,3.88082,0.9675449769720597,4.207575,1.055853199498118,3.08,1.15,2.75,1.02,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.83,1.01,1.82,0.97,0.03,0.91,0.03,0.91,1.12,1.0,1.41,1.41,1.35,1.38,51,1.44,1.37,1.01,0.94,0.07,1.48,1.37,1.05,0.95,1.35
