ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Man City,Manchester City,MCI,Man City,2.25,1.53,0.91,0.62,1.34,2.25,1.53,0.91,0.62,633.25,1.7,259.88,0.69,11.55,0.74,14.99,0.94,5.8534425,1.4620817147101108,2.4659700000000004,0.6183480465474303,1.63,0.61,3.32,1.24,0.22,1.74,0.09,0.7,0.04,1.0,0.04,1.0,1.29,0.71,2.06,1.11,0.01,0.3,0.01,0.3,1.09,1.02,2.14,0.92,2.33,0.82,92,2.25,0.84,1.59,0.58,1.41,2.13,0.88,1.51,0.61,2.36
Liverpool,Liverpool,LIV,Liverpool,2.2,1.5,1.16,0.79,1.04,2.2,1.5,1.16,0.79,512.5,1.38,262.65,0.69,16.13,1.04,18.85,1.18,5.663375,1.4146063672866651,3.4148650000000003,0.85628580314164,2.8,1.05,3.22,1.2,0.19,1.5,0.11,0.86,0.04,1.0,0.04,1.0,1.52,0.84,2.16,1.17,0.02,0.61,0.02,0.61,1.11,0.99,1.98,1.33,2.03,1.15,77,2.0,1.22,1.41,0.84,0.78,1.97,1.3,1.4,0.9,1.99
Arsenal,Arsenal,ARS,Arsenal,2.01,1.37,0.86,0.59,1.15,2.01,1.37,0.86,0.59,468.07,1.26,319.08,0.84,13.91,0.89,16.49,1.03,5.1080825,1.2759045673517269,2.721165,0.6823388208628807,2.65,0.99,3.32,1.24,0.18,1.42,0.11,0.86,0.04,1.0,0.04,1.0,1.46,0.81,1.98,1.07,0.02,0.61,0.02,0.61,1.15,1.04,2.19,1.11,1.98,1.14,79,1.95,1.19,1.37,0.82,0.77,1.88,1.19,1.33,0.82,2.04
Newcastle,Newcastle Utd,NEW,Newcastle,1.76,1.2,1.45,0.99,0.31,1.76,1.2,1.45,0.99,351.74,0.94,369.08,0.97,15.65,1.01,16.47,1.03,4.6677,1.1659051608950433,3.9385650000000005,0.9876048670300448,2.22,0.83,3.3,1.23,0.16,1.26,0.11,0.86,0.04,1.0,0.04,1.0,1.6,0.89,1.94,1.05,0.02,0.61,0.02,0.61,1.19,1.04,1.84,1.18,1.73,1.09,68,1.8,1.09,1.27,0.75,0.72,1.9,1.11,1.35,0.76,1.77
Brighton,Brighton,BHA,Brighton,1.6,1.09,1.4,0.95,0.2,1.6,1.09,1.4,0.95,532.81,1.43,343.57,0.91,14.49,0.93,15.94,0.99,4.8924525,1.2220441800423885,3.678825,0.922474422778805,2.31,0.86,4.28,1.59,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.66,0.92,2.01,1.08,0.03,0.91,0.03,0.91,1.1,1.01,1.83,1.39,1.69,1.32,64,1.83,1.32,1.29,0.91,0.51,1.94,1.36,1.37,0.94,1.67
Man Utd,Manchester Utd,MUN,Man Utd,1.6,1.09,1.57,1.07,0.03,1.6,1.09,1.57,1.07,328.3,0.88,416.57,1.1,16.11,1.03,15.35,0.96,4.6674525,1.1658433399709647,4.143045000000001,1.038878730279808,2.3,0.86,3.79,1.41,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.77,0.98,1.91,1.03,0.03,0.91,0.03,0.91,1.17,1.0,1.89,1.33,1.75,1.35,70,1.72,1.35,1.21,0.93,0.37,1.81,1.4,1.28,0.96,1.82
Tottenham,Tottenham,TOT,Spurs,1.75,1.19,1.53,1.04,0.22,1.75,1.19,1.53,1.04,467.57,1.26,297.38,0.78,16.79,1.08,16.25,1.01,4.7126775,1.1771397088253208,4.12324,1.0339125777873315,3.04,1.14,3.07,1.14,0.15,1.19,0.13,1.02,0.04,1.0,0.04,1.0,1.69,0.94,1.97,1.07,0.03,0.91,0.03,0.91,1.13,1.02,1.62,1.39,1.72,1.43,69,1.66,1.48,1.17,1.02,0.18,1.56,1.41,1.11,0.97,1.79
Chelsea,Chelsea,CHE,Chelsea,1.66,1.13,1.41,0.96,0.25,1.66,1.13,1.41,0.96,493.35,1.32,319.81,0.84,17.68,1.14,18.04,1.13,4.5725425,1.142136576721281,4.02376,1.0089677229551404,2.68,1.0,3.03,1.13,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,2.0,1.11,1.92,1.04,0.03,0.91,0.03,0.91,1.11,1.01,1.56,1.39,1.57,1.29,67,1.36,1.33,0.95,0.91,0.03,1.36,1.41,0.96,0.97,1.75
Aston Villa,Aston Villa,AVL,Aston Villa,1.51,1.03,1.43,0.97,0.08,1.51,1.03,1.43,0.97,384.68,1.03,338.51,0.89,13.25,0.85,17.98,1.12,4.1373175,1.0334254184097904,3.7586950000000003,0.9425020218484382,2.35,0.88,2.49,0.93,0.11,0.87,0.12,0.94,0.04,1.0,0.04,1.0,1.85,1.03,1.88,1.02,0.03,0.91,0.03,0.91,1.18,1.02,1.48,1.37,1.34,1.26,55,1.32,1.28,0.93,0.88,0.04,1.34,1.35,0.95,0.93,1.45
Brentford,Brentford,BRE,Brentford,1.45,0.99,1.42,0.97,0.03,1.45,0.99,1.42,0.97,264.44,0.71,407.18,1.07,15.97,1.03,12.85,0.8,3.9122275,0.977202098002338,4.133695,1.0365341947683384,3.08,1.15,2.75,1.02,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.83,1.01,1.81,0.98,0.03,0.91,0.03,0.91,1.12,1.0,1.41,1.41,1.35,1.38,51,1.44,1.37,1.01,0.94,0.07,1.48,1.37,1.05,0.95,1.35
