ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Man City,Manchester City,MCI,Man City,2.23,1.52,0.91,0.62,1.32,2.23,1.52,0.91,0.62,612.8,1.63,283.97,0.74,11.55,0.74,14.18,0.88,5.77646,1.441413116157922,2.4883349999999997,0.6254455196682165,1.63,0.61,3.32,1.24,0.22,1.74,0.09,0.7,0.04,1.0,0.04,1.0,1.34,0.73,2.21,1.17,0.01,0.3,0.01,0.3,1.09,1.02,2.14,0.92,2.33,0.82,92,2.25,0.84,1.59,0.58,1.41,2.13,0.88,1.51,0.61,2.36
Liverpool,Liverpool,LIV,Liverpool,2.15,1.47,1.2,0.82,0.95,2.15,1.47,1.2,0.82,488.48,1.3,276.25,0.72,15.37,0.98,18.32,1.14,5.566247499999999,1.3889583160415275,3.5161849999999997,0.8837966570315444,2.8,1.05,3.22,1.2,0.19,1.5,0.11,0.86,0.04,1.0,0.04,1.0,1.54,0.84,2.13,1.13,0.02,0.61,0.02,0.61,1.11,0.99,1.98,1.33,2.03,1.15,77,2.0,1.22,1.41,0.84,0.78,1.97,1.3,1.4,0.9,1.99
Arsenal,Arsenal,ARS,Arsenal,2.0,1.36,0.94,0.64,1.06,2.0,1.36,0.94,0.64,478.44,1.27,288.46,0.76,14.44,0.92,16.45,1.02,5.105779999999999,1.2740568203046145,2.92812,0.7359859243433454,2.65,0.99,3.32,1.24,0.18,1.42,0.11,0.86,0.04,1.0,0.04,1.0,1.47,0.8,2.05,1.09,0.02,0.61,0.02,0.61,1.15,1.04,2.19,1.11,1.98,1.14,79,1.95,1.19,1.37,0.82,0.77,1.88,1.19,1.33,0.82,2.04
Newcastle,Newcastle Utd,NEW,Newcastle,1.79,1.22,1.43,0.97,0.36,1.79,1.22,1.43,0.97,376.88,1.0,373.17,0.98,15.52,0.99,16.48,1.02,4.765185,1.1890673803538825,3.8845725,0.976391227849692,2.22,0.83,3.3,1.23,0.16,1.26,0.11,0.86,0.04,1.0,0.04,1.0,1.66,0.9,1.99,1.06,0.02,0.61,0.02,0.61,1.19,1.04,1.84,1.18,1.73,1.09,68,1.8,1.09,1.27,0.75,0.72,1.9,1.11,1.35,0.76,1.77
Brighton,Brighton,BHA,Brighton,1.69,1.15,1.39,0.95,0.3,1.69,1.15,1.39,0.95,531.23,1.41,345.0,0.9,13.96,0.89,16.42,1.02,5.1598875,1.2875583870396938,3.6397874999999997,0.9148642704536885,2.31,0.86,4.28,1.59,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.7,0.93,2.03,1.08,0.03,0.91,0.03,0.91,1.1,1.01,1.83,1.39,1.69,1.32,64,1.83,1.32,1.29,0.91,0.51,1.94,1.36,1.37,0.94,1.67
Man Utd,Manchester Utd,MUN,Man Utd,1.66,1.13,1.49,1.02,0.17,1.66,1.13,1.49,1.02,347.85,0.92,431.6,1.13,15.93,1.02,16.38,1.02,4.8198025,1.202696208541346,3.9790349999999997,1.000134472791253,2.3,0.86,3.79,1.41,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.83,1.0,1.93,1.02,0.03,0.91,0.03,0.91,1.17,1.0,1.89,1.33,1.75,1.35,70,1.72,1.35,1.21,0.93,0.37,1.81,1.4,1.28,0.96,1.82
Tottenham,Tottenham,TOT,Spurs,1.75,1.19,1.54,1.05,0.21,1.75,1.19,1.54,1.05,467.78,1.24,284.13,0.75,17.69,1.13,17.11,1.06,4.765057499999999,1.1890355649907862,4.1637125,1.0465533492522305,3.04,1.14,3.07,1.14,0.15,1.19,0.13,1.02,0.04,1.0,0.04,1.0,1.77,0.97,2.08,1.1,0.03,0.91,0.03,0.91,1.13,1.02,1.62,1.39,1.72,1.43,69,1.66,1.48,1.17,1.02,0.18,1.56,1.41,1.11,0.97,1.79
Chelsea,Chelsea,CHE,Chelsea,1.67,1.14,1.39,0.95,0.28,1.67,1.14,1.39,0.95,469.28,1.25,321.5,0.84,17.46,1.12,18.64,1.16,4.489845,1.120361168001867,3.9497875,0.9927830840769133,2.68,1.0,3.03,1.13,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,2.02,1.1,1.93,1.03,0.03,0.91,0.03,0.91,1.11,1.01,1.56,1.39,1.57,1.29,67,1.36,1.33,0.95,0.91,0.03,1.36,1.41,0.96,0.97,1.75
Aston Villa,Aston Villa,AVL,Aston Villa,1.54,1.05,1.32,0.9,0.22,1.54,1.05,1.32,0.9,408.09,1.08,305.18,0.8,13.4,0.86,17.83,1.11,4.2044625,1.0491490279330469,3.550325,0.8923777805705667,2.35,0.88,2.49,0.93,0.11,0.87,0.12,0.94,0.04,1.0,0.04,1.0,1.88,1.02,1.89,1.0,0.03,0.91,0.03,0.91,1.18,1.02,1.48,1.37,1.34,1.26,55,1.32,1.28,0.93,0.88,0.04,1.34,1.35,0.95,0.93,1.45
Brentford,Brentford,BRE,Brentford,1.44,0.98,1.45,0.99,-0.01,1.44,0.98,1.45,0.99,289.57,0.77,411.16,1.08,15.68,1.0,12.96,0.8,3.884165,0.9692244690210847,4.1943575,1.0542560010054038,3.08,1.15,2.75,1.02,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.78,0.97,1.84,0.98,0.03,0.91,0.03,0.91,1.12,1.0,1.41,1.41,1.35,1.38,51,1.44,1.37,1.01,0.94,0.07,1.48,1.37,1.05,0.95,1.35
