ffstuff_team,fbref_team,short_team,review_team,bl_g_for,bl_g_for_k,bl_g_against,bl_g_against_k,bl_gd,bl_xg_for,bl_xg_for_k,bl_xg_against,bl_xg_against_k,bl_pass_for,bl_pass_for_k,bl_pass_against,bl_pass_against_k,bl_tack_for,bl_tack_for_k,bl_tack_against,bl_tack_against_k,bl_sot_for,bl_sot_for_k,bl_sot_against,bl_sot_against_k,bl_save_for,bl_save_for_k,bl_save_against,bl_save_against_k,bl_pk_att_for,bl_pk_att_for_k,bl_pk_att_against,bl_pk_att_against_k,bl_og_for,bl_og_for_k,bl_og_against,bl_og_against_k,bl_yc_for,bl_yc_for_k,bl_yc_against,bl_yc_against_k,bl_rc_for,bl_rc_for_k,bl_rc_against,bl_rc_against_k,home_adv_g,home_adv_pass,nik_g_for,nik_g_against,elevenify_g_for,elevenify_g_against,spreadex_ssn_g_for,bl_g_for_nv,bl_g_against_nv,bl_g_for_k_nv,bl_g_against_k_nv,bl_gd_nv,bl_xg_for_nv,bl_xg_against_nv,bl_xg_for_k_nv,bl_xg_against_k_nv,spreadex_g_for
Man City,Manchester City,MCI,Man City,2.22,1.53,0.89,0.61,1.33,2.22,1.53,0.89,0.61,599.33,1.59,319.95,0.84,11.95,0.76,13.34,0.81,5.663989999999999,1.4288510871673854,2.4238025,0.6166651825467498,1.63,0.61,3.32,1.24,0.22,1.74,0.09,0.7,0.04,1.0,0.04,1.0,1.34,0.73,2.14,1.14,0.01,0.3,0.01,0.3,1.09,1.02,2.14,0.92,2.33,0.82,92,2.25,0.84,1.59,0.58,1.41,2.13,0.88,1.51,0.61,2.36
Liverpool,Liverpool,LIV,Liverpool,2.12,1.47,1.15,0.79,0.97,2.12,1.47,1.15,0.79,498.85,1.33,242.5,0.64,15.78,1.01,18.47,1.13,5.370009999999999,1.354688943059527,3.4425475,0.8758548530721283,2.8,1.05,3.22,1.2,0.19,1.5,0.11,0.86,0.04,1.0,0.04,1.0,1.5,0.82,2.08,1.11,0.02,0.61,0.02,0.61,1.11,0.99,1.98,1.33,2.03,1.15,77,2.0,1.22,1.41,0.84,0.78,1.97,1.3,1.4,0.9,1.99
Arsenal,Arsenal,ARS,Arsenal,1.91,1.32,1.03,0.71,0.88,1.91,1.32,1.03,0.71,489.84,1.3,292.12,0.77,15.08,0.96,17.25,1.05,4.97256,1.2544244890978011,3.1403274999999997,0.7989638722808803,2.65,0.99,3.32,1.24,0.18,1.42,0.11,0.86,0.04,1.0,0.04,1.0,1.51,0.83,2.06,1.1,0.02,0.61,0.02,0.61,1.15,1.04,2.19,1.11,1.98,1.14,79,1.95,1.19,1.37,0.82,0.77,1.88,1.19,1.33,0.82,2.04
Newcastle,Newcastle Utd,NEW,Newcastle,1.78,1.23,1.33,0.92,0.45,1.78,1.23,1.33,0.92,394.16,1.05,328.69,0.87,15.24,0.97,17.7,1.08,4.774089999999999,1.204356590801704,3.61303,0.9192291057117417,2.22,0.83,3.3,1.23,0.16,1.26,0.11,0.86,0.04,1.0,0.04,1.0,1.66,0.91,1.98,1.05,0.02,0.61,0.02,0.61,1.19,1.04,1.84,1.18,1.73,1.09,68,1.8,1.09,1.27,0.75,0.72,1.9,1.11,1.35,0.76,1.77
Brighton,Brighton,BHA,Brighton,1.72,1.19,1.38,0.95,0.34,1.72,1.19,1.38,0.95,531.41,1.41,350.48,0.92,14.43,0.92,17.15,1.05,5.309769999999999,1.3394922372936338,3.5669874999999998,0.9075149472077344,2.31,0.86,4.28,1.59,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.64,0.9,2.0,1.06,0.03,0.91,0.03,0.91,1.1,1.01,1.83,1.39,1.69,1.32,64,1.83,1.32,1.29,0.91,0.51,1.94,1.36,1.37,0.94,1.67
Man Utd,Manchester Utd,MUN,Man Utd,1.62,1.12,1.45,1.0,0.17,1.62,1.12,1.45,1.0,353.01,0.94,378.62,1.0,16.83,1.07,17.02,1.04,4.76596,1.2023056409697532,3.79025,0.964317516855362,2.3,0.86,3.79,1.41,0.16,1.26,0.12,0.94,0.04,1.0,0.04,1.0,1.74,0.95,1.93,1.02,0.03,0.91,0.03,0.91,1.17,1.0,1.89,1.33,1.75,1.35,70,1.72,1.35,1.21,0.93,0.37,1.81,1.4,1.28,0.96,1.82
Tottenham,Tottenham,TOT,Spurs,1.76,1.22,1.53,1.06,0.23,1.76,1.22,1.53,1.06,442.14,1.18,311.35,0.82,16.97,1.08,16.65,1.02,4.7942599999999995,1.2094448636320172,4.198165,1.0680994784378581,3.04,1.14,3.07,1.14,0.15,1.19,0.13,1.02,0.04,1.0,0.04,1.0,1.76,0.97,1.98,1.05,0.03,0.91,0.03,0.91,1.13,1.02,1.62,1.39,1.72,1.43,69,1.66,1.48,1.17,1.02,0.18,1.56,1.41,1.11,0.97,1.79
Chelsea,Chelsea,CHE,Chelsea,1.67,1.15,1.37,0.95,0.3,1.67,1.15,1.37,0.95,457.54,1.22,339.73,0.9,18.5,1.18,19.09,1.17,4.530449999999999,1.142893685874707,3.8569875,0.9812969087902303,2.68,1.0,3.03,1.13,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.86,1.02,1.95,1.04,0.03,0.91,0.03,0.91,1.11,1.01,1.56,1.39,1.57,1.29,67,1.36,1.33,0.95,0.91,0.03,1.36,1.41,0.96,0.97,1.75
Aston Villa,Aston Villa,AVL,Aston Villa,1.51,1.04,1.26,0.87,0.25,1.51,1.04,1.26,0.87,403.75,1.07,280.19,0.74,14.3,0.91,18.22,1.11,4.067319999999999,1.0260601808720795,3.4797675,0.8853243862104059,2.35,0.88,2.49,0.93,0.11,0.87,0.12,0.94,0.04,1.0,0.04,1.0,1.85,1.02,1.91,1.02,0.03,0.91,0.03,0.91,1.18,1.02,1.48,1.37,1.34,1.26,55,1.32,1.28,0.93,0.88,0.04,1.34,1.35,0.95,0.93,1.45
Brentford,Brentford,BRE,Brentford,1.45,1.0,1.4,0.97,0.05,1.45,1.0,1.4,0.97,337.62,0.9,378.09,1.0,15.88,1.01,13.71,0.84,3.8979999999999997,0.9833459341874666,4.0412925,1.0281878895814782,3.08,1.15,2.75,1.02,0.12,0.95,0.12,0.94,0.04,1.0,0.04,1.0,1.76,0.96,1.89,1.01,0.03,0.91,0.03,0.91,1.12,1.0,1.41,1.41,1.35,1.38,51,1.44,1.37,1.01,0.94,0.07,1.48,1.37,1.05,0.95,1.35
Crystal Palace,Crystal Palace,CRY,Crystal Palace,1.19,0.82,1.39,0.96,-0.2,1.19,0.82,1.39,0.96,317.13,0.84,441.92,1.16,17.86,1.14,17.98,1.1,3.3160599999999993,0.8365403074709312,3.75164,0.9544943391426028,2.63,0.98,2.2,0.82,0.1,0.79,0.12,0.94,0.04,1.0,0.04,1.0,1.88,1.03,1.84,0.98,0.04,1.21,0.04,1.21,1.07,1.02,1.16,1.41,1.11,1.32,43,1.12,1.31,0.79,0.9,-0.18,1.09,1.26,0.77,0.87,1.15
Fulham,Fulham,FUL,Fulham,1.28,0.88,1.55,1.07,-0.27,1.28,0.88,1.55,1.07,424.06,1.13,397.74,1.05,16.58,1.06,15.26,0.93,3.3900399999999995,0.8552031941336272,4.3528175000000005,1.1074462536572958,3.13,1.17,2.18,0.81,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.85,1.02,1.72,0.92,0.04,1.21,0.04,1.21,1.07,1.03,1.2,1.6,1.27,1.53,49,1.29,1.56,0.91,1.07,-0.27,1.23,1.65,0.87,1.14,1.3
West Ham,West Ham,WHU,West Ham,1.3,0.9,1.56,1.08,-0.26,1.3,0.9,1.56,1.08,329.28,0.88,500.66,1.32,16.15,1.03,17.28,1.06,3.6196999999999995,0.9131393735193362,4.41747,1.1238951787304414,3.21,1.2,2.45,0.91,0.11,0.87,0.13,1.02,0.04,1.0,0.04,1.0,1.91,1.05,1.77,0.94,0.04,1.21,0.04,1.21,1.14,1.03,1.25,1.52,1.28,1.49,51,1.27,1.55,0.89,1.07,-0.28,1.29,1.53,0.91,1.06,1.35
Everton,Everton,EVE,Everton,1.28,0.88,1.56,1.08,-0.28,1.28,0.88,1.56,1.08,267.66,0.71,466.4,1.23,18.5,1.18,14.61,0.89,3.8500399999999995,0.9712470960644212,4.10247,1.0437527032184202,2.86,1.07,2.89,1.08,0.11,0.87,0.14,1.09,0.04,1.0,0.04,1.0,2.0,1.1,1.73,0.92,0.04,1.21,0.04,1.21,1.09,1.03,1.24,1.68,1.14,1.61,41,1.21,1.77,0.86,1.22,-0.55,1.25,1.8,0.88,1.24,1.09
Bournemouth,Bournemouth,BOU,Bournemouth,1.23,0.85,1.6,1.1,-0.37,1.23,0.85,1.6,1.1,292.76,0.78,388.44,1.02,15.86,1.01,18.49,1.13,3.4755499999999993,0.8767747464251536,4.716775,1.2000445235975068,3.74,1.4,2.38,0.89,0.1,0.79,0.15,1.17,0.04,1.0,0.04,1.0,1.96,1.08,1.8,0.96,0.04,1.21,0.04,1.21,1.14,1.04,1.16,1.7,1.09,1.68,41,1.12,1.78,0.79,1.23,-0.66,1.1,1.73,0.78,1.19,1.09
Wolves,Wolves,WOL,Wolves,1.05,0.73,1.61,1.11,-0.56,1.05,0.73,1.61,1.11,348.62,0.93,424.29,1.12,16.55,1.06,15.42,0.94,3.0325899999999995,0.7650295142528396,4.4314275,1.1274462536572956,3.22,1.21,2.04,0.76,0.08,0.63,0.14,1.09,0.04,1.0,0.04,1.0,2.03,1.11,1.82,0.97,0.04,1.21,0.04,1.21,1.12,0.96,1.1,1.67,0.93,1.6,36,0.94,1.65,0.66,1.14,-0.71,0.96,1.69,0.68,1.16,0.97
Burnley,Burnley,BUR,Burnley,0.99,0.68,1.66,1.15,-0.67,0.99,0.68,1.66,1.15,301.66,0.8,395.24,1.04,11.51,0.73,13.76,0.84,2.7184399999999997,0.6857790973146682,4.2000375,1.0685758809311794,2.3,0.86,1.86,0.69,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.02,1.11,1.82,0.97,0.04,1.21,0.04,1.21,1.23,1.09,1.08,1.53,1.04,1.57,41,1.08,1.64,0.76,1.13,-0.56,0.99,1.46,0.7,1.01,1.09
Nottm Forest,Nott'ham Forest,FOR,Nott'm Forest,1.09,0.75,1.65,1.14,-0.56,1.09,0.75,1.65,1.14,265.75,0.71,443.85,1.17,17.77,1.13,12.37,0.76,2.9872499999999995,0.7535916218320957,4.3403849999999995,1.1042831700801425,2.86,1.07,1.98,0.74,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,1.97,1.08,1.79,0.95,0.04,1.21,0.04,1.21,1.15,1.01,1.1,1.68,1.02,1.7,39,1.05,1.79,0.74,1.23,-0.74,1.03,1.75,0.73,1.21,1.04
Sheff Utd,Sheffield Utd,SHU,Sheffield Utd,0.86,0.59,1.79,1.24,-0.93,0.86,0.59,1.79,1.24,214.02,0.57,487.24,1.28,14.54,0.93,15.24,0.93,2.3899699999999995,0.6029161832555205,4.59691,1.169548403511004,2.51,0.94,1.78,0.66,0.09,0.71,0.15,1.17,0.04,1.0,0.04,1.0,2.16,1.19,1.68,0.89,0.04,1.21,0.04,1.21,1.24,1.09,1.06,1.84,0.9,1.69,31,1.03,1.76,0.73,1.21,-0.72,1.01,1.67,0.72,1.16,0.84
Luton,Luton Town,LUT,Luton,0.91,0.63,1.8,1.24,-0.89,0.91,0.63,1.8,1.24,248.93,0.66,420.04,1.11,13.02,0.83,18.48,1.13,2.3542899999999998,0.5939152127753234,4.14691,1.0550591527795448,1.91,0.71,1.41,0.52,0.08,0.63,0.15,1.17,0.04,1.0,0.04,1.0,2.05,1.12,1.7,0.91,0.05,1.52,0.05,1.52,1.13,1.03,0.9,1.76,0.87,1.74,30,0.95,1.77,0.67,1.22,-0.82,0.9,1.64,0.64,1.13,0.81
