sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
1280,"Haaland,Erling",FOR,Man City,12.0,A,72.84,98.0,Erling Haaland,Haaland,"Haaland,Erling",355.0,223094.0,223094.0,1677501.0,1f44ac21,Erling Haaland,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5405800000000001,0.5828600000000002,0.5254800000000001,0.19026000000000007,1.3974268263473055,26.976660000000006,0.5493600000000001,0.0,0.10658000000000002,0.0015000000000000005,0.6600000000000001,0.9100000000000003,0.4800000000000001,1.07,0.9,1.0,1.0,1.0,0.794948310470168,1.0,1.0,1.0,0.9637134831891717,1.0,0.0,39,32,66,0.72,0.72,0.56,0.924452834236886,0.9516914385840888,0.7623027123869555,0.20079791505959904,10.817084797049812,0.10712630560086436,1.5047775766730072,0.09250150896798325,0.0008989085928607732,0.0,0.0,82,0.7056,0.89,0.52,0.91,0.48,0.89996,1.5900299999999998,3.8329400000000002,2.2576,0.54936,0.5176799999999999,1.88424,0.15192,0.06984,0.00432,4.1749,0.92865,0.8892,0.39014782681338617,1.133355609006429,1.4627665887849612,1.132177099111841,0.5921431643567912,0.43912529163780395,1.2926120292905632,0.0536646219557935,0.15866709073200108,0.00066060269455639,1.592251260546302,0.4441732120642797,0.8600125435906367,71.15573770491802,0.8470827095934282,0.8470827095934282,0.8470827095934282,0.8470827095934282,1.0,1.0,1.0,1.0,1.0,0.8470827095934282,0.8470827095934282,0.6477183533311699,0.8470827095934282,0.2693207413524254,0.3266368173112063,0.09516914385840888,0.7235564717513184,0.000132120538911278,6.6060269455639e-05,6.6060269455639e-05,1.4063341838065486,0.34635628717541517,0.0,0.0,0.0,0.0,4.0,145.0,29.0,0.88,0.21
398,"Rodri,",MID,Man City,9.4,A,24.15,85.7,Rodri,Rodri,"Rodri,",365.0,220566.0,220566.0,132974.0,6434f10d,Rodri,MCI,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0,0.02,0.0,0.0,0.06,1.0,0.12542927474815896,0.11940916897277652,0.10428873266285026,0.10997360944814472,0.3901372168863774,74.77676160078605,1.6011948223230916,0.003825039311891942,0.17951666252547654,0.0028309580190019573,0.7556690132790567,0.9090280274441245,0.6394798611712496,1.08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,35,73,0.82,0.79,0.62,0.1647340990128517,0.1194818296818396,0.12974091484091982,0.14992600552206148,96.37156060738411,2.159035705958234,0.6377414805012377,0.2127868365648343,0.003902596428379687,0.005272979908852215,0.0,84,0.8036,0.9,0.63,0.91,0.65,1.1411372000000002,1.5824498000000002,2.3258592,1.8284568000000003,1.0316304,0.9275472000000001,4.6575216,0.9048527999999999,0.26552159999999997,0.01692,1.8031916,0.07722140000000001,0.9468000000000001,0.14113948355781594,1.2156236654368529,1.4738772064430352,0.925582150040842,1.577188325284848,0.8356908175384871,7.521420591567696,0.8902836609068271,2.1294005813938113,0.07987717939901706,0.7503667403552098,0.12070570624681136,1.3605040076189399,90.9886075949367,0.9882246807363391,0.9882246807363391,0.9882246807363391,0.9882246807363391,1.0,1.0,1.0,1.0,1.0,0.9882246807363391,0.9882246807363391,0.8472178694233743,0.9882246807363391,0.03871211281691603,0.3413319218812747,0.01194818296818396,0.1106313237794811,0.015975435879803414,0.007987717939901707,0.007987717939901707,0.5905013708344793,0.1921120310254307,0.96,0.04,0.04,0.59,3.0,56.0,20.46,0.14,0.15
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,40.46,84.5,Ollie Watkins,Watkins,"Watkins,Ollie",60.0,178301.0,178301.0,183114.0,aed3a70f,Ollie Watkins,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.38305965749606397,0.4130195398309784,0.37235958514044726,0.13482018619354066,1.0335179963803411,17.55110965712291,0.6485512505505202,4.670444174821325e-10,0.15183991354225282,0.004549996544759066,0.6599999661502134,0.9099999625793409,0.4799996991295581,1.0,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,40,89,1.0,1.0,0.7,0.4923784047847872,0.45575923881210306,0.4429429253999696,0.19310253339016065,12.49823162911243,0.35708821993028983,1.2546654440655152,0.14850289255970253,0.004377452430657555,4.493332468322705e-10,0.0,84,0.98,0.98,0.61,0.91,0.48,0.6377200000000001,1.12671,2.49372,1.4688,0.64855,0.61115,2.22445,0.17934999999999998,0.08245,0.0051,2.7162,0.65805,1.04975,0.293558968785756,1.1429758608361618,1.8354357195766429,1.116704638815293,0.8719613203914961,0.7651439214190058,1.9032615333852372,0.1443045275893893,0.38970681279639025,0.0,2.118071127334109,0.5064049396963786,0.8222659055103605,70.67023809523809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9323202271517967,1.0,0.13460028493282816,0.32884649859920106,0.04557592388121031,0.44268129221064456,0.0,0.0,0.0,1.2546654440655152,0.28288139649693617,0.0,0.0,0.0,0.0,4.0,89.0,19.09,0.45,0.2
13,"Saliba,William",DEF,Arsenal,9.0,A,36.23,76.0,0,Saliba,"Saliba,William",20.0,462424.0,462424.0,1677493.0,972aeb2a,William Saliba,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06849999967306411,0.0739799996042355,0.0739799996042355,0.028770000929186208,0.18907960081444936,57.727999939358476,1.1380400102147683,0.012999999874400349,0.13120000031148712,0.006099999969353686,0.9299999989952028,0.9699999998744002,0.9099999984928042,1.0,0.0,1.0,1.0,1.0,0.8508821320593416,1.0,1.0,1.0,1.0,1.0,0.0,38,27,64,0.71,0.71,0.71,0.0,0.02058852610324193,0.02058852610324193,0.017913524148517435,66.07398847134176,1.0426642208598407,0.04120822408397651,0.12308690104250586,0.004864263870107057,0.010366463937399312,0.0,85,0.6958,0.95,0.83,0.97,0.91,0.27811,0.35483000000000003,0.5107200000000001,0.7116800000000001,3.59812,1.12056,4.98732,1.1049200000000001,0.23184000000000002,0.046919999999999996,0.28800000000000003,0.05206,0.68816,0.07069098561594206,0.20259418887614417,0.3001292628855885,0.4395281571484539,2.2118980914096324,0.69360668868453,5.693515084753727,0.7778352375774129,1.0273607401533507,0.09851702056024611,0.20531765118710363,0.017209210630461436,0.6023605815704961,91.73181818181818,0.9032499216986096,0.9032499216986096,0.9032499216986096,0.9032499216986096,1.0,1.0,1.0,1.0,1.0,0.9032499216986096,0.9032499216986096,0.7024458169562826,0.9032499216986096,0.006176557830972579,0.0551269282561654,0.0020588526103241934,0.02058852610324193,0.019703404112049225,0.009851702056024612,0.009851702056024612,0.04120822408397651,0.0308217925121349,0.92,0.03,0.03,0.6,2.0,58.0,18.6,,
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,11.49,75.5,Dominic Solanke,Solanke,"Solanke,Dominic",85.0,154566.0,154566.0,230753.0,e77dc3b2,Dominic Solanke,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31137703243921444,0.3357148236092016,0.30266266385928375,0.10965527021767443,0.8507999813197737,11.708662036499376,0.8016151869076846,7.509124414570039e-07,0.15474886025797158,0.006047274724467347,0.6599699706496084,0.9099924908123737,0.47988738607742876,0.94,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,39,89,1.0,1.0,0.72,0.3247261227614288,0.42910919473146353,0.4082008118086803,0.11465086249160729,10.191262485036292,0.7653635382209756,1.0263037501005894,0.01954487591068181,0.0007657166167674616,9.508186089754625e-08,0.0,74,0.98,0.98,0.62,0.91,0.48,0.51852,0.91611,1.66248,0.9792000000000001,0.80115,0.75495,2.74785,0.22155,0.10185000000000001,0.0063,1.8108,0.53505,1.29675,0.30045957846178806,0.8590180303339279,3.307028490036176,1.308420676773732,1.3976155910011645,0.7983841383307863,2.496591903429976,0.13243620279162308,0.6797502981116226,0.0,3.9908750902923726,0.4286773076801948,1.1696918067409523,72.40594059405944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9000255844516861,1.0,0.13947742893004783,0.2434172232063838,0.042910919473146354,0.4572349061794471,0.0,0.0,0.0,1.09181250010701,0.222459438388818,0.0,0.0,0.0,0.0,4.0,71.0,19.04,,
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,22.23,70.0,Virgil van Dijk,Van Dijk,"van Dijk,Virgil",313.0,97032.0,97032.0,23238.0,e06683ca,Virgil van Dijk,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07349999999999997,0.07937999999999995,0.07937999999999995,0.030869999999999988,0.20404946107784425,58.178999999999974,1.2369999999999997,0.012999999999999994,0.13775999999999994,0.006099999999999998,0.9299999999999996,0.9699999999999995,0.9099999999999996,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,36,79,0.88,0.88,0.88,0.059573251372486535,0.0627321217783033,0.08636606088915165,0.05793453905521898,75.5233166984989,1.0507469884030567,0.3624435331701468,0.005606036262583817,0.00022154461240501768,0.0004721442559451196,0.0,84,0.8623999999999999,0.96,0.89,0.97,0.91,0.29841,0.38073,0.51471,0.7172400000000001,3.911,1.218,5.421,1.201,0.252,0.051,0.29025,0.05586,0.748,0.0,0.28853542889064165,0.0936430477624458,0.28706465155495586,4.557058132806001,1.2716096486210404,5.48473283989896,1.0961542706995862,1.0829210190540342,0.029742807805137488,0.05689025178900261,0.054600385485232134,0.5334813189063454,89.78314606741571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8636434746268389,1.0,0.01919602926416081,0.0775683962778794,0.0062732121778303306,0.061502080174807155,0.005948561561027498,0.002974280780513749,0.002974280780513749,0.35533679722563416,0.040025873607635695,0.94,0.06,0.06,0.51,2.0,64.0,18.72,0.11,0.07
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,3.57,54.9,0,Van Hecke,"van Hecke,Jan Paul",150.0,469142.0,469142.0,2209114.0,4fd08daa,Jan Paul van Hecke,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0,0.09,0.0,0.0,0.0,1.0,0.06018356656492399,0.06408782702654348,0.06299452207891616,0.02941774237481571,0.2006730901591961,63.67296071819882,1.1591399690589026,0.011962872719880321,0.15450947072676366,0.008785404721567875,0.9170359092553371,0.9656786365135689,0.8883931821683272,0.97,0.0,0.6701535845079235,0.6565530897571997,0.6565530897571997,0.45020965434209415,1.0,1.0,1.0,0.5997276419952039,1.3298464154920766,0.0,42,27,49,0.52,0.52,0.52,0.019851333702968963,0.05024352529674439,0.049868033090528625,0.0236088775557744,85.17297901428053,1.935965727178137,0.1714576810400207,0.18754482556178817,0.010674371536162153,0.014535033057535918,0.0,79,0.5096,0.94,0.76,0.97,0.91,0.296585,0.38065,0.6957858,0.8651776,3.2356016000000003,1.0733447999999999,4.8786672,1.0577512,0.23063039999999999,0.0426624,0.43030260000000004,0.0427685,0.7010872,0.17508748684965192,0.3546595084034034,0.5082968815213647,0.8154599862988337,3.128780726924397,1.9380464951731806,5.63069009310991,1.2443172381409995,1.8375042273754276,0.10904014679144733,0.3056203589185864,0.02601292877075125,0.6443172537558198,83.75416666666668,0.5363645371135709,0.5363645371135709,0.5363645371135709,0.5363645371135709,0.9409045712375869,0.9409045712375869,0.9409045712375869,0.9409045712375869,0.9409045712375869,0.5363645371135709,0.5363645371135709,0.3917736471760467,0.5363645371135709,0.01451159762934383,0.09456709648979444,0.005024352529674439,0.05141034339229755,0.021808029358289467,0.010904014679144734,0.010904014679144734,0.17676049591754714,0.049891683899856806,0.95,0.22,0.21,0.22,2.0,41.0,18.26,,
21,"Saka,Bukayo",MID,Arsenal,10.4,A,45.1,49.5,Bukayo Saka,Saka,"Saka,Bukayo",19.0,223340.0,223340.0,106430.0,bc7dc64d,Bukayo Saka,ARS,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,1.0,0.32372183840523494,0.30719615597501404,0.28188669980938,0.2678902045542019,0.900163282790059,32.35328526873517,1.2272169824580443,0.00011149200006041704,0.08930008444785253,0.0024567904940223225,0.6531156841669843,0.9003141195992621,0.3857190015607516,1.06,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,36,78,0.92,0.89,0.47,0.3965654184940575,0.3514025178061209,0.35007174336776725,0.32951405942168166,35.283819283652775,2.027750578388574,1.0116709791301206,0.147867278489486,0.0023535078882124783,0.00010680491570332227,0.0,80,0.9016000000000001,0.9,0.43,0.9,0.38,3.0074103000000005,2.4519301000000002,4.8186751999999995,2.0642048,0.5448608,0.9550335999999999,4.174113600000001,0.5583755999999999,0.26395719999999995,0.010175199999999999,5.0345216,0.4266728,0.8066744000000001,2.430853313760076,2.249125804735622,4.286489247727893,2.035062199578196,0.52423146685719,1.4318647444465227,4.754810757317796,0.3737985707304301,2.138241532160896,0.020865160229675682,4.2268953645551095,0.34678395534637846,1.3172646574900253,74.04383561643837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8776004692530327,1.0,0.09798962878189998,0.6367955106055871,0.03514025178061209,0.2567391384297496,0.004173032045935137,0.0020865160229675685,0.0020865160229675685,0.9544065840850194,0.39078617902539736,0.67,0.35,0.23,0.01,3.0,92.0,25.76,0.5,0.34
397,"Palmer,Cole",MID,Chelsea,6.5,A,14.22,49.3,Cole Palmer,Palmer,"Palmer,Cole",362.0,244851.0,244851.0,242906.0,dc7f8a28,Cole Palmer,CHE,0.25,0.0,0.56,0.13,0.03,0.0,0.0,0.0,0,0.02,0.0,0.0,0.0,1.0,0.29511170304552603,0.29411980313202757,0.2665927091329108,0.19459378657766271,0.8388451631384485,31.157679846657064,1.4206268367946258,0.0002853177795343484,0.14356761537912052,0.003839566890398025,0.6551370525121087,0.9032737817393878,0.4134587358888302,0.99,0.8,0.5251635719888045,0.5266488910299574,0.5456048223465372,0.3667310274465612,1.0,1.0,1.0,0.4756467051886784,1.4748364280111956,0.0,39,22,42,0.46,0.46,0.23,0.3733840282825266,0.3620867778935897,0.31154025563181004,0.27613088506718864,40.79678259759445,0.8329364496229209,0.9573302299572951,0.24188167468011068,0.006016731901803093,0.00044710266425335745,0.0,79,0.45080000000000003,0.88,0.33,0.9,0.38,1.8236808000000002,1.801827,3.9651191999999997,1.8721836000000005,0.742624,1.0813795,4.735872499999999,0.5897545,0.2704225,0.01196,4.120540200000001,0.40837080000000003,1.158372,1.4384708407172022,1.7870982917341256,3.894796363923942,1.4649212498970323,0.6598914735380798,0.7852101926919993,4.036214673267711,0.647191656561236,0.7716832758717599,0.05420840531353664,3.9662902924116237,0.36734836495952156,1.012602250602372,82.41666666666667,0.44321586739316765,0.44321586739316765,0.44321586739316765,0.44321586739316765,0.8187490944083232,0.8187490944083232,0.8187490944083232,0.8187490944083232,0.8187490944083232,0.44321586739316765,0.44321586739316765,0.29352054971152003,0.44321586739316765,0.09975651184529516,0.50540545800072,0.03620867778935897,0.28109142551880817,0.01084168106270733,0.005420840531353665,0.005420840531353665,0.9670002322800961,0.31563806751941925,0.76,0.22,0.17,0.13,3.0,57.0,20.21,0.46,0.29
383,"Foden,Phil",MID,Man City,9.5,A,19.26,45.6,Phil Foden,Foden,"Foden,Phil",353.0,209244.0,209244.0,55898.0,ed1e53f3,Phil Foden,MCI,0.0,0.02,0.45,0.11,0.0,0.0,0.0,0.0,0,0.13,0.0,0.08,0.21,1.0,0.27995810637798224,0.27375698278386906,0.2497431518979073,0.2363493988112963,0.8306224355801626,49.68341695967389,1.146886417909566,0.0008220552806536619,0.10217624168551756,0.0010913296539924262,0.6713722989435921,0.8996129777000622,0.43599678936523956,1.1,0.0,1.0,1.0,1.0,0.868416454543698,1.0,1.0,1.0,0.9618468032447495,1.0,0.0,39,36,70,0.79,0.74,0.54,0.3587753542962034,0.2793566675054681,0.314678333752734,0.292468223589855,49.955590386094,0.8442345782563696,1.1976324160884209,0.0038983502527395824,2.7562097710392733e-05,2.076143343657167e-05,0.0,79,0.7742,0.89,0.47,0.9,0.38,2.7939530000000006,2.4431195999999997,4.9319264,2.4030823999999997,0.5835888,0.8006471999999999,3.6393552,0.509112,0.19759680000000002,0.0099792,4.900901,0.3318074,0.7366320000000001,1.9433649311425856,2.200449806488142,3.6352264950289586,1.7900108627890519,0.6548585106996582,0.9453853323002098,4.16764793384411,0.4649046142123777,0.8449287607583882,0.022967770705299005,3.2629887901201853,0.2849085720014739,0.4765712195014741,82.35098039215686,0.8503643878223012,0.8503643878223012,0.8503643878223012,0.8503643878223012,1.0,1.0,1.0,1.0,1.0,0.8503643878223012,0.8503643878223012,0.6959998695068943,0.8503643878223012,0.09218770027680448,0.6175806752118905,0.027935666750546814,0.2539606068231528,0.0045935541410598016,0.0022967770705299008,0.0022967770705299008,1.0887567418985644,0.36154444511629485,0.85,0.24,0.2,0.15,3.0,81.0,23.86,0.35,0.3
