sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,D,79.03,67.4,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799599999999999,0.61374,0.5637599999999999,0.20412,1.1906399999999997,26.326620000000002,0.57988,0.0,0.10511999999999998,0.00195,0.6599999999999999,0.9099999999999999,0.4799999999999999,1.1,0.95,1.0395563924452578,1.0,1.0562471969625185,1.0,0.7321271645111951,1.0,0.1302526021358713,0.9265525698717757,1.4877679581365149,1.0,9.320812968973597,1.0,0.0,1.0,0.08015281838815769,1.0,1.0,0.0,36,34,77,0.83,0.83,0.64,1.0395563924452578,1.0562471969625185,0.7321271645111951,0.13567797267925064,9.320812968973597,0.0,1.4877679581365149,0.08015281838815769,0.0009944981295402706,0.0,0.0,79,0.8133999999999999,0.9,0.57,0.91,0.48
351,"Salah,Mohamed",MID,Liverpool,11.5,A,42.67,88.7,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.08,0.0,0.88,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.04,1.0,0.34356206014296276,0.32769990228610113,0.3041919105424326,0.26483566046082857,0.8710690602532006,33.88011865025902,1.3710414112227354,7.486032999319893e-05,0.09474767424762416,0.002563310700534905,0.651923237945688,0.900426031345824,0.39137204480759263,0.98,0.95,0.7684785413741927,1.0,0.7349979361448299,1.0,0.49067818540112107,1.0,0.25875850304990167,1.0,1.0165609785732088,1.0,23.538300197950424,1.0,0.7524545744588144,1.0,0.0,1.0,1.0,0.0,36,36,86,0.97,0.97,0.72,0.7684785413741927,0.7349979361448299,0.49067818540112107,0.25875850304990167,23.538300197950424,0.7524545744588144,1.0165609785732088,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.58,0.9,0.38
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,33.83,86.4,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3508323798445244,0.38212965751824624,0.34103077004974375,0.1234841425034264,0.9002246348448933,15.439083701645071,0.7172535943418181,1.1345252162258554e-08,0.14453800077470572,0.004849910532635192,0.6599991777348156,0.909999090992639,0.4799926913781594,0.98,0.03729616625400103,0.4739075922773182,1.0,0.5693624720336272,1.0,0.5206331760973698,1.0,0.18078604682440982,1.0,1.1823085408502405,1.0,11.832512626553816,1.0,0.3252545642224709,1.0,0.0,1.0,1.0,0.0,35,33,81,0.91,0.91,0.6,0.4739075922773182,0.5693624720336272,0.5206331760973698,0.18078604682440982,11.832512626553816,0.3252545642224709,1.1823085408502405,0.0,0.0,0.0,0.0,83,0.8918,0.91,0.55,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,32.99,29.8,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.98,0.0,0.0,0.02,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.33503231885559276,0.3139722511595361,0.2920022104956597,0.2780951164572585,0.8661644913846653,32.44095481711924,1.2883745731810665,9.221953577945397e-05,0.09434573197068441,0.002731227361947654,0.6534708465999255,0.9008968077221151,0.38732953882205684,1.04,0.38067401093760156,0.4321374426458647,1.0,0.3981019160895653,1.0,0.21697925215180733,1.0,0.2589641158183225,1.0,0.7152734426777709,1.0,33.393263190532195,1.0,2.540007202986374,1.0,0.12463321870753798,1.0,1.0,0.0,36,35,82,0.94,0.92,0.64,0.4321374426458647,0.3981019160895653,0.21697925215180733,0.2589641158183225,33.393263190532195,2.540007202986374,0.7152734426777709,0.12463321870753798,0.002165919079536312,7.313197532858092e-05,0.0,82,0.9211999999999999,0.92,0.53,0.9,0.38
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,32.78,38.9,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.89,0,0.0,0.0,0.0,0.0,1.0,0.03717742523226637,0.03754648502972765,0.037978068514470956,0.0940952791243905,0.18110882856329538,40.64245334031605,2.098065388446151,0.0032144745366769313,0.16663162499280804,0.004240961089439408,0.8488288871870167,0.9588853103193139,0.7887442522407506,1.03,0.0,0.0,0.0,0.0034147610015293614,1.0,0.0034147610015293614,1.0,0.3088784395548998,1.0,0.03184410118708728,1.0,77.19388532907193,1.0,1.6444509426880671,1.0,0.1345901773703344,1.0,2.0,0.0,35,34,85,0.97,0.97,0.8,0.03717742523226637,0.0034147610015293614,0.0034147610015293614,0.3088784395548998,77.19388532907193,1.6444509426880671,0.03184410118708728,0.1345901773703344,0.0036318526038316133,0.00275279529091924,0.0,83,0.9506,0.97,0.8,0.96,0.79
525,"Heung-Min,Son",MID,Tottenham,9.7,A,31.5,82.7,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.9,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.4157277283720599,0.44209800996963494,0.40146396431822007,0.1556288562658825,1.057029682453414,19.70967555200695,0.8963132518271623,7.543255922319793e-05,0.14023356357841335,0.0044045348681750595,0.6624872769557563,0.9093636006044681,0.47786443803447265,1.13,0.8,0.5572298333114889,1.0,0.3677374218050011,1.0,0.3677374218050011,1.0,0.15097601471821098,1.0,1.0343819096906377,1.0,21.479180399192668,1.0,0.4854865019994039,1.0,0.0,1.0,1.0,0.0,35,34,78,0.91,0.91,0.49,0.5572298333114889,0.3677374218050011,0.3677374218050011,0.15097601471821098,21.479180399192668,0.4854865019994039,1.0343819096906377,0.0,0.0,0.0,0.0,78,0.8918,0.91,0.49,0.91,0.48
13,"Saliba,William",DEF,Arsenal,9.0,A,21.61,41.9,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099999320891405,0.0755999918949975,0.07667999177921175,0.029820019300981132,0.18204000030960102,57.727998784712774,1.199890215834707,0.012999997482918477,0.13940000663250982,0.0067999993153538265,0.929999979863348,0.9699999974829185,0.9099999697950218,0.99,0.0,0.0,0.0,0.0012990389968064225,0.9537100670318857,0.0012990389968064225,0.9537100670318857,0.011065347540681954,0.8071963120395004,0.031631064121880034,0.9809049941940118,75.70256690671731,1.0,0.7401397136584535,0.9798757510406572,0.031391877890817835,0.9165134190501609,2.0,0.0,36,25,62,0.69,0.69,0.69,0.07099999320891405,0.004738425125930709,0.004788418248176558,0.01468131742255627,75.70256690671731,0.7493918472234313,0.03450312363165708,0.040409107274251746,0.001748391499663098,0.00334251285047279,0.0,83,0.6761999999999999,0.95,0.82,0.97,0.91
327,"Maddison,James",MID,Tottenham,9.3,D,21.61,37.4,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.01,0.89,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.2684509941113702,0.25990487102943954,0.23291997250295227,0.21422889918034788,0.7614332598448246,34.23526772830304,1.4892707042158506,0.0010861556996375546,0.1277121050068151,0.0019994778931872867,0.6243199697640068,0.8990190002191976,0.3415357317306143,1.08,0.0,0.2188097986806878,0.831153028122676,0.264071179231403,0.831153028122676,0.2342703338904886,0.831153028122676,0.25968333179101855,0.5447613868029537,0.9334440334016764,0.8161368784471273,45.12393400585375,1.0,1.5971177085552566,0.930355847226599,0.24327914567484837,0.6744891215675322,1.168846971877324,0.0,35,11,25,0.29,0.29,0.09,0.227191564209529,0.2633677107075938,0.23404232945926304,0.23899071892567822,45.12393400585375,1.5896067953088893,0.9018175956347894,0.20566081674915612,0.002616487861995721,0.0014213276445927357,0.0,72,0.28419999999999995,0.88,0.28,0.9,0.33
1072,"Romero,Cristian",DEF,Tottenham,7.9,S,19.92,50.2,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.060974437054920505,0.06530930902659761,0.06584905538216358,0.025692652582313482,0.16872125719531617,49.60542425477177,1.3122533693894871,0.012988971982082924,0.1558324775126091,0.008996029913543781,0.9299117758558958,0.9699889719817918,0.9098676637835695,1.0,0.0,0.04588718446885441,1.0,0.041404877772196556,1.0,0.041404877772196556,1.0,0.02135038596772015,0.8625739970100244,0.12679784924228504,1.0,85.51907589500358,1.0,2.284871433732887,1.0,0.29868350328440213,0.9740182037724178,1.0,0.0,35,30,73,0.8,0.8,0.77,0.04588718446885441,0.041404877772196556,0.041404877772196556,0.021947126312480525,85.51907589500358,2.284871433732887,0.12679784924228504,0.2949719770418983,0.01688426700060489,0.02437845061838754,0.0,84,0.784,0.95,0.84,0.97,0.91
610,"Bowen,Jarrod",MID,West Ham,8.8,A,19.28,44.1,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.31,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.0,0.2524518559868333,0.2532486018087135,0.23050881624554742,0.16009860496509837,0.7174394042460298,19.06769563248568,1.1795566601202512,4.11681855622525e-05,0.12795764877041982,0.004694440236306431,0.653666421647874,0.9028995038166563,0.41274232659259674,1.0,0.10491347545531808,0.39324072288670364,1.0,0.22347409866903087,1.0,0.22347409866903087,1.0,0.10286844132401347,1.0,0.9966056340038384,1.0,16.111275614985686,1.0,1.0218417226976215,1.0,0.0,1.0,1.0,0.0,35,35,85,0.94,0.94,0.83,0.39324072288670364,0.22347409866903087,0.22347409866903087,0.10286844132401347,16.111275614985686,1.0218417226976215,0.9966056340038384,0.0,0.0,0.0,0.0,82,0.9211999999999999,0.93,0.65,0.9,0.38
