sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
397,"Palmer,Cole",MID,Chelsea,6.5,A,13.92,90.0,Palmer,244851.0,dc7f8a28,Cole Palmer,244851.0,"Palmer,Cole",362.0,242906.0,CHE,0.11,0.0,0.48,0.33,0.0,0.0,0.0,0.0,0,0.08,0.0,0.0,0.0,1.0,0.27343186870856007,0.2679962150346507,0.24173313420701628,0.20017496048254255,0.7954226511112112,32.74795109914174,1.5583423515319554,0.0004063697065890436,0.13739398693629612,0.0032929421893705016,0.6515592750879593,0.9027074074725778,0.3971710625284299,0.99,0.8,0.5087182107301791,0.6493658241022461,0.6389021400344668,0.5085365870583437,0.9431119560324702,1.0,0.9968718940254045,0.29688029136552935,1.491281789269821,0.0,39,17,32,0.33,0.33,0.15,0.4605827389874646,0.48669840984956925,0.2693186560444887,0.2085768953458536,40.98577280867922,0.9063283675807673,0.9792737619884507,0.21705377369665158,0.004601776972931325,0.0005678881227598485,0.0,74,0.3234,0.88,0.32,0.9,0.38,1.8969135,1.937842,3.761712,1.7550719999999997,0.7586631,1.1271077999999999,5.337317699999999,0.6547437,0.30435209999999996,0.011220299999999999,3.835644,0.332419,1.2121434000000002,1.5776234105153526,1.9367806189552195,3.604885854216783,1.4547561712068904,0.7425413331590303,0.9444546781947012,4.610886964260047,0.6298094760055013,0.7373335023547243,0.03027273855170858,3.629312395094293,0.28856231368509117,1.1234029983935483,82.47857142857143,0.3464325941209035,0.3464325941209035,0.3464325941209035,0.3464325941209035,0.6493658241022461,0.6493658241022461,0.6493658241022461,0.6493658241022461,0.6493658241022461,0.3464325941209035,0.3464325941209035,0.22846983869468399,0.3464325941209035,0.11514568474686615,0.5363393785752683,0.04866984098495693,0.48669840984956925,0.006054547710341716,0.003027273855170858,0.003027273855170858,0.9891654161499502,0.76,0.21,0.16,0.13,3.0,58.0,25.29
13,"Saliba,William",DEF,Arsenal,9.0,A,34.76,87.4,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06599999914422583,0.07127999896406284,0.07127999896406284,0.027720002432200186,0.1852483646156701,56.825999837828725,1.1627800283538303,0.012999999658782234,0.13284000085679773,0.006099999916742864,0.9299999972702575,0.9699999996587817,0.9099999959053865,0.99,0.0,1.0,1.0,1.0,0.986451704113877,1.0,1.0,1.0,0.7813907846077102,1.0,0.0,40,29,65,0.72,0.72,0.72,0.02649893765245585,0.008279697693587837,0.008279697693587837,0.01059319226911925,69.55702130333573,1.0981560010460742,0.04465833813783746,0.12047678321271268,0.004731592247823791,0.010083721056843882,0.0,86,0.7056,0.95,0.83,0.97,0.91,0.26664000000000004,0.34188,0.51156,0.70308,3.65284,1.1327,5.17282,1.13082,0.23876,0.04887999999999999,0.28602,0.05016,0.6984199999999999,0.040436815664048206,0.20992146471799483,0.3563498061712297,0.48330179638677384,2.297390583815564,0.7189486902119879,6.181484558868507,0.6927228015863366,1.0700738233154712,0.10961410934145265,0.23923671384328438,0.019079195478136832,0.6329491360849067,91.84337349397592,0.8497219298849275,0.8497219298849275,0.8497219298849275,0.8497219298849275,1.0,1.0,1.0,1.0,1.0,0.8497219298849275,0.8497219298849275,0.6566399784300083,0.8497219298849275,0.0066247344131139625,0.05512866424677852,0.0008279697693587837,0.008279697693587837,0.021922821868290532,0.010961410934145266,0.010961410934145266,0.04510943246246208,0.93,0.03,0.03,0.61,2.0,56.0,19.06
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,40.25,86.4,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.37231889119980865,0.40143851027843624,0.36191865696039366,0.13104060277098087,0.9918183025066776,17.388667864955504,0.6943344592505193,1.5555943215398683e-09,0.15037971480233583,0.004549988491558883,0.6599998872558285,0.9099998753622507,0.47999899788471206,0.97,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,39,88,1.0,1.0,0.67,0.40405962813746477,0.47503414708833935,0.4024745258975822,0.16548746525891142,11.329508793110524,0.3618534320171155,1.0766775490391804,0.16969597231862965,0.004971139518994491,1.6995815311789535e-09,0.0,84,0.98,0.98,0.59,0.91,0.48,0.62816,1.1003200000000002,2.53162,1.43059,0.69342,0.66703,2.4024,0.19565,0.09919,0.0054600000000000004,2.74562,0.63232,1.11657,0.24965091939426265,1.174823595003208,1.8461074728310336,1.0370766700793494,0.8563333633900884,0.6815244789704985,2.0150498987318537,0.19066816276668153,0.4030455186635732,0.0,2.073669493041126,0.48624368028496234,0.8139090033776872,70.07307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8864397521847065,1.0,0.10101490703436619,0.33507776506552983,0.04750341470883394,0.47503414708833935,0.0,0.0,0.0,1.1099768546795674,0.0,0.0,0.0,0.0,4.0,89.0,17.78
398,"Rodri,",MID,Man City,9.4,A,23.9,74.9,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0,0.09,0.0,0.0,0.0,1.0,0.12185881966865945,0.11452266317242059,0.09912961472630231,0.10743390795590647,0.3704159346153111,76.71209733925707,1.6789279172040745,0.0037572573555106122,0.18306463320750133,0.0028925448461619633,0.7622766441208786,0.9110669330568071,0.651638045822337,1.07,0.0,0.9425818500164982,1.0,1.0,0.9551573813288634,1.0,1.0,1.0,0.878290293991403,1.0574181499835018,0.0,38,34,72,0.82,0.76,0.61,0.10040111413319307,0.1393552759589859,0.1393552759589859,0.105799291082486,105.82758217580198,2.0785937455035297,0.6707314601639595,0.24031617670367061,0.004475455325908368,0.005813371386390186,0.0,83,0.8036,0.9,0.63,0.91,0.65,1.0603818000000003,1.5299235,2.2043448,1.7800775999999998,1.07628,0.9394275,4.963807500000001,0.9580725000000001,0.27129749999999997,0.0171825,1.684788,0.06260760000000001,0.9904275,0.2399396844936139,1.0691017424244238,1.4541867139063311,0.8728238297606454,1.235917099348556,0.809555318118478,8.188518045275393,0.9840251829109008,2.105896665798519,0.08683708218655681,0.7583550540852929,0.12799150911562374,1.4246336133948603,91.0486111111111,0.9067709745879619,0.9067709745879619,0.9067709745879619,0.9067709745879619,1.0,1.0,1.0,1.0,1.0,0.9067709745879619,0.9067709745879619,0.7819533935801029,0.9067709745879619,0.025100278533298267,0.29372525837672747,0.01393552759589859,0.1393552759589859,0.01736741643731136,0.00868370821865568,0.00868370821865568,0.626851831928934,0.96,0.04,0.04,0.59,3.0,56.0,20.07
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,21.01,73.5,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07349999999999997,0.07937999999999995,0.07937999999999995,0.030869999999999988,0.20045930968004472,56.82599999999997,1.2493699999999996,0.012999999999999994,0.13611999999999994,0.006099999999999998,0.9299999999999996,0.9699999999999995,0.9099999999999996,1.02,0.0,1.0,1.0,1.0,0.9862318555086748,1.0,1.0,1.0,0.8493542373902053,1.0,0.0,40,34,75,0.82,0.82,0.82,0.018399783118641183,0.07360826407879666,0.07360826407879666,0.01431460152011087,73.12951560071558,1.425928215159233,0.37144612035578267,0.02645864963437154,0.0010391341789525062,0.0022145482502266525,0.0,85,0.8036,0.96,0.86,0.97,0.91,0.29694000000000004,0.38073,0.51156,0.70308,3.9248600000000002,1.2170500000000002,5.5580300000000005,1.21503,0.25654,0.05252,0.28602,0.05586,0.75043,0.015195772066804229,0.28508927671776074,0.10378179021783285,0.23255339309289363,4.696952461620758,1.2898975155606776,5.41808683252439,1.1105855045364188,1.3422935982492143,0.035670227333858336,0.08306513567071044,0.04558267073399737,0.5558157395599798,89.71325301204818,0.9488254459931157,0.9488254459931157,0.9488254459931157,0.9488254459931157,1.0,1.0,1.0,1.0,1.0,0.9488254459931157,0.9488254459931157,0.8152972650472994,0.9488254459931157,0.004599945779660296,0.0748509695594679,0.007360826407879666,0.07360826407879666,0.007134045466771668,0.003567022733385834,0.003567022733385834,0.36416286309390455,0.93,0.06,0.06,0.5,2.0,63.0,19.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,44.25,68.4,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.0,1.0,0.30302974141152783,0.28695739960857153,0.2638312710516895,0.2522222532361451,0.8582892461564567,32.4375921499167,1.2827725278320774,0.000313780478895057,0.09280466387216565,0.002487254773906232,0.6587687086918538,0.9008840508577592,0.3960954243135091,1.03,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972444815379466,1.0,0.0,40,38,80,0.93,0.9,0.57,0.32213592698023846,0.3273844920351889,0.2302556163813166,0.24570822278932825,35.16134814783229,2.063428766170795,0.8767813989791154,0.13787303091111655,0.0022078711030134404,0.0002785347360914273,0.0,81,0.9114,0.9,0.49,0.9,0.38,2.8746828000000004,2.2617012,4.617534600000001,1.994517,0.6068828000000001,0.9578881999999999,4.2494486,0.5715482000000001,0.27459279999999997,0.00611,4.8215286,0.401808,0.8268333999999999,2.450050238864972,2.2772525167776236,4.587231749186452,2.2203708870725567,0.40849284631782673,1.4540525324905302,4.154163685055114,0.32903356941171674,2.1183865975670155,0.022281653808413657,4.559600797957429,0.30595944915154255,1.299927363867446,74.12916666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8594876872701835,1.0,0.08053398174505962,0.630740184891738,0.03273844920351889,0.3273844920351889,0.004456330761682731,0.0022281653808413657,0.0022281653808413657,0.8512440766787528,0.67,0.35,0.23,0.01,3.0,91.0,29.5
72,"Groß,Pascal",MID,Brighton,8.2,A,11.79,59.2,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.08,0.23,0.1,0.0,0.11,0,0.03,0.0,0.0,0.46,1.0,0.12384944054168794,0.12839509253240278,0.11759077140743937,0.12068766528898846,0.4802686562891193,54.634011087698816,1.7816812327651848,0.002750135778867415,0.16021758415441534,0.004255534254722193,0.7311161093588908,0.9098636671090427,0.5717278281635026,1.04,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9254358029688191,1.0,0.0,40,37,81,0.9,0.9,0.82,0.12986001448449694,0.1652694232797936,0.1652694232797936,0.257083312346345,72.41635015075472,1.5136221716307163,0.5803646310471904,0.13596355092647505,0.0037252095570765305,0.0024074138459411363,0.0,74,0.882,0.9,0.66,0.89,0.47,2.0875813,1.5490587,2.8457729999999994,1.7389071000000003,1.3098631,1.0998897,5.2182949,0.8548176,0.2648282,0.019346600000000002,2.6709899999999998,0.1410507,1.0487022000000001,1.9308192420779415,2.6299416473102886,1.0084468876884185,0.5509738338500164,0.9411554457428837,1.0448556132117004,4.199664920035992,0.547099776535783,1.7356295986888508,0.06433893703626262,0.9233376975078825,0.19152032323041288,0.870154595871971,79.27462686567166,0.9951089868811336,0.9951089868811336,0.9951089868811336,0.9951089868811336,1.0,1.0,1.0,1.0,1.0,0.9951089868811336,0.9951089868811336,0.803196916913924,0.9951089868811336,0.032465003621124235,0.7217562399141584,0.016526942327979362,0.1652694232797936,0.012867787407252524,0.006433893703626262,0.006433893703626262,0.5580429144684522,0.93,0.38,0.35,0.08,3.0,65.0,26.76
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,14.2,34.5,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0,0.0,0.0,0.0,0.09,1.0,0.04937522928092238,0.050478805624700876,0.04934997804328714,0.09633442211176521,0.21608283550789356,48.479794294776966,2.2854942293542835,0.0029051341199641425,0.18268024516113257,0.005137630053602639,0.8345533090728559,0.9536942850900679,0.7607841553123317,0.99,0.0,0.8722537353244204,1.0,1.0,0.908188387461236,1.0,1.0,1.0,0.52087622021529,1.1277462646755796,0.0,38,34,75,0.84,0.84,0.63,0.027110021511190508,0.1067684143691099,0.1067684143691099,0.22992568327282492,53.75486877522836,3.015402919838784,0.46997819159633203,0.10519383155877916,0.0034795831743396535,0.0019675717592664765,0.0,83,0.8231999999999999,0.95,0.71,0.96,0.79,2.8882890000000003,1.1853154000000001,1.862148,1.1233440000000001,2.5158399000000005,1.2157969000000002,6.023950400000001,1.2078726000000002,0.447445,0.0440251,1.7246280000000003,0.0929396,1.0104845,3.121764502302224,1.721737793817816,2.1413653028132904,1.133728583770051,2.6879064932849714,2.1617635576195537,5.522999639209503,1.1390363927503693,2.8310411146584156,0.07338984199833946,2.143138694786622,0.06686318912181385,0.96606901974736,73.69642857142857,0.6470163976062456,0.6470163976062456,0.6470163976062456,0.6470163976062456,1.0,1.0,1.0,1.0,1.0,0.6470163976062456,0.6470163976062456,0.43553594280651725,0.6470163976062456,0.006777505377797627,0.48791586927266023,0.010676841436910991,0.1067684143691099,0.014677968399667894,0.007338984199833947,0.007338984199833947,0.47472544605690103,0.87,0.46,0.4,0.01,2.0,59.0,33.17
100,"Dunk,Lewis",DEF,Brighton,8.3,A,9.54,33.1,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05950000000000001,0.06426000000000001,0.06426000000000001,0.02499000000000001,0.19671034004715027,66.29700000000001,1.1256700000000004,0.013000000000000003,0.14760000000000004,0.009100000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.96,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9040198478675613,1.0,0.0,40,34,76,0.85,0.85,0.8,0.0,0.07068329063505507,0.07068329063505507,0.013756941621830285,101.32777690899539,0.9187781221196953,0.2932337638542216,0.167882129615163,0.009836033095597928,0.014051475850854183,0.0,41,0.833,0.96,0.86,0.97,0.91,0.24038,0.30821,0.59682,0.8202600000000001,3.5362600000000004,1.0965500000000001,5.0077300000000005,1.0947300000000002,0.23114,0.04732,0.33369,0.045219999999999996,0.67613,0.02932664378263209,0.25928899910771197,0.2522964661590832,0.5363027704611327,2.146962958433566,1.5853923934737617,6.911467694063116,0.92008226791913,0.9305679267927262,0.056370556286478475,0.06065792889223983,0.032396904261076845,0.528165829184662,88.45124999999999,0.962609096524744,0.962609096524744,0.962609096524744,0.962609096524744,1.0,1.0,1.0,1.0,1.0,0.962609096524744,0.962609096524744,0.8094953425258983,0.962609096524744,0.0,0.06826148518238556,0.007068329063505508,0.07068329063505507,0.011274111257295695,0.0056370556286478475,0.0056370556286478475,0.3054518373481475,0.96,0.08,0.08,0.45,2.0,50.0,16.8
383,"Foden,Phil",MID,Man City,9.5,A,16.87,30.7,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.01,0.08,0.44,0.46,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.36330130030715313,0.3502377199054182,0.3148978542168238,0.28434179776868757,1.0229863191327426,46.62141658921905,0.9930958626395635,0.00047879750201683456,0.08911037962114254,0.000924379954273458,0.6378040195767368,0.8992975917549798,0.360384718905746,1.07,0.0,0.8719916268985978,0.9409355326216039,0.9409355326216039,0.872805063751989,1.0,1.0,1.0,0.679525590564998,1.1280083731014021,0.0,38,34,63,0.71,0.66,0.47,0.31541069708103225,0.2041521158617378,0.20206478551761692,0.22438627282855564,43.33081262783424,0.8430370555678222,1.0228576658084367,0.028557596283614498,0.0001699598300107814,8.803343438611015e-05,0.0,74,0.6958,0.88,0.41,0.9,0.33,2.7706770000000005,2.7715491,5.5800528,2.4717672,0.4351350000000001,0.720825,3.4521600000000006,0.396705,0.19176,0.007035,5.634383999999999,0.41127930000000007,0.7573125,1.948020234372931,2.3026778268875145,4.245982478394389,1.9446537023613206,0.5252630816520152,0.9440067845700363,3.939426215149571,0.455724700273679,0.8311284461601003,0.02358688022424607,3.8419316690740253,0.3565361494606546,0.5560153529788285,81.81111111111109,0.7513387942289524,0.7513387942289524,0.7513387942289524,0.7513387942289524,0.9839186467226853,0.9839186467226853,0.9839186467226853,0.9839186467226853,0.9839186467226853,0.7513387942289524,0.7513387942289524,0.6220399837521539,0.7513387942289524,0.07885267427025806,0.6317660249290176,0.02041521158617378,0.2041521158617378,0.004717376044849214,0.002358688022424607,0.002358688022424607,0.9559417437462024,0.79,0.25,0.2,0.12,3.0,80.0,27.04
