sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,77.21,0.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5692200000000003,0.5828600000000003,0.5533200000000003,0.2003400000000001,1.1906400000000004,26.326620000000016,0.5798800000000003,0.0,0.10512000000000003,0.001950000000000001,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.11,0.92,0.9542772773739877,1.0,1.0749607011661677,1.0,0.8720545091646521,1.0,0.24234308712534028,0.9660768914485008,1.2287706110693968,1.0,10.943005573191474,0.9475655907648204,0.07965266960672114,1.0,0.1637725016856481,0.9660768914485008,1.0,0.0,38,35,73,0.82,0.82,0.55,0.9542772773739877,1.0749607011661677,0.8720545091646521,0.24091821184128928,11.749636307562966,0.07965266960672114,1.2287706110693968,0.16178282650414888,0.001944973317029779,0.0,0.0,71,0.8036,0.8685526315789474,0.5122368421052632
21,"Saka,Bukayo",MID,Arsenal,10.4,A,31.12,0.0,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,ARS,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.32346330929167305,0.29910466551646087,0.28247875193574584,0.2670894193394542,0.8681237690283193,32.33573080565762,1.2968833480668593,6.877924956916147e-05,0.09470094455296509,0.002677847705143564,0.6513011364696315,0.8996930206858186,0.38362059870812504,1.04,0.9,0.4033935736389406,1.0,0.2922512462002926,1.0,0.2269704972056779,1.0,0.2683305080573706,1.0,0.7585289074420137,1.0,20.950725000274044,1.0,2.4034895486624355,1.0,0.1645856929346068,1.0,1.0,0.0,38,38,84,0.95,0.92,0.61,0.4033935736389406,0.2922512462002926,0.2269704972056779,0.2683305080573706,20.950725000274044,2.4034895486624355,0.7585289074420137,0.1645856929346068,0.002717218557535529,6.979047125933313e-05,0.0,82,0.9309999999999999,0.91,0.495
351,"Salah,Mohamed",MID,Liverpool,11.5,A,28.58,0.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,LIV,0.01,0.0,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.3289344462535274,0.3128891185712821,0.2889688926649044,0.26927941653029397,0.8390643654770576,35.03055362199788,1.4332494884956963,0.0001503445900789954,0.09377725048349994,0.0024714022375566256,0.652374274713797,0.8993673829122172,0.387956565179677,0.97,0.9,0.5620153377819254,1.0,0.6662229164725298,1.0,0.51750149692112,1.0,0.35476411630099963,1.0,0.9767232321126734,1.0,31.80960689557174,1.0,0.7393562626191489,1.0,0.06997727082599403,1.0,1.0,0.0,38,38,87,0.97,0.97,0.76,0.5620153377819254,0.6662229164725298,0.51750149692112,0.35476411630099963,31.80960689557174,0.7393562626191489,0.9767232321126734,0.06997727082599403,0.0010662205623208775,6.486216243552924e-05,0.0,85,0.9506,0.935,0.5700000000000001
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,26.44,0.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0437100164431025,0.04340001318677615,0.04371001328096741,0.10575000737831523,0.17880003534414834,57.03263849816974,2.2482599697302192,0.0030000001495099344,0.16184999677357564,0.0038399999043136433,0.8499999865441061,0.9599999925245034,0.7899999686029141,0.99,0.0,0.05487479283260676,1.0,0.05894740836862561,1.0,0.05894740836862561,1.0,0.3317838570677873,1.0,0.22751495285970152,1.0,71.36463454701939,1.0,2.0030937050476187,1.0,0.1552736719442845,1.0,1.0,0.0,38,37,77,0.87,0.84,0.61,0.05487479283260676,0.05894740836862561,0.05894740836862561,0.3317838570677873,71.36463454701939,2.0030937050476187,0.22751495285970152,0.1552736719442845,0.003676001285128431,0.002871876218693588,0.0,75,0.8526,0.9015789473684209,0.7023684210526315
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,24.57,0.0,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,0.02,1.0,0.04195760478396475,0.04490014595873871,0.04198320049475401,0.09630043847497526,0.19111082115178266,40.30283644080494,2.1159767527374918,0.002979826665718167,0.16875493028021743,0.004261903940459914,0.8465706534806401,0.9585879253508565,0.7835447368151098,1.03,0.0,0.004244660594081427,1.0,0.0178768005332417,1.0,0.0178768005332417,1.0,0.18888683734371775,1.0,0.06650843053794027,1.0,43.4345127962524,1.0,1.7131522209390981,1.0,0.11190243775162367,1.0,1.0,0.0,38,37,86,0.97,0.97,0.79,0.004244660594081427,0.0178768005332417,0.0178768005332417,0.18888683734371775,43.4345127962524,1.7131522209390981,0.06650843053794027,0.11190243775162367,0.0029402876653376216,0.0020557825123364406,0.0,84,0.9506,0.9648684210526315,0.79
417,"Rashford,Marcus",MID,Man Utd,10.9,A,23.92,0.0,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,MUN,0.48,0.47,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.02,1.0,0.36822627801480384,0.4007630994752604,0.3395743636320261,0.17922844028591534,1.206161140168096,24.422186441195063,1.1304336708187992,7.268777511569634e-05,0.12458862708594406,0.0037281507346811635,0.6601350456838337,0.8997109977469969,0.4351212508495936,1.04,0.0,0.536060629372731,1.0,0.5650972979663198,1.0,0.5650972979663198,1.0,0.14502371112608434,0.9922573189788547,1.5156260330061009,1.0,16.388500629415216,0.9765545611934631,0.5810400800553256,1.0,0.04831637227385053,0.9922573189788547,1.0,0.0,38,35,76,0.87,0.84,0.5,0.536060629372731,0.5650972979663198,0.5650972979663198,0.1452885474333836,16.576853918506245,0.5810400800553256,1.5156260330061009,0.04890692401362408,0.001124114188930005,2.1916860444832706e-05,0.0,74,0.8526,0.8777631578947369,0.4892105263157895
548,"Kane,Harry",FOR,Tottenham,11.7,A,23.87,0.0,Kane,78830.0,21a66f6a,Harry Kane,78830.0,"Kane,Harry",500.0,TOT,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.41302960301420943,0.42144774988000117,0.4003196129851748,0.1498990664349032,1.0913083023762182,18.510192457972128,0.8333195401770884,3.923815186614651e-05,0.1381781325801803,0.004394056989961407,0.6584304739253545,0.909607618481339,0.4741142772200782,1.07,0.98,0.7834983867334551,1.0,0.5348599601890425,1.0,0.4191135068740516,1.0,0.08609618104185339,1.0,1.1075894775027206,1.0,18.361714369823236,1.0,0.5097802860608315,1.0,0.14407439728817256,1.0,1.0,0.0,38,38,90,1.0,1.0,0.92,0.7834983867334551,0.5348599601890425,0.4191135068740516,0.08609618104185339,18.361714369823236,0.5097802860608315,1.1075894775027206,0.14407439728817256,0.003903005060453055,3.4853144974285005e-05,0.0,88,0.98,0.9550000000000001,0.7
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,20.92,0.0,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00411,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,15.753124589968388,1.0,0.0080451910053683,1.0,0.03531809744226426,1.0,1.0,0.6934235238910118,38,38,90,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.753124589968388,0.0080451910053683,0.0,0.03531809744226426,0.00029613028622350933,0.0008709714300691451,0.6934235238910118,88,0.98,0.99,0.99
100,"Dunk,Lewis",DEF,Brighton,8.3,A,20.63,0.0,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06450000000000002,0.07398000000000002,0.06966000000000001,0.02709000000000001,0.23532000000000006,62.689000000000014,1.1998900000000003,0.013000000000000003,0.14760000000000004,0.007900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.04120580225071854,1.0,0.054273076716862795,1.0,0.054273076716862795,1.0,0.0,1.0,0.0829995267750635,1.0,81.42013056067657,1.0,1.0444080648571725,1.0,0.14486598923382552,1.0,1.0,0.0,38,36,85,0.95,0.95,0.92,0.04120580225071854,0.054273076716862795,0.054273076716862795,0.0,81.42013056067657,1.0444080648571725,0.0829995267750635,0.14486598923382552,0.007055700624440906,0.011610646597181237,0.0,83,0.9309999999999999,0.9605263157894737,0.9147368421052633
121,"Pope,Nick",GK,Newcastle,7.6,A,16.44,0.0,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038099999999999983,0.0,21.55803999999999,0.030999999999999986,0.003999999999999998,0.050459999999999984,0.0014399999999999992,0.9999999999999996,0.9899999999999995,0.9899999999999995,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,11.80415981484865,1.0,0.0232178170798652,1.0,0.07766516222520424,1.0,1.0,0.7138531795648101,38,37,86,0.95,0.95,0.95,0.0,0.0,0.0,0.0,11.80415981484865,0.0232178170798652,0.0,0.07766516222520424,0.0006895017351189617,0.0019152825975526718,0.7138531795648101,84,0.9309999999999999,0.99,0.99
