sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,80.52,96.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799600000000003,0.6137400000000003,0.5637600000000003,0.2041200000000001,1.1906400000000004,26.326620000000016,0.5798800000000003,0.0,0.10512000000000003,0.001950000000000001,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.1,0.95,1.061685347077494,1.0,1.1197262756858077,1.0,0.7904723786613355,1.0,0.15941321571462175,0.9693619783647076,1.477584417543993,1.0,9.566239302595434,1.0,0.07374635280313088,1.0,0.11384956049229726,0.7285697036111372,1.0,0.0,38,36,77,0.84,0.84,0.66,1.061685347077494,1.1197262756858077,0.7904723786613355,0.1607829431388015,9.566239302595434,0.07374635280313088,1.477584417543993,0.11148009330052852,0.0014030089776572868,0.0,0.0,79,0.8231999999999999,0.9,0.58,0.91,0.48
351,"Salah,Mohamed",MID,Liverpool,11.5,A,45.17,96.1,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.04,0.0,0.84,0.11,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.0,0.3384055026815617,0.32064667010088327,0.29684607987609424,0.26845216470068056,0.8619234806206526,35.066205779817416,1.3877105919992034,0.0001420464709455882,0.09492009792789693,0.0024270779074425093,0.6477950126623615,0.9002101424078317,0.3803532672414406,0.98,0.95,0.7743135407556384,1.0,0.731455606571747,1.0,0.519712983442,1.0,0.29130543655251706,1.0,0.9530200625999685,1.0,24.948453607228934,1.0,0.757762034790707,1.0,0.0,0.9042878032057347,1.0,0.0,38,38,86,0.97,0.97,0.74,0.7743135407556384,0.731455606571747,0.519712983442,0.29130543655251706,24.948453607228934,0.757762034790707,0.9530200625999685,0.00908501109260581,0.00014231074564010607,8.328838202442892e-06,0.0,83,0.9506,0.96,0.6,0.9,0.38
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,35.84,36.6,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.88,0,0.0,0.0,0.0,0.0,1.0,0.03705120769181905,0.03746199648304786,0.037905478907817335,0.0941525492936927,0.18083570560669826,40.65519369623666,2.0965991201962226,0.0032292763815179606,0.16644245033848548,0.004236569936316969,0.8488055158416181,0.9588330029400376,0.7887642850732608,1.03,0.0,0.0,0.0,0.016330799488554683,1.0,0.016330799488554683,1.0,0.31644894313839234,1.0,0.06123351431300945,1.0,75.51453983174174,1.0,1.664951567297706,1.0,0.14997923373816388,0.8059817691788849,2.0,0.0,37,36,85,0.97,0.97,0.81,0.03705120769181905,0.016330799488554683,0.016330799488554683,0.31644894313839234,75.51453983174174,1.664951567297706,0.06123351431300945,0.1531733978965831,0.004188188710063208,0.003192398351980232,0.0,83,0.9506,0.97,0.8,0.96,0.79
21,"Saka,Bukayo",MID,Arsenal,10.4,A,34.45,46.4,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.338104208118821,0.31675657039144206,0.29454687964655046,0.27972748527451224,0.8732404046070088,32.21837177074237,1.2825774074479779,4.310305469667249e-05,0.09389529185527799,0.0027252476255929807,0.6516222602898167,0.9004191644641453,0.38342579812485766,1.05,0.44100330608184973,0.4086647472611461,1.0,0.3535201083393846,1.0,0.19805064513836668,1.0,0.2880403188043728,1.0,0.7219145285069288,1.0,35.81828002580922,1.0,2.3724781817871494,1.0,0.13916999125344537,0.9391260388847946,1.0,0.0,38,37,82,0.95,0.92,0.61,0.4086647472611461,0.3535201083393846,0.19805064513836668,0.2880403188043728,35.81828002580922,2.3724781817871494,0.7219145285069288,0.1364139409627787,0.0023993479916703596,3.794856171971384e-05,0.0,82,0.9309999999999999,0.92,0.51,0.9,0.38
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,32.81,81.9,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3508363665969797,0.3821350685514801,0.3410355990229798,0.12348197520700317,0.9002326736664167,15.438752158332397,0.717236018279865,5.4095843061956e-09,0.14453904673976198,0.004849957340635037,0.6599996079317785,0.9099995665718237,0.47999651514083214,0.98,0.03338369779184003,0.5368769608242595,1.0,0.5677702883027179,1.0,0.5283517952863639,1.0,0.19135451399104364,1.0,1.1638377791220902,1.0,12.009760780304303,1.0,0.30317875640353353,1.0,0.15365229858734325,0.9588574085653923,1.0,0.0,37,37,86,0.97,0.97,0.62,0.5368769608242595,0.5677702883027179,0.5283517952863639,0.19135451399104364,12.009760780304303,0.30317875640353353,1.1638377791220902,0.15327735578993754,0.004797825336106579,5.351436892983356e-09,0.0,83,0.9506,0.96,0.56,0.91,0.48
525,"Heung-Min,Son",MID,Tottenham,9.7,A,32.48,65.8,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.9,0.01,0.0,0.07,0.0,0.0,0.0,0.0,0,0.02,0.0,0.0,0.0,1.0,0.41845150606565573,0.4447936159973736,0.4038827037348208,0.15793010621971657,1.0645879756057952,19.602674625136235,0.8840213191827233,8.751507371002856e-05,0.13882523420725595,0.004318696864439095,0.6592967688963242,0.9091847781698964,0.4715375780115426,1.14,0.8,0.713147793998878,1.0,0.41142302483201304,1.0,0.41142302483201304,1.0,0.211663158311744,1.0,0.985545210979502,1.0,21.22236955925537,1.0,0.4632234813055964,1.0,0.0,0.864036790684573,1.0,0.0,37,37,81,0.95,0.95,0.54,0.713147793998878,0.41142302483201304,0.41142302483201304,0.211663158311744,21.22236955925537,0.4632234813055964,0.985545210979502,0.018875124376784326,0.0005261033395577095,1.0661079947426453e-05,0.0,78,0.9309999999999999,0.94,0.52,0.91,0.48
13,"Saliba,William",DEF,Arsenal,9.0,A,27.57,72.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099999663450461,0.07559999598335986,0.07667999592597928,0.029820009565092148,0.18204000015343066,57.72799939773351,1.199890106962379,0.012999998752596227,0.13940000328690896,0.006799999660706175,0.9299999900207699,0.9699999987525963,0.9099999850311549,0.99,0.0,0.0,0.9756798076829374,0.0020856186624740093,0.9756798076829374,0.0020856186624740093,0.9756798076829374,0.009489707894376845,0.855008537626042,0.03882135718243681,0.9912313117479873,73.77024707109146,1.0,0.9798624205846467,1.0,0.11131616591579913,0.6953027291589688,1.0243201923170626,0.0,38,27,64,0.71,0.71,0.71,0.0017267335726619507,0.0038735024569870598,0.003899768263293981,0.012437428064117578,73.77024707109146,0.9798624205846467,0.04007719681452577,0.11987323451751966,0.005260894953725757,0.010057592830654966,0.0,83,0.6958,0.95,0.83,0.97,0.91
400,"Walker,Kyle",DEF,Man City,8.6,A,18.74,16.4,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.88,0,0.0,0.05,0.0,0.0,1.0,0.05910102187137651,0.057252511578700024,0.05831153147629548,0.11807822451512448,0.1959073055150828,66.78653377276564,1.5549346789122274,0.0037825960121187227,0.13777965136613632,0.0024343761213744346,0.8511755263951254,0.9581581472073318,0.7878945860967904,0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.045198412168149404,0.8698089758382418,0.04495403168718585,1.0,65.31419793564346,1.0,0.9140303502412365,1.0,0.0,0.6234894904030505,2.0,0.0,38,34,70,0.74,0.74,0.71,0.05910102187137651,0.0,0.0,0.05468670957831884,65.31419793564346,0.9140303502412365,0.04495403168718585,0.05187548674795403,0.0008150389790770662,0.001266428455697143,0.0,23,0.7252,0.94,0.75,0.96,0.79
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,18.29,17.6,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5008161579969731,0.5321475558069654,0.4866974649711493,0.1765866731624699,1.1609202496498339,22.460049398215407,0.8100444759469911,0.0,0.12111866645653344,0.003198120996076692,0.6599995479593205,0.9099417331680765,0.479735313032605,0.93,0.0,0.28190846193849683,0.7706357911986824,0.6470337258052756,0.7706357911986824,0.6470337258052756,0.7706357911986824,0.1663522813440303,0.6284108678817915,1.6829801571351308,0.7834619276436257,16.766265938662993,1.0,0.8328770206852936,0.8117111259697666,0.0747656503309364,0.4342459298336885,1.2293642088013175,0.0,38,32,49,0.53,0.5,0.18,0.33211805244546855,0.6206829503213995,0.6102583261968946,0.17015527011760195,16.766265938662993,0.8285779065452736,1.5699343111137176,0.10099005786847759,0.0020845006112034854,0.0,0.0,55,0.5194,0.88,0.33,0.91,0.48
373,"Ederson,",GK,Man City,7.8,A,17.93,9.7,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004859999999999997,0.0,35.63675999999998,0.023559999999999984,0.0039999999999999975,0.04175999999999997,0.0007799999999999996,0.9999999999999993,0.9899999999999993,0.9899999999999993,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074682117327941,1.0,0.0,0.0,38.587763572880334,1.0,0.0,1.0,0.04080217118724096,0.8948597413840935,2.0,0.6524761613623526,38,34,81,0.89,0.89,0.89,0.0,0.0,0.0,0.003074682117327941,38.587763572880334,0.0,0.0,0.040902877556324206,0.00020590978254327486,0.0010559476027860249,0.6524761613623526,88,0.8722,0.99,0.99,0.99,0.99
