sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
58,"Nakamba,Marvelous",MID,Luton,6.6,A,0.95,0.0,,184704.0,de5b5570,Marvelous Nakamba,,"Nakamba,Marvelous",52.0,,LUT,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0,0.0,0.94,0.0,0.0,0.0,1.0,0.052052318081449445,0.047720551744375436,0.042592926963347384,0.04966126818940431,0.132541510972017,19.028019815623875,1.7120746343096682,0.0011749653694948048,0.26906417104933644,0.008396871559946882,0.778298305944333,0.9193498521320087,0.6583128444760561,1.0,0.0,0.0,0.7252432230324143,0.00874897028541914,0.838547981464908,0.00874897028541914,0.838547981464908,0.0,0.3932025389928778,0.0,0.7627188702202338,23.691184122887083,0.7564453902285129,5.91892025237639,0.8010046775040023,0.16891691132052375,0.5686905738448854,1.2747567769675858,0.0,47,19,35,0.38,0.38,0.34,0.014301727149750634,0.015041010777472396,0.01421314540628486,0.0301343314477243,22.555448959731265,5.081777651918328,0.031449599466157475,0.21211136844516515,0.011351072200161008,0.0015883435451653797,0.0,84,0.3724,0.7,0.53
1269,"João Palhinha,",MID,Fulham,7.9,A,2.46,0.0,Palhinha,154296.0,a78ff07f,João Palhinha,154296.0,"João Palhinha,",280.0,1761568.0,FUL,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0,0.0,0.05,0.0,0.0,0.0,1.0,0.07266100533475148,0.06520289013234137,0.059059745849063705,0.0638615042901739,0.20856521575881595,46.744085326199965,2.4017997354830047,0.0038587298440427528,0.2619951651749396,0.01069084009779627,0.761009451909405,0.9104973725993012,0.6505561994425102,1.0,0.0,0.03678520847432395,1.0,0.09149306568417703,1.0,0.09149306568417703,1.0,0.0,0.7291846261066831,0.15259002617228815,1.0,33.99721661888416,0.8549926386957777,4.249612514396432,1.0,0.3765097784692526,0.9746712694852355,1.0,0.0,37,33,79,0.89,0.89,0.76,0.03678520847432395,0.09149306568417703,0.09149306568417703,0.017294677161733104,35.84560641502339,4.249612514396432,0.15259002617228815,0.3736092686891185,0.02545569189498505,0.009187925094509995,0.0,77,0.8722,0.89,0.75
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.18,0.0,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0,0.0,0.46,0.0,0.02,0.0,1.0,0.06814131213655236,0.06623849595967742,0.05580833482353682,0.06269401093941196,0.27390770426740413,36.08413714136792,2.6453369033349414,0.002586497821892626,0.2630367792274452,0.009671912888810835,0.767546199187334,0.9142696455193351,0.6511223880750195,1.02,0.0,0.0,1.0,0.03628465130542807,1.0,0.03628465130542807,1.0,0.06349510643838295,0.6727741533662862,0.27306812470818936,1.0,28.660734695711174,0.8527304704904488,3.4695803956224536,1.0,0.2459914041285022,0.8993123662190607,1.0,0.0,37,32,68,0.78,0.76,0.38,0.0,0.03628465130542807,0.03628465130542807,0.06323296728549771,29.753975681243094,3.4695803956224536,0.27306812470818936,0.2477076626141233,0.015268882311911154,0.004083259567833919,0.0,66,0.7644,0.78,0.42
1411,"Casemiro,",MID,Man Utd,8.1,A,5.54,0.0,Casemiro,61256.0,4d224fe8,Casemiro,61256.0,"Casemiro,",376.0,2170280.0,MUN,0.0,0.0,0.0,0.0,0.86,0.05,0.0,0,0.0,0.09,0.0,0.0,0.0,1.0,0.09467759650261383,0.09455726820691793,0.07777208988881885,0.08221928529838998,0.3548406310149485,53.365673669172004,2.4762871802992494,0.004169179533471096,0.2293352430250636,0.008092399573196612,0.7702142739422297,0.9138742959386471,0.6637370241983895,0.99,0.0,0.20155838454110814,0.8733656655740051,0.18084236169413584,0.8750027289013825,0.18084236169413584,0.8750027289013825,0.13456166187712248,0.5947597682025,0.483497349251928,0.8832614322405372,44.62913993488424,0.9055321881032629,3.5116892775000093,0.8849725713743624,0.28357182082099874,0.7631380715523186,1.126634334425995,0.0,38,28,56,0.61,0.61,0.47,0.18802360708492757,0.1700569604717445,0.16795885898707846,0.11335042505952489,45.454461160324435,3.3925896366654134,0.46847814823231027,0.27072524041185086,0.013962445682303537,0.007193409352730124,0.0,76,0.5978,0.69,0.52
484,"Norwood,Oliver",MID,Sheff Utd,7.0,A,0.12,0.0,,79934.0,43439614,Oliver Norwood,,"Norwood,Oliver",488.0,3584376.0,SHU,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.98,0.0,0.0,0.0,1.0,0.056252813152520446,0.053294123425750885,0.04601855833365412,0.053963067403274896,0.16380899673489124,23.61494825943529,1.7766437588151738,0.0010585454257553337,0.26382936447408595,0.007962255848219385,0.7796095904308447,0.9198048352394674,0.6598046284485681,0.98,0.4133824210826699,0.013115790910557236,0.7674074912839962,0.019642631043139645,0.6458008719217402,0.019642631043139645,0.6458008719217402,0.08976362129807207,0.8562157123204165,0.22977940944827782,0.7309936671969121,44.42384310883358,0.3127226683491917,3.823736795949346,0.6928257797701712,0.14929734591248506,0.8194354693823995,1.232592508716004,0.0,44,44,77,0.84,0.84,0.75,0.023149139132353516,0.03156196030359275,0.028984961491695452,0.08461606415777412,30.122361382136877,3.194922588529745,0.21203295065074348,0.16997776608474682,0.00862548801005306,0.0011467191022241526,0.0,75,0.8231999999999999,0.84,0.75
1437,"Lucas Paquetá,",MID,West Ham,8.0,A,1.24,0.0,Paquetá,224024.0,9b6f7fd5,Lucas Paquetá,224024.0,"Lucas Paquetá,",539.0,2235927.0,WHU,0.08,0.0,0.0,0.59,0.11,0.0,0.0,0,0.0,0.05,0.0,0.18,0.0,1.0,0.17503937266697578,0.17741504883559703,0.15511433499824598,0.13440627250727305,0.5437576294689082,27.551947137757626,1.5701486203980135,0.0014248743660765723,0.16298131704307742,0.003975957364964181,0.6524580984540106,0.900858530742848,0.4103312832376861,0.98,0.14360154616883214,0.18910082805543654,0.8635346244363815,0.15502178462924474,0.8917641561042534,0.1332002216554537,0.8917641561042534,0.10451810141749977,0.5997923823876261,0.5617833247608912,0.8744447466274127,39.97903465745731,0.8512991092713242,3.3885473068987144,0.883643509097445,0.20122351833310914,0.7573866555919989,1.1364653755636185,0.0,38,27,54,0.66,0.66,0.18,0.18718192626487917,0.1574455384781997,0.13557211420633786,0.11647957516412896,38.13111567411476,3.1769648166756776,0.5595201040212892,0.19194544998061058,0.00486379173604809,0.0017430499199259971,0.0,60,0.6468,0.73,0.22
668,"Lowe,Max",DEF,Sheff Utd,6.7,A,0.05,0.0,,155197.0,7af88b33,Max Lowe,,"Lowe,Max",484.0,3584355.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.99,0.0,0.0,1.0,0.07863896773601073,0.06697067424700855,0.0679112441727474,0.08001440604374006,0.22630370296553476,19.13783222629951,1.5823452083758387,0.004014474808985389,0.19256035279342845,0.006549989424152668,0.7611597253771318,0.9105801260722661,0.5828999016078825,1.01,0.0,0.001987521977043279,0.5981980214953523,0.005331470515115039,0.6398018435912399,0.005331470515115039,0.6398018435912399,0.15311647435989936,0.4233798286637036,0.08828531457938345,0.6068152685136204,20.540239710072075,0.39739542154807467,4.1277857083226905,0.6257702795093789,0.24570890503321696,0.5422570943668819,1.4018019785046478,0.0,44,25,45,0.5,0.48,0.43,0.03278622453823809,0.027533798061847043,0.0278725896150717,0.11096434720239795,19.695142539495485,3.1752062215020733,0.14255203755717522,0.2213805323007826,0.00924135079720018,0.005664004561527434,0.0,44,0.49,0.67,0.49
1110,"Cucurella,",DEF,Chelsea,8.3,A,0.39,0.0,Cucurella,179268.0,1daec722,Marc Cucurella,179268.0,"Cucurella,",198.0,257179.0,CHE,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0,0.46,0.0,0.02,0.0,0.0,1.0,0.03640846186585139,0.04060561022533525,0.04059335996059322,0.049346849353387935,0.16468753669950323,60.31449118387421,1.9549037891235945,0.009075703458716288,0.15871352023880772,0.007035496519839159,0.8840013514622764,0.95920206829851,0.841316325565231,1.0,0.0,0.0,0.45737477787372904,0.009882328862527523,0.39254397001671976,0.009882328862527523,0.39254397001671976,0.07438265386499869,0.47530705120433886,0.0,0.4349536199375729,58.17791864868399,0.18269998010057178,4.833742370056044,0.41916701113344546,0.22598420032478234,0.48596356488072046,1.5426252221262708,0.0,37,23,45,0.51,0.51,0.27,0.019756149707233474,0.028545371387238012,0.028537929890051574,0.061246543770329925,59.92413942421153,3.1616179526286983,0.0930560964534524,0.19140461974533843,0.008582278396493209,0.011071032940898983,0.0,44,0.4998,0.68,0.51
436,"Fred,",MID,Man Utd,7.4,A,0.17,0.0,Fred,101582.0,b853e0ad,Fred,101582.0,"Fred,",381.0,88532.0,MUN,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0,0.0,0.07,0.0,0.0,0.19,1.0,0.11665374078354965,0.12102814243400943,0.1014709056766101,0.10175748218226356,0.44594010173283966,49.336300561357206,2.4079996929875804,0.003251203797825318,0.20911768189464044,0.006576971631275086,0.740281353387205,0.9064425671293315,0.602646458710696,1.05,0.0,0.09801745461716097,0.46413156476303935,0.11696764304147728,0.46061998587537223,0.11696764304147728,0.46061998587537223,0.18974958840512124,0.4312867993098065,0.20751378003412202,0.46764425925073716,48.4419143867533,0.31883180581860193,3.9626622124511703,0.46781003659648995,0.3964658547114062,0.42704245480593167,1.5358684352369607,0.0,38,35,33,0.29,0.21,0.16,0.10800405212377188,0.11915779526117432,0.10860901262272957,0.13970731603964837,49.051141802209045,3.135286423113034,0.3344414011361649,0.28912330551771803,0.012118936199908174,0.005990771073328385,0.0,32,0.28419999999999995,0.27,0.2
3406,"Doughty,Alfie Henry",DEF,Luton,6.9,A,0.16,0.0,,244262.0,bf33b257,Alfie Doughty,,"Doughty,Alfie Henry",321.0,3584388.0,LUT,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0,0.01,0.0,0.92,0.0,0.0,1.0,0.079097782067666,0.0663685092662754,0.06826117670878673,0.07619962593899911,0.196777259437802,15.085782226677962,1.4858899482510468,0.0037501874660968524,0.1923228124337789,0.0066615317973116395,0.7543095275701104,0.9092614279537721,0.5700428034563483,1.02,0.0,0.05218635142085369,0.8699957745076021,0.028962134596825142,0.9040867296047538,0.028962134596825142,0.9040867296047538,0.15777960227826043,0.5270835524859849,0.3450751452520159,0.8911222744416584,24.3371962729394,0.7231707055882948,3.2437729395509307,0.9043640539750808,0.3706776602945176,0.7318423072484392,1.1300042254923979,0.0,47,31,52,0.62,0.57,0.36,0.0556849511189849,0.03254990232500202,0.032731434249183886,0.11919908967961956,21.776133850202307,3.0756561366768516,0.3289288087394536,0.32285043580112627,0.013706637030969606,0.0077163120975607185,0.0,50,0.6076,0.69,0.43
