sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,78.31,0.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5799600000000003,0.6137400000000003,0.5637600000000003,0.2041200000000001,1.1906400000000004,26.326620000000016,0.5798800000000003,0.0,0.10512000000000003,0.001950000000000001,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.11,0.92,0.995790772875179,0.9184852011831034,0.9741499204048939,0.9133029526556713,0.806400212037425,0.9184852011831034,0.1164930606308877,0.7368780594319865,1.274383745374674,0.9136405656668845,12.597571413044609,0.6442858891278673,0.0,0.8433227978818784,0.14222137018501718,0.871377042786777,1.0815147988168965,0.0,36,33,73,0.81,0.81,0.58,0.9618944110823843,0.9429034444721851,0.7866214439683051,0.13954963096372422,17.48118772427376,0.09085397596425641,1.2671516828951808,0.13744928223515776,0.0018255164236345935,0.0,0.0,79,0.7938000000000001,0.9,0.53,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,31.42,0.0,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.3352685395577924,0.3148470163331166,0.2927881954370504,0.27683720836644155,0.8681237690283193,32.33573080565762,1.2968833480668593,6.877924956916147e-05,0.09470094455296509,0.002677847705143564,0.6513011364696315,0.8996930206858186,0.38362059870812504,1.04,0.9,0.4885635605320464,1.0,0.3514831738934069,1.0,0.2610255416190825,1.0,0.24018018463140559,0.9960360642226662,0.8709862623587205,1.0,27.21324440862862,0.7636557607772417,2.262059614121834,1.0,0.15018636065294746,1.0,1.0,0.0,36,36,84,0.94,0.92,0.61,0.4885635605320464,0.3514831738934069,0.2610255416190825,0.24032549071927947,28.423914559063363,2.262059614121834,0.8709862623587205,0.15018636065294746,0.0027392080828580537,7.035526179882509e-05,0.0,82,0.9211999999999999,0.92,0.52,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,27.18,0.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.01,0.0,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.3266015778403818,0.3084192740202638,0.28691946789423123,0.26736963343433445,0.8390643654770576,35.03055362199788,1.4332494884956963,0.0001503445900789954,0.09377725048349994,0.0024714022375566256,0.652374274713797,0.8993673829122172,0.387956565179677,0.97,0.9,0.6789586676259238,1.0,0.6298454218194139,1.0,0.5770011033401714,1.0,0.23782041196797316,0.9812142333447945,1.1301090180145783,1.0,30.44779277848429,0.9080497173992695,0.7178075975604888,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.76,0.6789586676259238,0.6298454218194139,0.5770011033401714,0.2383755167472832,30.869178933136926,0.7178075975604888,1.1301090180145783,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.61,0.9,0.38
417,"Rashford,Marcus",MID,Man Utd,10.9,A,26.88,0.0,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.48,0.47,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.02,1.0,0.38344223991624216,0.3913702143313089,0.3536063621292173,0.18663457418202758,1.206161140168096,24.422186441195063,1.1304336708187992,7.268777511569634e-05,0.12458862708594406,0.0037281507346811635,0.6601350456838337,0.8997109977469969,0.4351212508495936,1.04,0.0,0.6192839658268857,0.9568000421724311,0.6490442815804585,0.9568000421724311,0.6490442815804585,0.9568000421724311,0.10946824473514925,0.8224563491901574,1.5485531641897283,0.9528059820817093,22.458044999268754,0.6755723654218744,0.5372452267623568,0.9450527160551406,0.014279472326809728,0.8985753875066644,1.0431999578275688,0.0,36,33,75,0.86,0.83,0.47,0.6090956132135649,0.6379127727420371,0.6362813759195002,0.12316863658474309,23.095266761249775,0.5698393206307354,1.5323943088729717,0.02546753560272231,0.0006466794228506117,1.2608312218398955e-05,0.0,79,0.8428,0.9,0.47,0.91,0.48
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,25.65,0.0,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,0.02,1.0,0.040966480261508884,0.040909021873517484,0.04099147134920864,0.09402562496769237,0.19111082115178266,40.30283644080494,2.1159767527374918,0.002979826665718167,0.16875493028021743,0.004261903940459914,0.8465706534806401,0.9585879253508565,0.7835447368151098,1.03,0.0,0.0,1.0,0.017520927501242428,1.0,0.017520927501242428,1.0,0.29271739422847115,0.9342031050625142,0.03038362919300511,1.0,50.72377222280625,0.8808326516398836,1.861684835226906,1.0,0.10174149809611237,1.0,1.0,0.0,36,35,85,0.97,0.97,0.78,0.0,0.017520927501242428,0.017520927501242428,0.2796440927614765,49.48193693823409,1.861684835226906,0.03038362919300511,0.10174149809611237,0.0029533195607835067,0.0020648941183456344,0.0,83,0.9506,0.97,0.78,0.96,0.79
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,22.8,0.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.043400016326484755,0.04278001299839364,0.04340001318677615,0.10500000732598677,0.17880003534414834,57.03263849816974,2.2482599697302192,0.0030000001495099344,0.16184999677357564,0.0038399999043136433,0.8499999865441061,0.9599999925245034,0.7899999686029141,0.99,0.0,0.0,1.0,0.058894872699581415,1.0,0.058894872699581415,1.0,0.27072723063603293,0.9251919537368407,0.32109610119747456,1.0,66.88370710420429,0.915263621714002,1.929401716917814,1.0,0.14137423147865985,0.986949902567759,1.0,0.0,37,36,77,0.86,0.84,0.59,0.0,0.058894872699581415,0.058894872699581415,0.2583295008475901,66.04896322828203,1.929401716917814,0.32109610119747456,0.1416414422107582,0.0037045052156437328,0.002894144916073363,0.0,83,0.8428,0.95,0.68,0.96,0.79
548,"Kane,Harry",FOR,Tottenham,11.7,A,19.72,0.0,Kane,78830.0,21a66f6a,Harry Kane,78830.0,"Kane,Harry",500.0,23474.0,TOT,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43068044074985945,0.45941601563495615,0.417427288753772,0.1563050094449418,1.0913083023762182,18.510192457972128,0.8333195401770884,3.923815186614651e-05,0.1381781325801803,0.004394056989961407,0.6584304739253545,0.909607618481339,0.4741142772200782,1.07,0.98,0.9278121082046108,1.0,0.6265970658974188,1.0,0.4493348674118835,1.0,0.14556359953775283,1.0,1.1924815695781508,1.0,18.089610677867345,0.8569642941380773,0.4677441666098118,1.0,0.13842248665688642,1.0,1.0,0.0,36,36,90,1.0,1.0,0.92,0.9278121082046108,0.6265970658974188,0.4493348674118835,0.14556359953775283,18.149768889657295,0.4677441666098118,1.1924815695781508,0.13842248665688642,0.004142676196840229,3.699336583827849e-05,0.0,67,0.98,0.98,0.74,0.91,0.48
100,"Dunk,Lewis",DEF,Brighton,8.3,A,19.09,0.0,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06000000000000001,0.06426000000000001,0.06480000000000001,0.025200000000000007,0.23532000000000006,62.689000000000014,1.1998900000000003,0.013000000000000003,0.14760000000000004,0.007900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,1.0,0.056866373063092446,1.0,0.056866373063092446,1.0,0.01584553793434465,0.9807512564074871,0.1416046798007948,1.0,86.73460392301958,0.8997321621653215,0.9523978771744995,1.0,0.13807156148377053,1.0,1.0,0.0,36,34,85,0.94,0.94,0.92,0.0,0.056866373063092446,0.056866373063092446,0.01602559957609234,84.32360320822934,0.9523978771744995,0.1416046798007948,0.13807156148377053,0.007429164667275463,0.012225207680326708,0.0,86,0.9211999999999999,0.97,0.92,0.97,0.91
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,17.97,0.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3505329008541919,0.38172318864722765,0.34066802467106894,0.12364694662829591,0.8996207703761916,15.463988748457227,0.7185738823071592,4.5722390562060473e-07,0.14445942941556367,0.0048463943844192486,0.6599668619706476,0.9099633661826136,0.47970545594096076,0.97,0.78,0.5285668677658456,1.0,0.622985993960214,1.0,0.5370200200785443,1.0,0.11296793065454568,0.9718894138253419,1.0752512247294561,1.0,9.15594518746323,0.8909911129739997,0.29694436004002783,1.0,0.14423527373369033,1.0,1.0,0.0,36,35,84,0.94,0.94,0.69,0.5285668677658456,0.622985993960214,0.5370200200785443,0.11326812405333633,9.843577995358713,0.29694436004002783,1.0752512247294561,0.14423527373369033,0.004761007797263536,4.491682696631882e-07,0.0,83,0.9211999999999999,0.93,0.6,0.91,0.48
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,16.2,0.0,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999999,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.476064687131554,0.8665054623476778,0.0,1.0,0.0,1.0,2.0,0.6934235238910118,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.004259999999999999,22.367991795404567,0.0,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.98,0.99,0.99,0.99,0.99
