sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,D,76.53,54.4,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799599999999998,0.6137399999999998,0.5637599999999998,0.20411999999999997,1.1906399999999995,26.32662,0.5798799999999998,0.0,0.10511999999999995,0.0019499999999999995,0.6599999999999998,0.9099999999999997,0.4799999999999998,1.09,0.0,0.9711604673332683,1.0,0.9814907481408385,1.0,0.7030933645337517,1.0,0.13914019449518622,0.9883205619726,1.486416028745341,1.0,9.366779508479953,1.0,0.06800705209308534,1.0,0.1105682844951355,0.741869106147163,1.0,0.0,40,37,76,0.82,0.82,0.65,0.9711604673332683,0.9814907481408385,0.7030933645337517,0.1398991221066122,9.366779508479953,0.06800705209308534,1.486416028745341,0.1091619139484416,0.0013708616775695431,0.0,0.0,79,0.8036,0.9,0.58,0.91,0.48
351,"Salah,Mohamed",MID,Liverpool,11.5,A,45.72,96.2,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.11,0.0,0.8,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.35201042110947295,0.3377791231655876,0.3124611702849142,0.2622694151154089,0.8870709381627822,33.861038740309574,1.339278621519569,0.00010070985666404804,0.09645397968972474,0.002521177904250215,0.6493025972720774,0.9010149057079873,0.38890962731230205,0.98,0.95,0.6155500577286631,1.0,0.5966257381228494,1.0,0.4505433604607348,1.0,0.27052147177138147,1.0,1.0176489819397865,1.0,25.614039943304785,1.0,0.6785478610700575,1.0,0.0,0.9290371108284535,1.0,0.0,40,40,86,0.97,0.97,0.72,0.6155500577286631,0.5966257381228494,0.4505433604607348,0.27052147177138147,25.614039943304785,0.6785478610700575,1.0176489819397865,0.006844653070876531,0.00011113294303542124,4.439267353915504e-06,0.0,83,0.9506,0.96,0.58,0.9,0.38
21,"Saka,Bukayo",MID,Arsenal,10.4,A,36.03,47.1,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3390210762015966,0.3175876073257977,0.2953063881202458,0.2802146990832174,0.8753523554080084,32.15193731510207,1.280847124948913,2.8443237892037888e-05,0.09376084880423396,0.0027234628511635635,0.6510705119549134,0.9002766020796784,0.38226064699407375,1.04,0.44100330608184973,0.32724286115534096,1.0,0.3048701539839939,1.0,0.19234560113504878,1.0,0.2538520075556468,1.0,0.7871163122002083,1.0,34.46455368639435,1.0,2.3008568296593235,1.0,0.13299733602648514,0.9690078774114906,1.0,0.0,40,39,83,0.95,0.93,0.62,0.32724286115534096,0.3048701539839939,0.19234560113504878,0.2538520075556468,34.46455368639435,2.3008568296593235,0.7871163122002083,0.13178131400455065,0.0023113364717810177,2.413908200999461e-05,0.0,82,0.9309999999999999,0.92,0.52,0.9,0.38
1175,"Trippier,Kieran",DEF,Newcastle,9.1,S,35.49,35.1,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.92,0,0.0,0.0,0.0,0.0,1.0,0.03750314300825192,0.03767937555336217,0.03807942065383119,0.09377749124744547,0.18162786408888956,40.6051597747121,2.1045395582807367,0.0031546661655616074,0.16748623850084174,0.004263719418646685,0.8491942201661685,0.9592127625214116,0.7891664065518627,1.02,0.0,0.0,1.0,0.018244129193373707,1.0,0.018244129193373707,1.0,0.2639496890879711,1.0,0.09899750009686006,1.0,72.8574616301496,1.0,1.7970320917474818,1.0,0.1675856296423951,0.8383958111104187,1.0,0.0,39,38,85,0.97,0.97,0.79,0.0,0.018244129193373707,0.018244129193373707,0.2639496890879711,72.8574616301496,1.7970320917474818,0.09899750009686006,0.16756956761758154,0.0046012057034153985,0.0034043675317549,0.0,83,0.9506,0.97,0.79,0.96,0.79
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,33.63,79.2,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.350837470144169,0.3821365663446296,0.34103693569986193,0.12348137529168285,0.9002348988406647,15.438660385970067,0.7172311531637123,3.766570436501305e-09,0.14453933626659127,0.004849970297255053,0.6599997270118201,0.9099996982138249,0.47999757357187267,0.98,0.03338369779184003,0.453688713175431,1.0,0.5337132419235869,1.0,0.45031848372095873,1.0,0.16755201754744165,1.0,1.2005783209439733,1.0,11.734990000904455,1.0,0.42311310044321215,1.0,0.16924069916504778,0.9692735603392882,1.0,0.0,39,38,84,0.95,0.95,0.62,0.453688713175431,0.5337132419235869,0.45031848372095873,0.16755201754744165,11.734990000904455,0.42311310044321215,1.2005783209439733,0.16848171422841102,0.005262350056776029,4.086831657833388e-09,0.0,83,0.9309999999999999,0.94,0.56,0.91,0.48
525,"Heung-Min,Son",MID,Tottenham,9.7,A,30.53,79.2,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.23,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.34492900186962533,0.34097966776327376,0.306315952210987,0.19560473688853175,0.9242468105602485,25.490390894543747,1.1594978730503378,6.965594470540231e-05,0.12194575452255949,0.0037151886356030163,0.6586050099271508,0.8954646260204173,0.409462835670793,1.13,0.75,0.5339479066431048,1.0,0.3893535611227906,1.0,0.3435731222775398,1.0,0.19189601468720513,1.0,0.9786664171652647,1.0,22.78875747098187,1.0,0.7075824420165411,1.0,0.0,0.8939177378051185,1.0,0.0,39,39,82,0.95,0.95,0.51,0.5339479066431048,0.3893535611227906,0.3435731222775398,0.19189601468720513,22.78875747098187,0.7075824420165411,0.9786664171652647,0.012936281504814809,0.0003095125121123921,5.80303950726088e-06,0.0,78,0.9309999999999999,0.94,0.46,0.89,0.39
13,"Saliba,William",DEF,Arsenal,9.0,A,28.12,71.7,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099999771184666,0.07559999726914242,0.07667999723013018,0.029820006503172545,0.18204000010431529,57.727999590527396,1.1998900727222273,0.01299999915190759,0.13940000223472343,0.006799999769318864,0.9299999932152604,0.9699999991519072,0.9099999898228909,0.99,0.0,0.0,0.8989795664715451,0.0274437339723724,0.9839806360028225,0.0274437339723724,0.9839806360028225,0.007174761412161796,0.9143014884815178,0.04782242358900952,1.0,73.98713786530377,1.0,1.1747553691817816,1.0,0.10468855395260966,0.7295398505030164,1.101020433528455,0.0,40,29,65,0.72,0.72,0.72,0.007172450549370057,0.028215166682867276,0.028232467595359276,0.009115425209432633,73.98713786530377,1.1747553691817816,0.04782242358900952,0.11407661744424696,0.004995666246665904,0.009550538113676338,0.0,83,0.7056,0.95,0.83,0.97,0.91
610,"Bowen,Jarrod",MID,West Ham,8.8,A,19.64,40.4,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.34,0.0,0.51,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.2557422190842736,0.2581520663119992,0.23387753158361177,0.15672110356094332,0.724535378772683,19.493060566444306,1.1609182909546731,0.00015793640821233808,0.13190952707568124,0.004442919885866393,0.6493422642067422,0.9033211455665919,0.4075163482861421,1.0,0.10491347545531808,0.3687589876748592,1.0,0.29640083078803603,1.0,0.276539089408657,1.0,0.10647757339725551,1.0,1.0512997954234373,1.0,14.493750163137188,1.0,1.1607486144832422,1.0,0.05191448221148986,0.9346953991576634,1.0,0.0,39,38,83,0.92,0.92,0.82,0.3687589876748592,0.29640083078803603,0.276539089408657,0.10647757339725551,14.493750163137188,1.1607486144832422,1.0512997954234373,0.05713852668571068,0.001634878200721797,5.81164633888731e-05,0.0,82,0.9016000000000001,0.92,0.64,0.9,0.38
373,"Ederson,",GK,Man City,7.8,A,19.37,11.4,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000004,0.0,35.636760000000024,0.02356000000000002,0.004000000000000003,0.041760000000000026,0.0007800000000000006,1.0000000000000007,0.9900000000000007,0.9900000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002299761622450483,1.0,0.0,0.0,37.28308052001997,1.0,0.0,1.0,0.035005628562483335,0.9208570952776567,2.0,0.6524761613623526,40,36,81,0.9,0.9,0.9,0.0,0.0,0.0,0.002299761622450483,37.28308052001997,0.0,0.0,0.03554018913762203,0.00017852630662137627,0.0009155195211352628,0.6524761613623526,88,0.882,0.99,0.99,0.99,0.99
1320,"Álvarez,Julián",FOR,Man City,8.6,A,18.99,38.1,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.57996,0.6137400000000001,0.56376,0.20412000000000002,1.19064,26.326620000000005,0.5798800000000001,0.0,0.10511999999999999,0.0019500000000000001,0.66,0.91,0.48,1.03,1.0,0.31697798726900683,0.83337547667615,0.2949065269585241,0.9908873525622194,0.2930705487922444,0.9970948938932884,0.168540668512991,0.8046953109625629,0.88570872198051,1.0,34.369918290027954,1.0,0.8760872587792887,1.0,0.0,0.4928864689030507,1.1666245233238501,0.0,40,35,60,0.65,0.62,0.35,0.3607972397830552,0.4578119439897142,0.45385693036997046,0.1754894787852212,34.369918290027954,0.8760872587792887,0.88570872198051,0.0533077743889113,0.0006694421376744736,0.0,0.0,53,0.637,0.89,0.41,0.91,0.48
