sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
1280,"Haaland,Erling",FOR,Man City,12.0,D,56.41,5.7,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5548999999999997,0.5982999999999998,0.5393999999999998,0.19529999999999995,1.3900393891786138,25.839089999999995,0.5875099999999998,0.0,0.10949999999999994,0.0014999999999999996,0.6599999999999998,0.9099999999999997,0.4799999999999998,1.09,0.9,0.9543611633120398,1.0,0.9745623559163252,0.9316501425204086,1.0,1.0,1.0,0.7155270175375292,1.04563883668796,0.0,40,34,69,0.75,0.75,0.57,0.946027428263963,0.9822433122901971,0.700042301271642,0.14784954775669218,10.076692436988148,0.06438084733112184,1.4410380388292452,0.11021263947080265,0.0010623215063287215,0.0,0.0,28,0.735,0.9,0.53,0.91,0.48,0.94085,1.6461000000000001,3.74445,2.12901,0.59136,0.57365,2.02818,0.16786,0.08008,0.00462,4.0545,0.92535,0.9555700000000001,0.45867997884152534,1.1689317023899832,1.6168510598947383,1.2269138504781845,0.5804685619771067,0.5281577723175599,1.3880017343764968,0.07564805811021247,0.15432030454730933,0.0009669887846458223,1.7776487351564914,0.49961628394410523,0.9024566843127719,70.31071428571427,0.79069506825848,0.79069506825848,0.79069506825848,0.79069506825848,1.0,1.0,1.0,1.0,1.0,0.79069506825848,0.79069506825848,0.5957113549295032,0.79069506825848,0.23650685706599076,0.32919531253666884,0.09822433122901972,0.9822433122901971,0.00019339775692916447,9.669887846458223e-05,9.669887846458223e-05,1.322053246632335,0.0,0.0,0.0,0.0,4.0,139.0,28.71
351,"Salah,Mohamed",MID,Liverpool,11.5,I,41.91,92.1,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.06,0.06,0.84,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.3435342739128927,0.33067324791721653,0.3016545599967772,0.2656455955325398,0.9585377633772786,32.67389912343499,1.2815501779350882,4.9611890190553923e-05,0.09552887936994078,0.002421771848338423,0.6502617749281225,0.8998946340223416,0.38499440920247074,0.97,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9519523232845644,1.0,0.0,41,41,86,0.98,0.98,0.73,0.6485903639349421,0.5761975356890551,0.4693030232686114,0.2744680132308257,26.507294825780427,0.6342937886008544,1.205032045640447,0.004589940712954764,7.142884269362072e-05,1.4632757014603195e-06,0.0,42,0.9603999999999999,0.96,0.59,0.9,0.38,2.8478459,2.4393526999999997,4.892976,2.129094,0.58309,1.01155,4.4374899999999995,0.56458,0.26626,0.006520000000000001,5.0647212,0.44749659999999997,0.92656,1.1519816229023558,2.08200673786283,3.435004808870028,0.9561076304587849,0.035228420741666565,0.7552436248662708,3.220762462431075,0.11851449527145991,0.6494387395068385,0.0,4.526486964827912,0.46765091745093146,0.4485948872092535,75.45714285714283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8845032617943195,1.0,0.16214759098373552,0.589118687773414,0.05761975356890551,0.5761975356890551,0.0,0.0,0.0,1.2423010779798425,0.41,0.21,0.09,0.01,3.0,132.0,26.1
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,40.32,93.9,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3687386741411747,0.3975782186506657,0.3584383940470711,0.1297807207693786,0.9860504035600731,17.551199263427705,0.7019654431263158,1.8781767296248744e-09,0.15037965566111383,0.0045499861050622295,0.6599998638761561,0.9099998495162165,0.4799987900768295,0.98,0.03483021972851038,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,40,87,0.97,0.97,0.65,0.42035836536143173,0.479247747797613,0.40558678030826173,0.16915437201244907,11.54404152828018,0.3791889199564839,1.0363164076593026,0.15029715014383968,0.004394344768046842,1.8139299537886203e-09,0.0,84,0.9506,0.96,0.58,0.91,0.48,0.62521,1.09386,2.5434,1.44612,0.7065600000000001,0.6854,2.42328,0.20056000000000002,0.09568,0.005520000000000001,2.754,0.61491,1.14172,0.2607752658138429,1.1786691417333244,1.8351411344918755,1.0348272456078116,0.8965994454229131,0.6657923698257564,1.9919024478633458,0.19922765001721213,0.41535122865107565,0.0,2.0817747582706905,0.48963275429001313,0.7808179362112233,69.9896103896104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8937625083480094,1.0,0.10508959134035793,0.33695587843644337,0.0479247747797613,0.479247747797613,0.0,0.0,0.0,1.057465722101329,0.0,0.0,0.0,0.0,4.0,89.0,18.35
21,"Saka,Bukayo",MID,Arsenal,10.4,A,39.86,56.1,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.0,1.0,0.305325421270706,0.28913131930257585,0.265829992802081,0.2541330278818734,0.8635007942871887,33.72479818761181,1.3237120765926755,0.000313780478895057,0.09395040046318003,0.002487254773906232,0.6587687086918538,0.9008840508577592,0.3960954243135091,1.03,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41,40,83,0.95,0.93,0.61,0.3202012293356718,0.3254727564707004,0.22945165366132333,0.2458729188024361,35.23009239448097,1.932410906588804,0.874987918975485,0.13856160184606867,0.002214606038419689,0.00027938438417704785,0.0,81,0.9309999999999999,0.92,0.51,0.9,0.38,2.9060633000000005,2.2897546,4.8018836,2.0768085000000003,0.6285212000000001,0.9875667,4.3825182,0.5947264,0.28101869999999995,0.006305000000000001,5.006361500000001,0.3907407,0.8576158,2.4370659768571867,2.273091618460673,4.492468258876436,2.1769540395251474,0.4126919040444037,1.4365387611361033,4.130534194405089,0.3308085759748717,2.1068171627839183,0.02138707368001225,4.486315104089173,0.3026334986681494,1.297374728609032,74.12916666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8825595542076023,1.0,0.08005030733391795,0.6297411343157773,0.032547275647070044,0.3254727564707004,0.00427741473600245,0.002138707368001225,0.002138707368001225,0.8495028339567815,0.67,0.35,0.23,0.01,3.0,90.0,29.44
13,"Saliba,William",DEF,Arsenal,9.0,A,32.02,79.9,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06649999893124076,0.0718199987062388,0.0718199987062388,0.027930003037526407,0.18637319611214961,59.08099979101382,1.1998900362659173,0.012999999577064,0.13448000107510338,0.006099999896803619,0.9299999966165126,0.9699999995770644,0.9099999949247685,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7860751847053787,1.0,0.0,41,30,66,0.73,0.73,0.73,0.02721688935572736,0.009379142494689621,0.009379142494689621,0.010800927289813855,71.09380969511945,1.178469993757638,0.047389990014842925,0.1232456809781142,0.004830975641640006,0.01029552169845691,0.0,86,0.7153999999999999,0.95,0.83,0.97,0.91,0.27132,0.34713000000000005,0.53448,0.7322900000000001,3.75875,1.1669100000000001,5.3670100000000005,1.16594,0.24541,0.05044,0.29999000000000003,0.05054,0.72265,0.03894799701039101,0.21357248137453877,0.37168510672376825,0.4662164874949906,2.288684950587572,0.7428187695127225,6.327156868391535,0.5911292600625148,1.1291208038852856,0.1128224142874949,0.246091985016963,0.019296019872502745,0.650903275379118,91.84878048780489,0.8586449561808396,0.8586449561808396,0.8586449561808396,0.8586449561808396,1.0,1.0,1.0,1.0,1.0,0.8586449561808396,0.8586449561808396,0.656260702737569,0.8586449561808396,0.00680422233893184,0.056093352166088156,0.0009379142494689622,0.009379142494689621,0.022564482857498982,0.011282241428749491,0.011282241428749491,0.04786867678266962,0.93,0.03,0.03,0.61,2.0,56.0,19.22
525,"Heung-Min,Son",MID,Tottenham,9.7,I,28.85,77.6,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.21,0.7,0.0,0.04,0.0,0.0,0.0,0.0,0,0.03,0.0,0.02,0.0,1.0,0.3352074912680345,0.3335131192883961,0.2972274086907571,0.1932737810863913,0.9541575311205366,28.015976398502183,1.223579806982731,0.00011169018425995263,0.12793600223200552,0.0038090380798376957,0.6616906040005504,0.8954263344448106,0.4150474022903014,1.14,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9181447557075907,1.0,0.0,40,40,82,0.95,0.95,0.5,0.525160449312707,0.36878844034608665,0.33176740492145046,0.19207315339904216,24.394027417147203,0.7931043570242141,1.0757269620636851,0.010472232716495035,0.0002563231964958507,7.516014396984314e-06,0.0,41,0.9309999999999999,0.94,0.46,0.89,0.39,2.0888474,1.8122856,3.9227448,1.6315977999999998,0.703836,1.0768680000000002,4.5963288,0.5344380000000001,0.1696248,0.008348399999999999,3.7070761999999995,0.4268902,1.1124972,1.1015483302679712,1.9579889198084082,2.6663047337504953,1.1869699485599012,0.16078104125548368,0.34544166020218814,2.9834079257034665,0.3717881272695587,0.7525631017715965,0.0,2.9106686267727566,0.6452946648169193,0.44775408025109154,76.53529411764707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8537877776260611,1.0,0.13129011232817675,0.5375155183018626,0.036878844034608664,0.36878844034608665,0.0,0.0,0.0,0.9436201421611273,0.32,0.16,0.05,0.01,3.0,98.0,24.07
610,"Bowen,Jarrod",MID,West Ham,8.8,A,26.8,62.8,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.55,0.0,0.32,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.2718142242304872,0.28265289488156287,0.2558080530253433,0.13846340686758435,0.7701411573852556,18.40155074738291,1.0750507018572848,0.00018160056040349262,0.138733965362235,0.005210023628015764,0.6552383381824876,0.9049773588131136,0.43724964972676444,1.01,0.10438921836799665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9713338633226962,1.0,0.0,40,39,83,0.93,0.93,0.8,0.38682334564645116,0.3375411108298539,0.3321137285684412,0.10049068337343642,14.879686506272543,1.143184708534205,1.0074429031393806,0.04348070161635862,0.001455692175074493,5.073959997935487e-05,0.0,83,0.9114,0.93,0.67,0.91,0.48,1.1339055000000002,1.2558455,2.5092760000000003,1.2654488,0.7289104000000001,0.8993548,3.6420594000000004,0.39488140000000005,0.18170229999999998,0.007251200000000001,2.6411792000000003,0.40939990000000004,1.1451849,1.74947191398106,1.0079866990915982,3.1320283890309617,1.6634361398805362,0.6333971538838898,1.3446086594992237,4.01218932943694,0.9324747824055916,1.0969649222478746,0.0,3.334316616331293,0.41380850828270144,0.842807963677789,64.51686746987949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8858718976801769,1.0,0.09670583641161279,0.27711934561625867,0.02875411108298539,0.2875411108298539,0.0,0.0,0.0,0.9974682209300798,0.01,0.0,0.0,0.0,3.0,80.0,22.06
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,26.54,46.6,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.86,0,0.04,0.0,0.05,0.0,1.0,0.055043830857187614,0.05469152159324994,0.053141716568343385,0.10841210402547329,0.2255955686271126,54.26037433394464,2.115066247984654,0.0029004863634957,0.16526577872346954,0.003684714036778931,0.8332873159913364,0.95255002831732,0.7600044637403754,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9316230766940182,1.0,0.0,41,38,78,0.88,0.88,0.68,0.05315615051839004,0.08343924455779345,0.07013245666087851,0.25973781131887824,63.241660966415346,1.6676418479117154,0.420542071063636,0.18420200694576058,0.004361455620568999,0.003433195202173848,0.0,84,0.8623999999999999,0.95,0.73,0.96,0.79,3.0827975999999997,1.3035280999999999,1.9864416,1.2182016,2.24576,1.10499,5.592149999999999,1.13545,0.41362,0.04052,1.7970216,0.0910867,0.93574,3.168802093670352,2.4545036565934306,1.8886340764813683,0.29564510439886227,1.7848063209164073,0.7137913314257583,7.897820567815464,1.379451777598472,1.7605017363859605,0.09718432258282421,1.4325338219785753,0.1476922682765307,0.5358568550010648,74.12777777777778,0.9768871728724765,0.9768871728724765,0.9768871728724765,0.9768871728724765,1.0,1.0,1.0,1.0,1.0,0.9768871728724765,0.9768871728724765,0.8148665291888119,0.9768871728724765,0.01328903762959751,0.6785603669780772,0.008343924455779346,0.08343924455779345,0.019436864516564845,0.009718432258282422,0.009718432258282422,0.420542071063636,0.91,0.48,0.44,0.02,2.0,85.0,35.18
1175,"Trippier,Kieran",DEF,Newcastle,9.1,D,25.99,13.5,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.86,0,0.0,0.0,0.0,0.0,1.0,0.04049471676378675,0.04125731350956645,0.04132079913245137,0.08914523231591859,0.18047857409824516,43.810853459187086,1.9929386345474573,0.003967537912793203,0.17350251516065557,0.003839127157328666,0.8563781119518418,0.9603395474836763,0.7998172405649061,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8504845986003449,1.0,0.0,40,38,83,0.95,0.95,0.78,0.0,0.014341720354283187,0.014341720354283187,0.2594680351891267,69.18701887342948,1.8378273880088631,0.08275484043275336,0.15833189803025027,0.003906017871750017,0.0040366659813891904,0.0,81,0.9309999999999999,0.96,0.78,0.96,0.79,2.7936971999999995,1.091034,1.443855,0.9016560000000001,2.4992842,1.083537,5.446536199999999,1.1343696,0.4027016,0.0432376,1.3219920000000003,0.07902719999999999,0.8737876000000001,2.9727673709529174,2.8142551273897833,1.065554588718223,0.9235969724890742,2.1858792850266084,1.419453950718592,6.948325339307905,1.1539543488776725,2.0759525327460353,0.1174613299069407,0.6685612792884696,0.12979439851170416,1.2711176563082003,73.35245901639347,0.9540636448647152,0.9540636448647152,0.9540636448647152,0.9540636448647152,1.0,1.0,1.0,1.0,1.0,0.9540636448647152,0.9540636448647152,0.7150977065073185,0.9540636448647152,0.0,0.7684307906447275,0.0014341720354283187,0.014341720354283187,0.023492265981388143,0.011746132990694071,0.011746132990694071,0.08113219650269937,0.92,0.48,0.44,0.01,2.0,68.0,34.74
1320,"Álvarez,Julián",FOR,Man City,8.6,A,21.16,39.5,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,0.57,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0,0.28,0.0,0.0,0.0,1.0,0.4028580443923796,0.424692516951493,0.3807408302218441,0.18541668701152328,1.040039579779005,40.62328833402952,0.9595946650915995,0.00040216455579370473,0.12556598394536939,0.0014718243088052494,0.6890663361230006,0.9113481392990396,0.5106643272361353,1.02,0.09999999999999998,0.9029086170601144,1.0,1.0,0.8754483428759674,1.0,1.0,1.0,0.5413027651377598,1.0970913829398856,0.0,40,37,67,0.72,0.7,0.42,0.3534805207603122,0.35890620910815935,0.3168684052770338,0.16621222170979416,33.82433522063456,0.7652742141169618,0.9170528771851212,0.057596769628497385,0.000544737670196169,0.00014884533557974253,0.0,81,0.7056,0.89,0.44,0.91,0.48,1.2661485000000001,1.8339755000000002,3.4680921000000002,2.0479041000000002,0.6835675,0.6967499,3.1776051999999995,0.4146219,0.1536535,0.009024400000000002,3.4931505000000005,0.5893875000000001,0.9489941999999999,1.5846184930665013,1.8663642127259141,2.322759352196472,1.1476980479694385,0.5275857277255902,0.9063355236115185,2.864395682676444,0.07692299345164541,0.9125237210573705,0.003031116533528517,2.125137694333544,0.3898596321893424,0.9907798720736639,77.66250000000001,0.6641198823712916,0.6641198823712916,0.6641198823712916,0.6641198823712916,1.0,1.0,1.0,1.0,1.0,0.6641198823712916,0.6641198823712916,0.454366442728529,0.6641198823712916,0.08837013019007806,0.5081441086089271,0.035890620910815935,0.35890620910815935,0.0006062233067057034,0.0003031116533528517,0.0003031116533528517,0.8990714482207071,0.64,0.3,0.19,0.03,4.0,70.0,25.51
