sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
397,"Palmer,Cole",MID,Chelsea,6.5,A,14.5,91.7,Palmer,"Palmer,Cole",362.0,244851.0,244851.0,242906.0,dc7f8a28,Cole Palmer,CHE,0.13,0.0,0.5,0.26,0.06,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,1.0,0.26852244332466635,0.26350598577306866,0.23803825327752337,0.19417584117107073,0.7743371617445916,34.36193301023065,1.56742624185885,0.000549102060653006,0.14286949103794477,0.003709661850265182,0.6564313441064188,0.9028454272998133,0.40984170084011806,1.0,0.8,0.5699156582280065,0.7268290585717987,0.7268290585717987,0.5697462407370495,1.0,1.0,1.0,0.33289842531524094,1.4300843417719935,0.0,40,19,35,0.38,0.38,0.17,0.4665327615322004,0.4723607293579283,0.2743237420289788,0.19349284326079136,42.19450821424502,0.837637945541005,0.9265443315353415,0.2144450105890282,0.00512613223334514,0.0007587672100917772,0.0,74,0.3724,0.88,0.32,0.9,0.38,1.8495587999999998,1.8731681999999998,3.8648125,1.8430750000000002,0.7879532,1.1339464,5.282802400000001,0.6806183999999998,0.3119819999999999,0.0123888,3.942787499999999,0.3359808,1.2017368000000002,1.4616014843487881,1.824844237490109,3.9358176041507065,1.5568380311829,0.7206498710014121,0.8872866365298592,4.343073056668791,0.5727652451950083,0.7402058577140306,0.05725447221317888,3.9391097378175246,0.3160386534830978,1.0611502389102832,82.16875,0.3884467615684554,0.3884467615684554,0.3884467615684554,0.3884467615684554,0.7268290585717987,0.7268290585717987,0.7268290585717987,0.7268290585717987,0.7268290585717987,0.3884467615684554,0.3884467615684554,0.2561804586319898,0.3884467615684554,0.1166331903830501,0.5045842701877251,0.04723607293579283,0.4723607293579283,0.011450894442635777,0.005725447221317888,0.005725447221317888,0.9265443315353415,0.78,0.23,0.18,0.13,3.0,59.0,24.81
1280,"Haaland,Erling",FOR,Man City,12.0,A,64.56,87.4,Haaland,"Haaland,Erling",355.0,223094.0,223094.0,1677501.0,1f44ac21,Erling Haaland,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5513199999999999,0.59444,0.5359199999999998,0.19403999999999996,1.4130060691968576,29.414309999999997,0.5722499999999999,0.0,0.10511999999999996,0.0014999999999999996,0.6599999999999999,0.9099999999999998,0.47999999999999987,1.08,0.9,0.8995830996120479,0.9327473606268407,0.8963996768444276,0.879095347480385,0.9579467071207591,1.0,0.918223267823081,0.7013535664197835,1.1004169003879523,0.0,39,32,65,0.69,0.69,0.54,0.8722227293024066,0.9528167998013991,0.6975778329950411,0.1633955567736397,10.60032117975021,0.1049721355531349,1.422733998303036,0.10584071263864439,0.0010230186460841331,0.0,0.0,28,0.6761999999999999,0.89,0.51,0.91,0.48,0.93016,1.61546,4.20644,2.4797000000000002,0.58125,0.5445,1.97925,0.159,0.0795,0.0045000000000000005,4.55577,0.94402,0.9337500000000001,0.4575592148157683,1.195421055524395,1.7470770063520646,1.304388468244286,0.6766485460510301,0.5654543625476518,1.4848824784138706,0.0754523122797445,0.14661046191243068,0.0010415223195726047,1.9017805376051988,0.5060355943525626,0.875785195647653,70.31578947368419,0.7685505956505323,0.7685505956505323,0.7685505956505323,0.7685505956505323,0.9327473606268407,0.9327473606268407,0.9327473606268407,0.9327473606268407,0.9327473606268407,0.7685505956505323,0.7685505956505323,0.5908059621160413,0.7685505956505323,0.21805568232560166,0.33970415307450863,0.09528167998013992,0.9528167998013991,0.00020830446391452095,0.00010415223195726048,0.00010415223195726048,1.3173462947250332,0.0,0.0,0.0,0.0,4.0,142.0,27.24
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,38.43,81.7,Watkins,"Watkins,Ollie",60.0,178301.0,178301.0,183114.0,aed3a70f,Ollie Watkins,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.37231927971833834,0.4014390322700775,0.3619191275553461,0.1310403915627785,1.0007357347843173,19.013739514972073,0.6790728330846527,1.0105211664503523e-09,0.1503798147342965,0.00454999252406416,0.659999926760872,0.9099999190347496,0.4799993490213383,0.98,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,40,88,1.0,1.0,0.68,0.4376572444180799,0.4808675640823267,0.41407704597017064,0.17889774058989244,11.860423357028118,0.31847204983902955,1.1183942272211342,0.16273973856195875,0.00477137809174563,1.0596893356078974e-09,0.0,84,0.98,0.98,0.6,0.91,0.48,0.62816,1.09096,2.7190799999999995,1.6029,0.6897500000000001,0.6461399999999999,2.3487099999999996,0.18868,0.09434,0.00534,2.9448899999999996,0.63752,1.1080500000000002,0.27545560856128976,1.181913421039758,1.7943380213359565,1.0476618002270954,0.8241162038456967,0.6672419691098039,1.9072220902806585,0.1741647666229241,0.3712843169310738,0.0,2.0120120443937917,0.4848112534180494,0.8404722228322632,70.33875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9017693722642611,1.0,0.10941431110451998,0.3402027904074126,0.04808675640823268,0.4808675640823267,0.0,0.0,0.0,1.141218599205239,0.0,0.0,0.0,0.0,4.0,88.0,18.67
398,"Rodri,",MID,Man City,9.4,A,24.61,81.3,Rodri,"Rodri,",365.0,220566.0,220566.0,132974.0,6434f10d,Rodri,MCI,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0,0.05,0.0,0.0,0.0,1.0,0.12287739279731559,0.11536448048133814,0.09990901265078708,0.10799904846013575,0.375563392413676,82.9094437660738,1.6821173960429605,0.00385623643155635,0.18121056817752215,0.0029363600227891033,0.7613483353268325,0.9106318877503365,0.6509701274911494,1.08,0.0,0.991964431029705,1.0,1.0,0.9879102352379986,1.0,1.0,1.0,0.8947386688449558,1.008035568970295,0.0,39,35,72,0.82,0.77,0.59,0.1385213340339662,0.13565013021232067,0.13565013021232067,0.10590495938562974,99.74827643513319,2.2210158940162414,0.682526291900599,0.23055004937948104,0.0043622852163514485,0.005728862620924711,0.0,83,0.8036,0.9,0.62,0.91,0.65,1.0659880000000002,1.5539369999999997,2.4305585,1.9724474999999997,1.0789499999999999,0.9509999999999998,4.939837499999999,0.9719999999999999,0.2800875,0.016575,1.8413129999999998,0.06514199999999999,0.9906375000000001,0.217562434637432,1.0867690124225544,1.448638812401877,0.862751070474088,1.461755954893239,0.8377198916826928,8.075304374616266,0.954037072053468,2.182361392071206,0.0862162424534952,0.7530158641815152,0.1258955743718961,1.3930346113073824,91.04999999999998,0.9242939326611705,0.9242939326611705,0.9242939326611705,0.9242939326611705,1.0,1.0,1.0,1.0,1.0,0.9242939326611705,0.9242939326611705,0.7980235735906774,0.9242939326611705,0.03463033350849155,0.29816849295204606,0.013565013021232067,0.13565013021232067,0.01724324849069904,0.00862162424534952,0.00862162424534952,0.6319687887968509,0.96,0.04,0.04,0.59,3.0,56.0,21.01
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,21.36,76.9,Van Dijk,"van Dijk,Virgil",313.0,97032.0,97032.0,23238.0,e06683ca,Virgil van Dijk,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07350000000000001,0.07938,0.07938,0.03087000000000001,0.20063327233114164,57.728000000000016,1.2370000000000003,0.013000000000000003,0.13940000000000002,0.006100000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8675584932737527,1.0,0.0,41,36,77,0.85,0.85,0.85,0.016404297042104152,0.06746074205093981,0.06746074205093981,0.013114916630273685,76.13851008595185,1.3136040584807762,0.28918774562178995,0.024244095324575714,0.0009529614948888835,0.0020309015464845055,0.0,85,0.833,0.96,0.88,0.97,0.91,0.29547,0.37779,0.5158400000000001,0.71296,3.889,1.212,5.47,1.202,0.255,0.051,0.28928000000000004,0.054389999999999994,0.746,0.009784204942694347,0.27108144954430047,0.08461786204900856,0.27292829505670835,4.467974363934182,1.2330719570249324,5.355248600100952,1.1788869518549445,1.270010746210157,0.03360875914894174,0.06433787363139545,0.04344783459582027,0.551071097423305,89.70588235294117,0.9668859615436615,0.9668859615436615,0.9668859615436615,0.9668859615436615,1.0,1.0,1.0,1.0,1.0,0.9668859615436615,0.9668859615436615,0.8314445362751287,0.9668859615436615,0.004101074260526038,0.07104909154364354,0.006746074205093981,0.06746074205093981,0.006721751829788349,0.0033608759148941745,0.0033608759148941745,0.2835173976684215,0.94,0.06,0.06,0.51,2.0,63.0,19.38
13,"Saliba,William",DEF,Arsenal,9.0,A,34.52,74.0,Saliba,"Saliba,William",20.0,462424.0,462424.0,1677493.0,972aeb2a,William Saliba,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06599999944038647,0.07127999932257309,0.07127999932257309,0.027720001590480596,0.18432578011670966,54.57099989816015,1.187520018935823,0.012999999776868606,0.13776000058103416,0.00609999994555594,0.929999998214949,0.9699999997768687,0.9099999973224233,0.99,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8053019118062753,1.0,0.0,41,30,66,0.73,0.73,0.73,0.0,0.007065053281113059,0.007065053281113059,0.009520843035199728,68.399646654618,1.0971062328288776,0.03880813618609627,0.13424480833710067,0.005276754210849266,0.011245541668177686,0.0,86,0.7153999999999999,0.95,0.83,0.97,0.91,0.26532000000000006,0.33924000000000004,0.48763,0.6739700000000001,3.73344,1.1635199999999999,5.2512,1.1539199999999998,0.2448,0.04896,0.27346,0.04884,0.71616,0.03311311646391333,0.19629465127029885,0.3265341255182893,0.4837648424401461,2.369603348211873,0.6567257653086164,6.0341303367974435,0.8372747356507283,1.0671462700552623,0.10725690666947392,0.21795014403498114,0.017568994491439834,0.6548275829211417,91.69176470588235,0.8759736987550284,0.8759736987550284,0.8759736987550284,0.8759736987550284,1.0,1.0,1.0,1.0,1.0,0.8759736987550284,0.8759736987550284,0.6773185300957169,0.8759736987550284,0.0,0.05145387357637465,0.000706505328111306,0.007065053281113059,0.021451381333894785,0.010725690666947393,0.010725690666947393,0.03920013756171341,0.92,0.03,0.03,0.6,2.0,56.0,18.67
394,"De Bruyne,Kevin",MID,Man City,10.9,A,18.11,58.5,De Bruyne,"De Bruyne,Kevin",349.0,61366.0,61366.0,23161.0,e46012d4,Kevin De Bruyne,MCI,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0,0.55,0.0,0.0,0.0,1.0,0.22542301622641792,0.21874463625696275,0.19141270689415585,0.18749447042526127,0.6560676259812327,67.09241181113178,1.3495032654415846,0.001005861509851882,0.1341900356016489,0.0012603777272446896,0.7078411597051589,0.9109475547953038,0.5112404004608021,1.16,0.02,0.3972413384536564,0.33267872439236246,0.33267872439236246,0.3972413384536564,0.23586597911358634,0.3410215175533085,0.2260263965961716,0.4605351922291767,1.6027586615463436,0.0,39,16,26,0.31,0.28,0.13,0.25470737638317265,0.22274143864750562,0.20450226068029947,0.28420993584281573,65.21281320221122,1.4160726691785688,0.7706141485838045,0.07239080176060346,0.0005879273200901303,0.00046920335791860595,0.0,5,0.3038,0.89,0.53,0.92,0.66,1.7248770000000004,2.2175230000000004,3.6900470000000007,2.239694,0.7332000000000001,0.8097749999999999,4.4085,0.6696375,0.23681250000000004,0.014287500000000002,3.3296760000000005,0.16316300000000003,0.9192374999999999,3.4424274638361014,2.879352222810825,3.0832387315261363,1.6944877351795462,0.5643195248263275,0.795843756014829,4.386323859643115,0.5593547294057544,0.5729759033144044,0.007514499098280291,2.707418498360917,0.16820313713689156,0.9072379148870221,73.31794871794874,0.47405080676953343,0.47405080676953343,0.47405080676953343,0.47405080676953343,0.33267872439236246,0.33267872439236246,0.33267872439236246,0.33267872439236246,0.33267872439236246,0.47405080676953343,0.47405080676953343,0.4589514562137201,0.47405080676953343,0.06367684409579316,0.7908905396634102,0.022274143864750563,0.22274143864750562,0.0015028998196560583,0.0007514499098280292,0.0007514499098280292,0.6643225418825901,0.91,0.48,0.44,0.01,3.0,108.0,32.34
72,"Groß,Pascal",MID,Brighton,8.2,A,10.52,51.8,Groß,"Groß,Pascal",134.0,60307.0,60307.0,45084.0,8aec0537,Pascal Groß,BHA,0.0,0.0,0.1,0.05,0.16,0.07,0.0,0.08,0,0.3,0.0,0.0,0.24,1.0,0.12509329879200912,0.12481439420505953,0.11259336136961427,0.11856929201062671,0.4649223162259416,55.18949479158509,1.802098928136733,0.00204414537964905,0.1699038594901167,0.004724709738895626,0.740775816946288,0.9132944517881157,0.5853998341892842,1.04,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9236145994260059,1.0,0.0,41,37,79,0.88,0.88,0.8,0.12430955338841343,0.1674184042214538,0.1674184042214538,0.27063663705321195,75.43708224996209,1.6480419232915189,0.5948943932299211,0.13432146373653445,0.00408940462434396,0.0017692806606828958,0.0,74,0.8623999999999999,0.92,0.74,0.92,0.66,1.734084,1.4553708,2.8043241999999995,1.7509341999999997,1.2256148,1.0906232000000002,5.428147200000001,0.918068,0.299552,0.019890400000000003,2.5787104000000003,0.12553519999999999,1.0681384,1.8573798823144378,2.5906856211204077,1.0182527825766114,0.6055809733418656,0.7140391275487427,0.9981028159283066,4.090280543786626,0.4127514199741136,1.823752953581621,0.061567576787287345,0.8869104375224265,0.18433691932931143,0.8704288822786227,79.39117647058823,0.9910562724601323,0.9910562724601323,0.9910562724601323,0.9910562724601323,1.0,1.0,1.0,1.0,1.0,0.9910562724601323,0.9910562724601323,0.8052197569859698,0.9910562724601323,0.031077388347103357,0.7153305645434049,0.01674184042214538,0.1674184042214538,0.01231351535745747,0.006156757678728735,0.006156757678728735,0.5720138396441549,0.94,0.38,0.36,0.08,3.0,64.0,26.65
383,"Foden,Phil",MID,Man City,9.5,A,16.8,46.3,Foden,"Foden,Phil",353.0,209244.0,209244.0,55898.0,ed1e53f3,Phil Foden,MCI,0.01,0.05,0.43,0.29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.22,0.0,1.0,0.32607922760441027,0.3155884158615614,0.287082267366135,0.2719098580771943,0.943134734666468,51.7272574844007,1.0847657463497544,0.0007313342698231875,0.09225219509144378,0.0010287043400860878,0.6445891226565759,0.8973946316711054,0.3808222225073432,1.1,0.0,0.9089678552218861,0.9903861838649735,0.9903861838649735,0.9097304329882846,1.0,1.0,1.0,0.7005992895995294,1.091032144778114,0.0,39,36,66,0.74,0.69,0.49,0.4205015698459365,0.22338705012853724,0.22311299725818445,0.2253722169659208,44.76065547899402,0.7408526702440065,1.1127415240895981,0.02762037274638107,0.00018308789959015813,0.00013016223431994462,0.0,74,0.7252,0.88,0.44,0.9,0.38,2.8769356,2.6091758,5.8589157,2.659976,0.5146725,0.785175,3.5805450000000003,0.4723199999999999,0.21823499999999996,0.00819,5.832218200000001,0.3801336,0.737385,1.9061129196143554,2.2528211147884116,4.093237654542826,1.8697590446900438,0.656559105974884,0.9171706513668225,4.1967678061803175,0.41953914577426926,0.7659842972187367,0.023289965114664996,3.7397243769688853,0.3323403575625208,0.5240661230016572,82.07608695652172,0.7730885816561741,0.7730885816561741,0.7730885816561741,0.7730885816561741,1.0,1.0,1.0,1.0,1.0,0.7730885816561741,0.7730885816561741,0.6399673175409794,0.7730885816561741,0.10512539246148413,0.6195483329385831,0.022338705012853725,0.22338705012853724,0.004657993022932999,0.0023289965114664996,0.0023289965114664996,1.0115832037178165,0.81,0.24,0.19,0.13,3.0,79.0,28.68
21,"Saka,Bukayo",MID,Arsenal,10.4,A,42.67,33.4,Saka,"Saka,Bukayo",19.0,223340.0,223340.0,106430.0,bc7dc64d,Bukayo Saka,ARS,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05,0.0,0.0,1.0,0.3083488375071002,0.2923662433562306,0.2684853846032839,0.2557519293727021,0.8681052735254541,30.811003208767914,1.2923952290358953,0.00019257516459872935,0.0947578568437365,0.002469001472287612,0.6553815824540727,0.9005425647893912,0.3898781766073379,1.03,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985132475993244,1.0,0.0,41,39,80,0.93,0.9,0.56,0.37337373647221084,0.3251749493319483,0.23224827224051506,0.23984392470073054,34.889430960292266,2.108548560229199,0.9376184476300146,0.13212222139024588,0.002102019550027198,0.00016395160771661143,0.0,81,0.9114,0.9,0.48,0.9,0.38,2.881956,2.3157419999999997,4.5161435,1.9526979999999998,0.5940000000000001,0.9909599999999998,4.3716,0.5821919999999999,0.287424,0.007968,4.717547999999999,0.4092,0.844032,2.5049310074107574,2.262206747524962,4.442345179933199,2.1075975906122006,0.48652422577816457,1.3810135890523143,4.399705127474902,0.4104536143895106,2.1633682657005573,0.02156036783842056,4.431541028166193,0.3154305791756997,1.2749252539264213,74.04383561643837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8729309614169669,1.0,0.09334343411805271,0.6255126680564231,0.03251749493319483,0.3251749493319483,0.004312073567684112,0.002156036783842056,0.002156036783842056,0.9103091724563248,0.66,0.35,0.23,0.01,3.0,90.0,30.7
