sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
397,"Palmer,Cole",MID,Chelsea,6.5,A,15.39,96.4,Cole Palmer,Palmer,"Palmer,Cole",362.0,244851.0,244851.0,242906.0,dc7f8a28,Cole Palmer,CHE,0.2,0.0,0.65,0.11,0.03,0.0,0.0,0.0,0,0.02,0.0,0.0,0.0,1.0,0.29064790415799563,0.2870231523995671,0.2607135132719158,0.20105265022753857,0.835397373063419,30.985535142019938,1.4776846737209406,0.00022611274197024918,0.13911296492934216,0.0037981556426943315,0.6540710853387894,0.9025944536891932,0.40651586076068935,1.01,0.8,0.5665794620730077,0.5400378944355074,0.558496200407686,0.37775754478306983,1.0,1.0,1.0,0.4877902256577769,1.4334205379269922,0.0,38,23,46,0.5,0.5,0.24,0.4306161247067164,0.3504207573788606,0.3073551408985099,0.2787474685411671,39.408182786202694,0.989211743047874,0.9935791463776937,0.23404152103372755,0.0057333156923374045,0.00034131716910259277,0.0,79,0.49,0.88,0.33,0.9,0.38,1.9862676000000001,1.8868481999999998,4.150662499999999,1.9174125,0.7622328,1.1519985999999998,5.0684068,0.6457786,0.29863439999999997,0.012826599999999999,4.3044125,0.3994788,1.1914932,1.5218810139097243,1.8657827025017633,4.014333881938934,1.4607496217087905,0.6368104756803386,0.9156280176762788,4.123567054486783,0.676352841402283,0.8793439193232724,0.05369330049155087,4.1000505209324425,0.356126342847791,1.0333999184836427,81.76315789473684,0.45326356965840614,0.45326356965840614,0.45326356965840614,0.45326356965840614,0.8195361820089914,0.8195361820089914,0.8195361820089914,0.8195361820089914,0.8195361820089914,0.45326356965840614,0.45326356965840614,0.30233786859871425,0.45326356965840614,0.099235615384497,0.527693144166608,0.03504207573788606,0.2672379027693265,0.010738660098310175,0.005369330049155087,0.005369330049155087,0.9837417290868254,0.3243469229582483,0.74,0.23,0.17,0.11,3.0,57.0,20.68,0.46,0.29
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,40.28,95.4,Ollie Watkins,Watkins,"Watkins,Ollie",60.0,178301.0,178301.0,183114.0,aed3a70f,Ollie Watkins,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3758997695113947,0.4052996903284755,0.36539972081955957,0.1323001252992594,1.016339936372152,16.90105958470224,0.6485508575898123,3.202849687656131e-10,0.1518399407098858,0.004549997630500028,0.6599999767868379,0.9099999743380411,0.47999979367212964,0.99,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,40,40,89,1.0,1.0,0.72,0.4737073420043254,0.44275947219356,0.43673556779908707,0.1926111279893954,12.576663590976759,0.3235145497371891,1.1988841800510093,0.14296976174918868,0.004195614236796424,2.9533909331667643e-10,0.0,84,0.98,0.98,0.62,0.91,0.48,0.62475,1.11825,2.3972,1.42168,0.6511,0.6103,2.22105,0.17764999999999997,0.085,0.0051,2.6062399999999997,0.6415500000000001,1.05485,0.34323409162964574,1.1384558737155757,1.8263955404249503,1.1221710466715706,0.7985793561983966,0.7924070359275673,1.8981528378206554,0.16550842209652367,0.3627051054380726,0.0,2.1087191675927723,0.5201096416737246,0.8059467060112158,70.56744186046512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9363473176090097,1.0,0.12956711166857562,0.3272250964182893,0.044275947219356,0.4346127040493732,0.0,0.0,0.0,1.2109941212636457,0.2785421600106477,0.0,0.0,0.0,0.0,4.0,90.0,18.7,0.45,0.2
525,"Heung-Min,Son",MID,Tottenham,9.7,A,22.44,92.6,Son Heung-Min,Son,"Heung-Min,Son",516.0,85971.0,85971.0,23472.0,92e7e919,Son Heung-min,TOT,0.78,0.17,0.0,0.02,0.0,0.0,0.0,0.0,0,0.02,0.0,0.01,0.0,1.0,0.3984982756388265,0.4224379731781559,0.3799810932772879,0.16106980264866724,1.0821650308837363,23.991136005955966,0.9769936256728142,6.136260944814358e-05,0.13569456747235836,0.004336792710867879,0.6609288181741722,0.9062542656229203,0.4634897115986165,1.15,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,38,35,77,0.89,0.89,0.45,0.4470182547485104,0.3484046152198647,0.3312999890470469,0.2787440896973311,26.97760635222335,0.6583315936235847,0.9578904065030855,0.0,0.0,0.0,0.0,84,0.8722,0.91,0.46,0.91,0.48,1.041048,1.4019359999999998,3.270588600000001,1.7658938999999998,0.8295585,0.8774772000000001,3.4279464,0.3249081,0.13533120000000004,0.007281600000000002,3.398376,0.6490079999999999,1.3134741000000003,1.1198756587060326,1.931117888305895,2.6545819341830605,1.139884124765783,0.13537497389597386,0.2684050153848552,2.5448535850878398,0.3078616050432019,0.6636391097036866,0.00043124419358400945,2.9312472649283503,0.6348569064096091,0.511430717636995,76.74444444444445,0.9407761764469335,0.9407761764469335,0.9407761764469335,0.9407761764469335,1.0,1.0,1.0,1.0,1.0,0.9407761764469335,0.9407761764469335,0.8274854321711356,0.9407761764469335,0.13913849622123117,0.5524654945008065,0.03484046152198647,0.3037391209104756,8.624883871680189e-05,4.3124419358400947e-05,4.3124419358400947e-05,0.8329481795679006,0.36780177000205616,0.43,0.21,0.09,0.02,3.0,101.0,22.24,,
1280,"Haaland,Erling",FOR,Man City,12.0,A,71.69,85.9,Erling Haaland,Haaland,"Haaland,Erling",355.0,223094.0,223094.0,1677501.0,1f44ac21,Erling Haaland,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5441599999999999,0.5867199999999999,0.5289599999999999,0.19151999999999997,1.4043660865365892,26.976659999999995,0.5569899999999999,0.0,0.10949999999999997,0.0014999999999999998,0.6599999999999999,0.9099999999999999,0.4799999999999999,1.07,0.9,1.0,1.0,1.0,0.7937940665448879,1.0,1.0,1.0,0.9547105127013913,1.0,0.0,39,32,66,0.72,0.72,0.56,0.8956136652239791,0.9234627105568294,0.7391113626481676,0.20224369043523532,11.545993634214067,0.170395123873664,1.4797635794608495,0.09034750811285931,0.0008740728372031449,0.0,0.0,82,0.7056,0.89,0.52,0.91,0.48,0.9044,1.6188,3.8263000000000003,2.26922,0.55918,0.5241399999999999,1.90749,0.15256999999999998,0.073,0.00438,4.15996,0.92872,0.90593,0.3913871027125082,1.214074587917815,1.5866670953861743,1.1308486950480658,0.6128598540696178,0.41689738522121045,1.4859410194942642,0.048250485623254506,0.19522029202077948,0.0007235476370864738,1.7588162485491066,0.4414955811992329,0.8443869327568014,71.29838709677418,0.8348064755510334,0.8348064755510334,0.8348064755510334,0.8348064755510334,1.0,1.0,1.0,1.0,1.0,0.8348064755510334,0.8348064755510334,0.6465028345399925,0.8348064755510334,0.2544318948201236,0.34826233741468904,0.09234627105568294,0.6802081544825562,0.00014470952741729476,7.235476370864738e-05,7.235476370864738e-05,1.3829566163185507,0.34283628070116967,0.0,0.0,0.0,0.0,4.0,143.0,28.13,0.88,0.21
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,13.42,81.9,Dominic Solanke,Solanke,"Solanke,Dominic",85.0,154566.0,154566.0,230753.0,e77dc3b2,Dominic Solanke,BOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31498146630807045,0.33960579795767204,0.3061713292614564,0.11090488317164074,0.8784026855249388,12.356607189247491,0.7862082801724937,5.237493243713429e-07,0.15621215690958,0.006048099164243191,0.6599790550121283,0.909994762462667,0.4799214536041683,0.93,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,39,89,1.0,1.0,0.72,0.3278163663526612,0.43226371008946723,0.39904093534546575,0.12038993542861451,10.747872688209918,0.6897394910336444,1.0165575031198593,0.012798331157257184,0.0004992435159295889,4.3233162529936005e-08,0.0,74,0.98,0.98,0.62,0.91,0.48,0.5236,0.9371999999999999,1.7518000000000002,1.03892,0.78898,0.73954,2.69139,0.21527,0.10300000000000001,0.006180000000000001,1.9045599999999998,0.53768,1.2782300000000002,0.28647673291900544,0.9571199476300092,3.296295354804755,1.3069690403721552,1.3300868085795368,0.7777096578409999,2.544177580132787,0.1206588028460567,0.6375631133862278,0.0,3.945094004498668,0.4182068660065232,1.191441877233336,72.57475728155345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9038769241529687,1.0,0.13543802096138494,0.2693774707646559,0.043226371008946725,0.45230208101662983,0.0,0.0,0.0,1.0930725839998485,0.22633750330515076,0.0,0.0,0.0,0.0,4.0,72.0,18.87,,
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,11.62,73.0,0,Romero,"Romero,Cristian",511.0,221632.0,221632.0,241952.0,a3d94a58,Cristian Romero,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.05999923019825029,0.06479906813472154,0.06479906813472076,0.02520218785765146,0.17571834653265556,58.178835712147716,1.3731031298368959,0.012999662367647661,0.15580099432727285,0.009099877101823561,0.9299972989411578,0.9699996623676388,0.9099959484117284,1.03,0.0,1.0,1.0,1.0,0.8403161561267921,1.0,1.0,1.0,0.9742660830765095,1.0,0.0,38,31,69,0.74,0.74,0.74,0.07695042717978737,0.04847251034056069,0.04847251034056069,0.02823195685492339,77.79179595642672,2.269962195449504,0.16897261113650533,0.2763939107457029,0.016221992053279653,0.0231739854575662,0.0,84,0.7252,0.95,0.83,0.97,0.91,0.2424,0.3084,0.51342,0.7185300000000001,4.34565,1.3564200000000002,6.0051000000000005,1.3331100000000002,0.28416,0.05550000000000001,0.29025,0.045599999999999995,0.8358300000000001,0.04181150340135677,0.29536367876553304,0.5614759541068595,0.7233465249406188,3.795870840136783,1.532942953062142,6.795792752039419,1.6919908193073614,2.340584196895667,0.07386804935720276,0.3779438686795105,0.03760351748311214,1.0861977593446812,88.14848484848487,0.8275102994993533,0.8275102994993533,0.8275102994993533,0.8275102994993533,1.0,1.0,1.0,1.0,1.0,0.8275102994993533,0.8275102994993533,0.683773619596598,0.8275102994993533,0.014978005695233252,0.08089890890511411,0.004847251034056069,0.047060689651029795,0.014773609871440552,0.007386804935720276,0.007386804935720276,0.16405107877330613,0.05239338942184791,0.94,0.09,0.08,0.42,2.0,51.0,18.8,,
398,"Rodri,",MID,Man City,9.4,A,22.99,68.1,Rodri,Rodri,"Rodri,",365.0,220566.0,220566.0,132974.0,6434f10d,Rodri,MCI,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0,0.02,0.0,0.0,0.05,1.0,0.12550124049587144,0.11919053215129792,0.10397330980779754,0.11000150977197269,0.3891813151580135,75.03885569016367,1.6264190142154211,0.0038535249671447698,0.18530028353065903,0.0028584800392113846,0.7563741487924767,0.9091862759937916,0.6411926633505745,1.08,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,35,73,0.82,0.79,0.62,0.1623046376232364,0.11713399690046569,0.12856699845023284,0.15009096809750352,98.64053519597421,2.197166944184138,0.6110941644888642,0.2278628752523753,0.004200963648146408,0.0056633308898899806,0.0,84,0.8036,0.9,0.63,0.91,0.65,1.1292080000000002,1.5828824000000001,2.312131,1.8306314000000001,1.0578868,0.9502337000000002,4.7276187,0.9229682,0.2732025,0.017191500000000002,1.7770797999999999,0.0745712,0.9596069000000002,0.16393261116382596,1.2325881349196435,1.5090662793600074,0.9361916678323193,1.5983787026855345,0.9829713175928053,7.455964556423022,0.8528064402159545,2.1509794770594444,0.07665030023928279,0.765932839110703,0.11849574484557385,1.3414579392266972,90.93249999999999,0.9621326605958657,0.9621326605958657,0.9621326605958657,0.9621326605958657,1.0,1.0,1.0,1.0,1.0,0.9621326605958657,0.9621326605958657,0.8373734074812351,0.9621326605958657,0.03795141499575089,0.34573800182741443,0.01171339969004657,0.10845740453746823,0.015330060047856559,0.007665030023928279,0.007665030023928279,0.5658279300822816,0.19251450512675367,0.96,0.04,0.04,0.58,3.0,56.0,20.49,0.14,0.15
610,"Bowen,Jarrod",MID,West Ham,8.8,A,19.29,65.6,Jarrod Bowen,Bowen,"Bowen,Jarrod",526.0,178186.0,178186.0,161049.0,79c84d1c,Jarrod Bowen,WHU,0.64,0.08,0.24,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.03,1.0,0.28007033128507675,0.29315479578143044,0.26481633439681107,0.13064687402932845,0.7833683851367894,16.449966880175865,1.0327258201975513,7.116789383473617e-05,0.14481131802142982,0.005520668137238282,0.6578083653728553,0.9053584395674267,0.44741461096186386,1.02,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,41,40,83,0.93,0.93,0.8,0.2960899851127012,0.26598264237751423,0.28533137789042173,0.14201735273908456,14.308881166694372,1.1984330920913984,0.8462206855123985,0.03764123609205143,0.0013402805167650198,1.727778941873051e-05,0.0,82,0.9114,0.93,0.67,0.91,0.48,1.0122504,1.1621620000000001,2.3376023999999997,1.2023256,0.7572711000000001,0.8935891,3.549083,0.3669244,0.16531500000000005,0.0080571,2.4564036,0.44605910000000004,1.2043385000000004,1.6247229169355994,1.0171001294236148,2.979148721145403,1.514728460658286,0.5703156468475898,1.0875348717638955,3.8372740762314623,0.712175833173008,1.1508756063791026,0.0,3.388017012707349,0.49375575471766836,0.8733224469774058,64.95760869565213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9277229498896997,1.0,0.07434204706732733,0.2912923850949882,0.026598264237751426,0.23738630724892792,0.0,0.0,0.0,0.829628123051371,0.2267365313256726,0.01,0.0,0.0,0.0,3.0,80.0,16.44,0.33,0.14
13,"Saliba,William",DEF,Arsenal,9.0,A,36.2,55.0,0,Saliba,"Saliba,William",20.0,462424.0,462424.0,1677493.0,972aeb2a,William Saliba,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06799999977706,0.07343999973012527,0.07343999973012527,0.028560000633619013,0.18885271667970782,59.53199995704231,1.1256700069404753,0.012999999913722906,0.13284000021664183,0.00609999997894839,0.9299999993097835,0.9699999999137231,0.9099999989646751,1.0,0.0,1.0,1.0,1.0,0.867255777895556,1.0,1.0,1.0,1.0,1.0,0.0,38,28,66,0.74,0.74,0.74,0.0,0.01951214177766009,0.01951214177766009,0.01706624748053928,68.1610020507364,1.0648096633289676,0.037803403062265324,0.11577993337879629,0.00455515663469818,0.009707710829907148,0.0,85,0.7252,0.95,0.83,0.97,0.91,0.27472,0.34952000000000005,0.52536,0.7352400000000001,3.56265,1.11202,4.923100000000001,1.09291,0.23296,0.045500000000000006,0.29700000000000004,0.051680000000000004,0.68523,0.09219346767549523,0.1923444249885872,0.28215655604586737,0.4349274585203824,2.150432892555484,0.7909511239804495,5.730861874313789,0.7639561296954891,1.0470546595726264,0.09460159309207233,0.19766205501565837,0.016375485036074146,0.6016776687228893,91.66888888888887,0.9127340396779902,0.9127340396779902,0.9127340396779902,0.9127340396779902,1.0,1.0,1.0,1.0,1.0,0.9127340396779902,0.9127340396779902,0.7149604863233473,0.9127340396779902,0.0058536425332980264,0.05235266811728162,0.001951214177766009,0.01951214177766009,0.018920318618414467,0.009460159309207234,0.009460159309207234,0.037803403062265324,0.029667225006478948,0.92,0.03,0.03,0.6,2.0,58.0,18.67,,
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,3.6,52.1,0,Van Hecke,"van Hecke,Jan Paul",150.0,469142.0,469142.0,2209114.0,4fd08daa,Jan Paul van Hecke,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0,0.07,0.0,0.0,0.0,1.0,0.05815691149758696,0.06207750394859707,0.061198416722748915,0.027757736784204422,0.19422743285313646,63.737213113846465,1.1598822973188663,0.012143486879271978,0.15865404193871452,0.00884013045750899,0.9192938714133646,0.9664315757600738,0.8921570228392666,0.97,0.0,0.6758460216053741,0.662689703550949,0.662689703550949,0.4588291651570746,1.0,1.0,1.0,0.6062841531993882,1.324153978394626,0.0,41,28,52,0.56,0.56,0.56,0.018851794233086975,0.04829624502050735,0.047999719847751934,0.02232451928809878,85.28543253307967,1.8300262353551056,0.1615645522316046,0.18335433413396107,0.010454181621849166,0.014360672386980154,0.0,79,0.5488000000000001,0.94,0.77,0.97,0.91,0.2744560000000001,0.35095200000000004,0.6661504,0.8498842000000001,3.3223700000000003,1.0885768,4.900500200000001,1.0696999000000003,0.2342569,0.04288020000000001,0.4068726000000001,0.042011200000000005,0.7035005000000001,0.16236095228305533,0.3336472369937906,0.4872605549093314,0.7975340880084936,3.054060299107038,1.8346482709413077,5.580718966249408,1.1852677051302323,1.7412024891651396,0.10734940062222917,0.28899191186257595,0.025287171089807287,0.6895790059583815,83.93469387755103,0.5407061666445868,0.5407061666445868,0.5407061666445868,0.5407061666445868,0.9353125495371067,0.9353125495371067,0.9353125495371067,0.9353125495371067,0.9353125495371067,0.5407061666445868,0.5407061666445868,0.3980850085261244,0.5407061666445868,0.013967918475695812,0.08899293907047234,0.004829624502050735,0.049484247265723647,0.021469880124445836,0.010734940062222918,0.010734940062222918,0.1665613940532006,0.04787514501781904,0.95,0.21,0.2,0.22,2.0,41.0,17.86,,
