sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,80.45,87.3,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5799600000000001,0.6137400000000002,0.5637600000000001,0.20412000000000008,1.1906400000000001,26.326620000000013,0.5798800000000002,0.0,0.10512000000000002,0.0019500000000000006,0.6600000000000001,0.9100000000000003,0.4800000000000001,1.13,0.92,1.0768945826102125,0.9413688250393227,0.9548540387064051,0.9366311918573434,0.7976393841867694,0.9413688250393227,0.11861825276646869,0.7561220411454593,1.3450060873170535,0.9412759849623662,12.821207731571457,0.7365486137393347,0.0,0.8785400819314095,0.13542877182765395,0.8925796672705016,1.0586311749606772,0.0,36,33,72,0.81,0.81,0.56,1.047758724153182,0.9332380486328522,0.7839267610928194,0.1394702443602792,16.379227315710757,0.07043217728961426,1.3359410908841463,0.1321729934733049,0.0017518366222031225,0.0,0.0,79,0.7938000000000001,0.9,0.52,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,36.56,67.9,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,1.0,0.3382366799565964,0.31718279488780404,0.29493016797960225,0.2791567861013329,0.8742013400539945,32.16794325256855,1.2864770222028818,3.18728174652779e-05,0.09405652666701583,0.0027004663120328053,0.6506029563488079,0.8998577434951991,0.3816778124574192,1.05,0.9,0.41301074113055,1.0,0.27148890535860926,1.0,0.2035982631862491,1.0,0.19021891238352376,1.0,0.9125019073044126,1.0,29.642741102767168,0.8562045344473129,2.625680311905987,1.0,0.14228002510742424,1.0,1.0,0.0,36,36,84,0.94,0.92,0.64,0.41301074113055,0.27148890535860926,0.2035982631862491,0.19021891238352376,30.0058537215125,2.625680311905987,0.9125019073044126,0.14228002510742424,0.0026115537012436868,3.082340781279843e-05,0.0,82,0.9211999999999999,0.92,0.54,0.9,0.38
417,"Rashford,Marcus",MID,Man Utd,10.9,A,31.33,30.6,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.78,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.01,1.0,0.4222186851313145,0.44361453964704106,0.40226406405525433,0.17065419728420628,1.297153999264098,21.321506566268514,0.9766506952602568,3.101617738553828e-05,0.1310045944116797,0.003998659946750734,0.6600576245576133,0.9056096397435278,0.46085005020067676,1.03,0.0,0.4510149652727498,0.9830785589338311,0.5051009703048098,0.9854181631010579,0.5051009703048098,0.9854181631010579,0.08611003186371992,0.8421456534674532,1.5115826377472903,0.9870607892239112,20.43146545561056,0.7821433085817389,0.4883169130340165,0.9802868395512323,0.013060400414919276,0.9238965950604829,1.0169214410661689,0.0,37,34,75,0.86,0.84,0.46,0.45052769071541166,0.5042043852014602,0.503601419310687,0.09945569584931033,20.625366867204736,0.49794351523559593,1.5088081003975264,0.022036355170919692,0.0005989223219454837,4.645626591156986e-06,0.0,79,0.8428,0.9,0.47,0.91,0.48
351,"Salah,Mohamed",MID,Liverpool,11.5,A,30.98,35.7,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.01,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.04,1.0,0.3309595671346631,0.3113037855650665,0.2895534949343368,0.27192791263529464,0.8478447002108997,34.79605739345983,1.4159864086360872,8.063074844794637e-05,0.09262856500172495,0.0025124844632396217,0.6512733384493178,0.899660723480359,0.384267155906143,0.97,0.95,0.6448323409084383,1.0,0.619453896663446,1.0,0.5690680464685856,1.0,0.24763086665112435,0.991891436794088,1.0949027434616794,1.0,29.576760745174266,0.9579991278841609,0.742903124520855,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.73,0.6448323409084383,0.619453896663446,0.5690680464685856,0.24782788078420395,29.795975756233535,0.742903124520855,1.0949027434616794,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.59,0.9,0.38
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,25.19,9.6,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,0.01,1.0,0.039741324607430614,0.039561402257002554,0.03975419687003468,0.09352827288175852,0.1873086040859798,40.39914444572978,2.1184126553167664,0.0029896092375171794,0.16918897274818867,0.0042900762230261335,0.8482336323457426,0.9592726768871086,0.7866750609700306,1.03,0.0,0.0,0.0,0.0070809050689216915,1.0,0.0070809050689216915,1.0,0.23558440131175798,0.9541335331669994,0.02790900219054841,1.0,55.24443074352108,0.9624953801544747,1.7047159800252563,1.0,0.09613058635617892,1.0,2.0,0.0,36,35,85,0.97,0.97,0.78,0.039741324607430614,0.0070809050689216915,0.0070809050689216915,0.22906878860869895,54.68766392442443,1.7047159800252563,0.02790900219054841,0.09613058635617892,0.002803127573406869,0.001953404940084031,0.0,83,0.9506,0.97,0.78,0.96,0.79
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,22.87,10.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04340000805204882,0.042780006410669646,0.04340000650357789,0.10500000361309883,0.17880001743135843,57.03263925931326,2.2482599850712655,0.003000000073736711,0.16184999840876177,0.003839999952808505,0.8499999933636959,0.9599999963131643,0.7899999845152907,0.99,0.0,0.0,1.0,0.05514019442001709,1.0,0.05514019442001709,1.0,0.2596748103327165,0.941914421540051,0.2981921572281199,1.0,59.67811335129321,0.998043764236454,1.916260826647636,1.0,0.1845263724452586,1.0,1.0,0.0,37,36,77,0.86,0.84,0.59,0.0,0.05514019442001709,0.05514019442001709,0.2506904347112267,59.672938180262946,1.916260826647636,0.2981921572281199,0.1845263724452586,0.004816215674471718,0.0037626686344044303,0.0,83,0.8428,0.95,0.68,0.96,0.79
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,19.76,32.3,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.78,0.2,0.0,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.41745123672912265,0.43832473099456376,0.3973212059847247,0.16882578720190958,1.1361165957448551,17.872430397767864,0.8566468199530402,2.3991893436761657e-05,0.1224482179360399,0.0034065093967866854,0.6590403209083879,0.905824859047832,0.4586926984566055,1.0,0.2971665113685178,0.5960759214544429,0.7643219761538741,0.37180304527235464,0.7574721219950367,0.33367518380292094,0.7574721219950367,0.06412816629990915,0.5433845948906125,1.2256703102212927,0.7964495512204175,19.324158968664463,0.9096938485293451,0.9710322514307865,0.8384119942787559,0.18769445177056657,0.6341258886140175,1.235678023846126,0.0,36,23,44,0.5,0.5,0.19,0.5539780087482422,0.3879364085518751,0.34911111850613064,0.11193471288206515,19.193058948446797,0.9525489376747335,1.207441611449735,0.16382254394507711,0.0037931456620751984,2.6714955373517085e-05,0.0,66,0.49,0.88,0.37,0.91,0.48
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,19.22,13.1,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3506900288212795,0.3819364511112042,0.3408583466828344,0.12356152801129774,0.8999376006027732,15.45092179049978,0.7178811653865704,2.2328426829296614e-07,0.14450065353589203,0.0048482392057221935,0.659983817117728,0.9099821099574864,0.4798561600697292,0.97,0.78,0.49491436095228125,1.0,0.6139773770026314,1.0,0.5324257143308913,1.0,0.13927950619684026,0.9968522978281992,1.0701237586978734,1.0,10.96781786370362,0.9696839901441288,0.3494675134669011,1.0,0.13777579876729495,1.0,1.0,0.0,36,35,84,0.94,0.94,0.69,0.49491436095228125,0.6139773770026314,0.5324257143308913,0.13923003068276932,11.103727686533269,0.3494675134669011,1.0701237586978734,0.13777579876729495,0.004540181768146999,2.09096771219802e-07,0.0,83,0.9211999999999999,0.93,0.6,0.91,0.48
100,"Dunk,Lewis",DEF,Brighton,8.3,A,18.52,26.2,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.98,0.0,0.0,1.0,0.047343236607318595,1.0,0.047343236607318595,1.0,0.012185080088667933,0.9969203454950818,0.16579219503632478,1.0,91.21279959395558,0.9789238583050048,0.949467341375311,1.0,0.06641844576229237,1.0,1.0,0.0,36,34,85,0.94,0.94,0.92,0.0,0.047343236607318595,0.047343236607318595,0.012225161545404015,90.61162795203371,0.949467341375311,0.16579219503632478,0.06641844576229237,0.0035664165253189947,0.005868786687233788,0.0,86,0.9211999999999999,0.97,0.92,0.97,0.91
13,"Saliba,William",DEF,Arsenal,9.0,A,18.07,42.6,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.070999766774151,0.07559972165039519,0.07667971767397228,0.02982066285241299,0.18204001063260913,57.727958263464984,1.1998974123981103,0.012999913556023349,0.1394002277798785,0.006799976487238352,0.929999308448187,0.9699999135560236,0.9099989626722804,0.99,0.0,0.0,0.6251515079844888,0.006527655988414654,0.6041910702702777,0.006527655988414654,0.6041910702702777,0.014128894919096089,0.6055321693581869,0.042685196325312605,0.6023396320466907,96.88992590072948,0.21313630668919717,0.858771089637301,0.5698865069971006,0.0938040132641468,0.6881241991561202,1.374848492015511,0.0,36,25,62,0.69,0.69,0.67,0.026614155508743496,0.033866996372304274,0.03429446844250867,0.020318792574686374,66.07479540835341,1.005494123875187,0.09810108305881723,0.10802436918168995,0.004992814300759139,0.009545055697318455,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
