sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,82.53,90.7,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799599999999999,0.61374,0.5637599999999999,0.20412,1.1906399999999997,26.326620000000002,0.57988,0.0,0.10511999999999998,0.00195,0.6599999999999999,0.9099999999999999,0.4799999999999999,1.11,0.92,1.1076031286901158,1.0,1.1457929376243634,1.0,0.8092365121700141,0.9892745252928145,0.12328797431931512,0.8541310378306347,1.5805313951089728,1.0,8.522857686238032,1.0,0.0,1.0,0.10298261974811214,0.9962472802787528,1.0,0.0,36,33,73,0.81,0.81,0.58,1.1076031286901158,1.1457929376243634,0.8066036600475266,0.13507885801540412,8.522857686238032,0.0,1.5805313951089728,0.1029906407371352,0.0012935789595797426,0.0,0.0,79,0.7938000000000001,0.9,0.53,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,D,43.04,80.3,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.94,0.0,0.0,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3223830028077562,0.3025070807303661,0.28152386262286877,0.27137340636072466,0.8370275482832634,33.357499346967444,1.312245935478309,0.0002944696298211872,0.0962005382127598,0.0027558505070389935,0.6610828893770452,0.9028636300944256,0.40340422303635126,1.03,0.6529262646375719,0.3686760227866804,1.0,0.35427557742175564,1.0,0.21411442646320106,1.0,0.21248221883736515,1.0,0.802595323124125,1.0,33.134301412518084,1.0,2.3712136882665766,1.0,0.15803193446496527,1.0,1.0,0.0,36,35,81,0.92,0.89,0.61,0.3686760227866804,0.35427557742175564,0.21411442646320106,0.21248221883736515,33.134301412518084,2.3712136882665766,0.802595323124125,0.15803193446496527,0.002805182256690976,0.00029974085263292775,0.0,82,0.9016000000000001,0.9,0.51,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,35.48,69.5,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.2,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05,1.0,0.36092906188323115,0.3515565314176492,0.325464443982804,0.2518861346098964,0.9027342160033468,32.58064428925492,1.3098840721140992,9.758551295304429e-05,0.09852026703979494,0.002622703728513853,0.653419383581855,0.901467673322794,0.403947356958481,0.97,0.92,0.6533056332484111,1.0,0.6562601003030258,1.0,0.46905956541286553,1.0,0.2767956323670851,1.0,1.0956238405197802,1.0,25.450152779894143,1.0,0.8878506935226869,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.68,0.6533056332484111,0.6562601003030258,0.46905956541286553,0.2767956323670851,25.450152779894143,0.8878506935226869,1.0956238405197802,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.56,0.9,0.38
13,"Saliba,William",DEF,Arsenal,9.0,A,24.49,42.1,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099997561450774,0.0755999708964844,0.07667997048071991,0.02982006930613581,0.18204000111171806,57.7279956361357,1.199890775021196,0.012999990961641124,0.13940002381607555,0.006799997541566385,0.9299999276931287,0.9699999909616407,0.9099998915396932,0.99,0.0,0.0,0.0,0.002325253446153609,0.77441523110084,0.002325253446153609,0.77441523110084,0.0143262175735349,0.7080687466714856,0.024498527666014704,0.7742942333429631,71.77478571147422,0.8922355196953508,0.5502653175956752,0.7607900727160697,0.05686691856183862,0.8088047168883191,2.0,0.0,36,25,62,0.69,0.69,0.67,0.07099997561450774,0.01885491364833773,0.019098545104958686,0.018849357128719258,70.26104067905686,0.705662176028224,0.0600565467103564,0.07264685898700861,0.0031818973790905844,0.0060830370770279425,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,24.22,17.8,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.038682985922213836,0.03839727427998419,0.038685389456721654,0.09309864016450753,0.18402409619758586,40.48233917039086,2.120516885848196,0.0029980598161365914,0.16956391607343207,0.004314412572771929,0.8496701803139757,0.9598641927799381,0.789379160762896,1.03,0.0,0.0,0.0,0.0052225840725548265,1.0,0.0052225840725548265,1.0,0.28163697594787385,0.9908799779456264,0.02902561087939035,1.0,71.3650781402161,1.0,1.6392312768605704,1.0,0.11141403871485243,1.0,2.0,0.0,36,35,85,0.97,0.97,0.78,0.038682985922213836,0.0052225840725548265,0.0052225840725548265,0.27991750216743466,71.3650781402161,1.6392312768605704,0.02902561087939035,0.11141403871485243,0.003096151205745501,0.002151497187174347,0.0,83,0.9506,0.97,0.78,0.96,0.79
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,22.23,27.8,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.025692780674493283,0.03132076248864136,0.032777981398517335,0.09971090551547579,0.2098446894526233,59.32662076069392,1.8515131969286227,0.004999277993405487,0.14672478250081583,0.003951870532371016,0.8396817855979936,0.9498290539865218,0.7791594765075801,0.99,0.0,0.0,1.0,0.06593708032990425,1.0,0.06593708032990425,1.0,0.1812943093625047,0.9117035657102822,0.2989807743836885,1.0,48.03637734692827,1.0,1.6163240142252804,1.0,0.1500249871764711,1.0,1.0,0.0,37,35,78,0.86,0.86,0.68,0.0,0.06593708032990425,0.06593708032990425,0.17409078570559403,48.03637734692827,1.6163240142252804,0.2989807743836885,0.1500249871764711,0.0038187996855917564,0.004830937924970034,0.0,81,0.8428,0.94,0.73,0.95,0.78
417,"Rashford,Marcus",MID,Man Utd,10.9,A,21.57,3.4,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.43,0.44,0.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3802045813184182,0.38498325188027704,0.34827994116334443,0.19510529710830182,1.1992980180198733,24.614387756119463,1.1445482528259445,4.868337577839285e-06,0.12136314494019858,0.003721372804735599,0.65874384555169,0.8999326397638159,0.427833506837701,1.02,0.0,0.47509395009260247,1.0,0.568439398228129,1.0,0.568439398228129,1.0,0.11728598132820857,0.9210487097550513,1.4737729037619984,1.0,22.08711309979084,1.0,0.3776014982990662,1.0,0.058155965683003935,1.0,1.0,0.0,37,34,77,0.86,0.86,0.54,0.47509395009260247,0.568439398228129,0.568439398228129,0.12342991671502604,22.08711309979084,0.3776014982990662,1.4737729037619984,0.058155965683003935,0.0013939847503848083,1.8236249629699344e-06,0.0,79,0.8428,0.89,0.47,0.89,0.39
373,"Ederson,",GK,Man City,7.8,A,21.23,45.3,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0048600000000000015,0.0,35.63676000000001,0.023560000000000008,0.004000000000000001,0.041760000000000005,0.0007800000000000003,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003628316910949707,1.0,0.0,0.0,36.256604983414405,1.0,0.0,1.0,0.05197384991191461,1.0,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.003628316910949707,36.256604983414405,0.0,0.0,0.05197384991191461,0.0002611199550297249,0.0013390766924601272,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
1435,"Isak,Alexander",FOR,Newcastle,9.0,D,18.65,4.6,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.82,0.18,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4224264880599381,0.4449016172929409,0.4034762147426466,0.1665757401057992,1.1465315831158427,17.465434833573866,0.8385648526040121,6.9640818208635e-06,0.12308822445630532,0.0034576102035577707,0.659721435753565,0.9063929329412482,0.46303696428962454,1.0,1.0,0.6713763410653678,0.8005544369875285,0.4767907461295265,0.7956806510307043,0.44409027313568217,0.7956806510307043,0.05801907355825056,0.5789609016637038,1.1444764970683652,0.8339953197371287,17.28699662744081,0.8468877315583769,0.8408413617354518,0.8653844882350534,0.11012550587368486,0.6516585854240936,1.1994455630124716,0.0,36,24,44,0.5,0.5,0.17,0.6217243974708279,0.4702751800864373,0.4357920351658162,0.1037256745598244,17.314317705958494,0.8405349082936855,1.1448176509705894,0.11464095760150426,0.002553150453364955,5.142380896467993e-06,0.0,66,0.49,0.88,0.35,0.91,0.48
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,17.59,13.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35081329417359963,0.38210375342692793,0.3410076524383239,0.12349451794228118,0.9001861508146112,15.440670889872528,0.7173377357422037,3.976091244915449e-08,0.14453299345481646,0.004849686449978515,0.6599971182646674,0.909996814265423,0.4799743859837602,0.96,0.09324041563500246,0.44085834005709584,1.0,0.6024244049084042,1.0,0.5383960081792131,1.0,0.1582972256251305,1.0,0.9607708352947648,1.0,11.446522535654013,1.0,0.3208010103466501,1.0,0.014963005141780977,1.0,1.0,0.0,36,35,82,0.94,0.94,0.56,0.44085834005709584,0.6024244049084042,0.5383960081792131,0.1582972256251305,11.446522535654013,0.3208010103466501,0.9607708352947648,0.014963005141780977,0.0004674046811144549,3.83209034146922e-09,0.0,83,0.9211999999999999,0.93,0.53,0.91,0.48
