sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,81.87,97.6,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.57996,0.6137400000000001,0.56376,0.20412000000000002,1.19064,26.326620000000005,0.5798800000000001,0.0,0.10511999999999999,0.0019500000000000001,0.66,0.91,0.48,1.11,0.92,0.9793262160851214,1.0,1.0018026138143064,1.0,0.7386601808298956,0.9757878598140747,0.11526721217443107,0.8099407726795443,1.5191205775030925,1.0,10.402080693995467,1.0,0.0,0.9913361140689355,0.1212269133568261,0.9576428634505272,1.0,0.0,36,33,73,0.81,0.81,0.61,0.9793262160851214,1.0018026138143064,0.7344254731330985,0.1321545043738271,10.402080693995467,0.005024014173705674,1.5191205775030925,0.1205446706283805,0.0015761531300460406,0.0,0.0,79,0.7938000000000001,0.9,0.55,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,41.11,66.2,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.86,0.0,0.0,0.0,0.0,0,0.14,0.0,0.0,0.0,0.01,1.0,0.29749712953939544,0.2799508589377041,0.26090908501450355,0.25814932175595945,0.7797044273566621,35.16068071490497,1.359209715545604,0.0006923702111492563,0.09984962666173934,0.002804293321329837,0.676058586967995,0.9067330956144268,0.43502905972104056,1.04,0.5190759943922794,0.5176015157156814,1.0,0.40514969803769957,1.0,0.27699142427299317,1.0,0.2380335926737965,1.0,0.8775603797250643,1.0,34.71876214935879,1.0,2.550338435274098,1.0,0.12837346058884908,1.0,1.0,0.0,36,36,84,0.94,0.92,0.64,0.5176015157156814,0.40514969803769957,0.27699142427299317,0.2380335926737965,34.71876214935879,2.550338435274098,0.8775603797250643,0.12837346058884908,0.002413873289794196,0.000595976871117678,0.0,82,0.9211999999999999,0.92,0.54,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,31.59,33.5,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.24,0.0,0.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13,1.0,0.3563064949549837,0.3518051085205737,0.32555429591713914,0.23872418887237976,0.8925308972452816,32.73169968049942,1.3302392076648033,0.00025196277760227185,0.10197337785818149,0.0025512082521329605,0.6561616983796347,0.9011224428275894,0.4151608921481044,0.97,0.92,0.6283915763074248,1.0,0.6331911159909379,1.0,0.4802898890855285,1.0,0.2584653724429983,1.0,1.0929907631287832,1.0,28.19542239296074,1.0,0.7745223279679404,1.0,0.0,1.0,1.0,0.0,36,36,86,0.97,0.97,0.69,0.6283915763074248,0.6331911159909379,0.4802898890855285,0.2584653724429983,28.19542239296074,0.7745223279679404,1.0929907631287832,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.57,0.9,0.38
417,"Rashford,Marcus",MID,Man Utd,10.9,A,25.66,9.2,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.58,0.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4005523216353599,0.4124870764874462,0.3728740113899649,0.1823558530672444,1.247714670998692,23.167594324371883,1.0598722605722275,1.277552103314338e-05,0.12614640144457848,0.0038400809078399426,0.6600237354764471,0.9015966785292082,0.4424349404825174,1.03,0.0,0.48992180769451216,1.0,0.588354191365357,1.0,0.588354191365357,1.0,0.12116976554269539,0.8889067620611046,1.424140641935179,1.0,19.318121441094426,1.0,0.40414811742809026,1.0,0.0673851386243191,0.9846961898365508,1.0,0.0,36,33,75,0.86,0.83,0.47,0.48992180769451216,0.588354191365357,0.588354191365357,0.1279671261226102,19.318121441094426,0.40414811742809026,1.424140641935179,0.06828440983548488,0.0017582382257055216,5.8494625433329126e-06,0.0,79,0.8428,0.9,0.47,0.91,0.48
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,24.35,14.9,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.9,0.09,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4319351052043674,0.45827327623261643,0.41603499436463853,0.16193876778871144,1.1659521346392245,16.807320884854715,0.8054027096996107,1.0863383220627714e-05,0.12494992492681332,0.003512388633359136,0.6595654631524399,0.9081095216064089,0.4703521836376324,1.0,0.2971665113685178,0.5158886500082053,0.8370624581472661,0.3381535891126998,0.830730145660384,0.3065291940387497,0.830730145660384,0.06260370488754359,0.5863158657371207,1.1138597432342847,0.8792297043072405,16.74260433786,1.0,0.828250795413376,0.9263923251925559,0.1661712720004778,0.6895563045051248,1.162937541852734,0.0,36,24,46,0.53,0.53,0.19,0.5022094657880446,0.35848623105480837,0.32506522490925593,0.10369704438576188,16.74260433786,0.8265690009501845,1.1201509567476022,0.15337436468165255,0.0036121944630196907,1.1172070296128918e-05,0.0,66,0.5194,0.89,0.37,0.91,0.48
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,24.33,4.6,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03900994920333443,0.03875692011767954,0.03901558694796356,0.09323137094801882,0.18503881246096782,40.456636982114965,2.119866804613899,0.0029954490933581795,0.16944808103728698,0.004306894097944797,0.8492263730113216,0.9596814497886292,0.7885437558465845,1.03,0.0,0.0,0.0,0.005666459752769997,1.0,0.005666459752769997,1.0,0.23364076569020986,1.0,0.02382938727194339,1.0,70.76298490106956,1.0,1.5652366785332799,1.0,0.12916398577589314,1.0,2.0,0.0,36,35,85,0.97,0.97,0.78,0.03900994920333443,0.005666459752769997,0.005666459752769997,0.23364076569020986,70.76298490106956,1.5652366785332799,0.02382938727194339,0.12916398577589314,0.003730108064940847,0.002594293838473274,0.0,83,0.9506,0.97,0.78,0.96,0.79
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,22.81,45.6,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.01,0.0,0.0,1.0,0.02617255753375674,0.031691477170408336,0.03314598837936563,0.09981888438446189,0.211358352754206,59.2752245579853,1.8513021149969493,0.004998575039588077,0.1467489110249679,0.003953691703923737,0.8393719684434884,0.9496626190070371,0.7783411332928332,0.99,0.0,0.0,1.0,0.07225517779413113,1.0,0.07225517779413113,1.0,0.17644287145321685,0.9059617189061375,0.3105139531380646,1.0,52.59283784633776,1.0,1.7510593304354924,1.0,0.1647856168892039,1.0,1.0,0.0,36,35,77,0.86,0.86,0.64,0.0,0.07225517779413113,0.07225517779413113,0.16923728341871278,52.59283784633776,1.7510593304354924,0.3105139531380646,0.1647856168892039,0.004368555789642955,0.005523079583439989,0.0,81,0.8428,0.94,0.7,0.95,0.78
13,"Saliba,William",DEF,Arsenal,9.0,A,21.58,40.5,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07099993008554713,0.07559991655873305,0.07667991536671495,0.029820198704234413,0.1820400031873527,57.72798748857803,1.1998922220253903,0.012999974086563063,0.1394000682819063,0.006799992951545154,0.9299997926925044,0.9699999740865629,0.9099996890387567,0.99,0.0,0.0,0.721872989086597,0.005494995882503707,0.7009125513723863,0.005494995882503707,0.7009125513723863,0.016783502692036188,0.6603673560737409,0.03306342673967447,0.6873119465558784,81.3480748012167,0.5846057889829742,0.7321734423887313,0.6909605602633597,0.07845729214046936,0.757455374566733,1.278127010913403,0.0,36,25,62,0.69,0.69,0.67,0.019746998329753813,0.026462497743798385,0.026785511831798555,0.02121119022672199,71.5364272678299,0.8767169920019495,0.07964662243786835,0.09323863495255763,0.004251284330036547,0.008127447560446156,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,21.1,36.9,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.35077213917881317,0.38204789567126696,0.3409578032514023,0.12351689080691106,0.9001031665657542,15.444093390631496,0.7175191723240146,1.0103443830838483e-07,0.14452219602334296,0.00484920325394084,0.6599926773684817,0.9099919048914173,0.4799349135222454,0.96,0.09324041563500242,0.4410943188414998,1.0,0.6270149576350513,1.0,0.5529536721967986,1.0,0.16311186842316763,1.0,1.0991599602455313,1.0,12.643375339575577,1.0,0.39274454418473753,1.0,0.12694173030742587,1.0,1.0,0.0,36,35,83,0.94,0.94,0.64,0.4410943188414998,0.6270149576350513,0.5529536721967986,0.16311186842316763,12.643375339575577,0.39274454418473753,1.0991599602455313,0.12694173030742587,0.004127533287714478,8.59982528025584e-08,0.0,83,0.9211999999999999,0.93,0.58,0.91,0.48
398,"Rodri,",MID,Man City,9.4,A,20.44,61.4,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.83,0.15,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.12234736803616195,0.11435490819628698,0.10267669191362906,0.10184747267791226,0.2971970115546225,74.14988951587155,1.5933219261029976,0.005260599154915949,0.17219742028588156,0.0038592973339357938,0.7856354865184254,0.919126684760686,0.6886551908270487,1.06,0.0,0.16074783935033266,1.0,0.1800760793135668,1.0,0.1800760793135668,1.0,0.13078286829192293,0.9621559201432648,0.5517144790556517,0.9962687433977084,109.19032520849095,1.0,2.4024795994257566,1.0,0.09855996040095412,0.9726233950852555,1.0,0.0,36,34,77,0.89,0.83,0.64,0.16074783935033266,0.1800760793135668,0.1800760793135668,0.12968783486962007,109.19032520849095,2.4024795994257566,0.55076480907464,0.10057590404714911,0.0026026631745029575,0.003547684076043492,0.0,76,0.8722,0.9,0.64,0.91,0.65
