sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,78.34,0.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5799600000000003,0.6137400000000003,0.5637600000000003,0.2041200000000001,1.1906400000000004,26.326620000000016,0.5798800000000003,0.0,0.10512000000000003,0.001950000000000001,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.11,0.92,0.999104035568232,0.9308073978999426,0.9740889847430688,0.9254981164166668,0.8067225246897621,0.9308073978999426,0.1164718672073888,0.7411373437455265,1.274941013368724,0.9262566351799799,12.598774523941474,0.6689419044730976,0.0,0.8564131387228133,0.14208822787656858,0.878321478359871,1.0691926021000575,0.0,37,34,73,0.81,0.81,0.57,0.9701023690925471,0.9472423066323684,0.7899113153936781,0.13916069567782896,17.143488902933015,0.08326314911741504,1.268724372985177,0.1375899885608923,0.0018334153659356623,0.0,0.0,79,0.7938000000000001,0.9,0.53,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,31.02,0.0,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.3352685395577924,0.3148470163331166,0.2927881954370504,0.27683720836644155,0.8681237690283193,32.33573080565762,1.2968833480668593,6.877924956916147e-05,0.09470094455296509,0.002677847705143564,0.6513011364696315,0.8996930206858186,0.38362059870812504,1.04,0.9,0.4886506196696733,1.0,0.35134988502212233,1.0,0.2611551872830858,1.0,0.24013056773089306,1.0,0.8704714318170833,1.0,27.25166399455171,0.7962408030837136,2.257552311182954,1.0,0.15030588084621077,1.0,1.0,0.0,37,37,84,0.95,0.92,0.59,0.4886506196696733,0.35134988502212233,0.2611551872830858,0.24013056773089306,28.287589365051396,2.257552311182954,0.8704714318170833,0.15030588084621077,0.0027504342543988084,7.06436006960016e-05,0.0,82,0.9309999999999999,0.92,0.51,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,27.21,0.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.01,0.0,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.3266015778403818,0.3084192740202638,0.28691946789423123,0.26736963343433445,0.8390643654770576,35.03055362199788,1.4332494884956963,0.0001503445900789954,0.09377725048349994,0.0024714022375566256,0.652374274713797,0.8993673829122172,0.387956565179677,0.97,0.9,0.6779008164160253,1.0,0.6295028898273421,1.0,0.5141535395342876,1.0,0.23781597600924892,0.9876806029767272,1.1312216653479459,1.0,30.366240380425428,0.9443005769652193,0.7163549072449424,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.76,0.6779008164160253,0.6295028898273421,0.5141535395342876,0.23818005924855834,30.626039936834502,0.7163549072449424,1.1312216653479459,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.61,0.9,0.38
417,"Rashford,Marcus",MID,Man Utd,10.9,A,26.16,0.0,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.48,0.47,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.02,1.0,0.38344223991624216,0.3913702143313089,0.3536063621292173,0.18663457418202758,1.206161140168096,24.422186441195063,1.1304336708187992,7.268777511569634e-05,0.12458862708594406,0.0037281507346811635,0.6601350456838337,0.8997109977469969,0.4351212508495936,1.04,0.0,0.6197201159424397,0.9694986328325108,0.6483255584043458,0.9694986328325108,0.6483255584043458,0.9694986328325108,0.10939162014869502,0.8276003825602796,1.546610376696179,0.9658135467588908,22.389187229223808,0.7007443106036237,0.5372919861438756,0.9604100226034825,0.014405098876374757,0.9059066341924514,1.0305013671674892,0.0,37,34,75,0.86,0.84,0.49,0.6125133176922102,0.6404880691091256,0.6393362199874508,0.12270827587395547,22.997573809944555,0.5607744520330882,1.5349716247906404,0.024772637902164107,0.000631110112163934,1.2304757283408801e-05,0.0,79,0.8428,0.9,0.49,0.91,0.48
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,25.74,0.0,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,0.02,1.0,0.040966480261508884,0.040909021873517484,0.04099147134920864,0.09402562496769237,0.19111082115178266,40.30283644080494,2.1159767527374918,0.002979826665718167,0.16875493028021743,0.004261903940459914,0.8465706534806401,0.9585879253508565,0.7835447368151098,1.03,0.0,0.0,1.0,0.017681569583632328,1.0,0.017681569583632328,1.0,0.29255150034320804,0.9396617919590207,0.030423838307096076,1.0,50.70794236377679,0.914340936811705,1.8649776598550394,1.0,0.101950434972895,1.0,1.0,0.0,37,36,85,0.97,0.97,0.78,0.0,0.017681569583632328,0.017681569583632328,0.28057280477328267,49.81665073804004,1.8649776598550394,0.030423838307096076,0.101950434972895,0.002969150153033424,0.002075962509745212,0.0,83,0.9506,0.97,0.78,0.96,0.79
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,23.6,0.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.043400016326484755,0.04278001299839364,0.04340001318677615,0.10500000732598677,0.17880003534414834,57.03263849816974,2.2482599697302192,0.0030000001495099344,0.16184999677357564,0.0038399999043136433,0.8499999865441061,0.9599999925245034,0.7899999686029141,0.99,0.0,0.0,1.0,0.05887197593363996,1.0,0.05887197593363996,1.0,0.2707386492355605,0.9316612296023162,0.3208997848679799,1.0,66.79792347813652,0.9506183926165239,1.9287908872784616,1.0,0.1414976028771692,0.995138506891193,1.0,0.0,37,36,77,0.86,0.84,0.59,0.0,0.05887197593363996,0.05887197593363996,0.25941227424007823,66.31569800926805,1.9287908872784616,0.3208997848679799,0.1415965458998443,0.0037155515730367275,0.002902774883431773,0.0,83,0.8428,0.95,0.68,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,A,19.07,0.0,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06000000000000001,0.06426000000000001,0.06480000000000001,0.025200000000000007,0.23532000000000006,62.689000000000014,1.1998900000000003,0.013000000000000003,0.14760000000000004,0.007900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,1.0,0.05679049162659594,1.0,0.05679049162659594,1.0,0.015829056477577742,0.9872350634406746,0.14159302829103423,1.0,86.6781783826959,0.9339464565871168,0.9508401315372412,1.0,0.13792349402757545,1.0,1.0,0.0,37,35,85,0.95,0.95,0.92,0.0,0.05679049162659594,0.05679049162659594,0.015948675977142484,85.09360814695509,0.9508401315372412,0.14159302829103423,0.13792349402757545,0.007445686783839744,0.01225239597340717,0.0,86,0.9309999999999999,0.97,0.92,0.97,0.91
548,"Kane,Harry",FOR,Tottenham,11.7,A,19.05,0.0,Kane,78830.0,21a66f6a,Harry Kane,78830.0,"Kane,Harry",500.0,23474.0,TOT,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.43068044074985945,0.45941601563495615,0.417427288753772,0.1563050094449418,1.0913083023762182,18.510192457972128,0.8333195401770884,3.923815186614651e-05,0.1381781325801803,0.004394056989961407,0.6584304739253545,0.909607618481339,0.4741142772200782,1.07,0.98,0.9276515648381535,1.0,0.626967476323505,1.0,0.4496429171827353,1.0,0.14560872780902068,1.0,1.1930522129969956,1.0,18.071408207624966,0.8911785885598726,0.467158944315066,1.0,0.13843499704858855,1.0,1.0,0.0,37,37,90,1.0,1.0,0.92,0.9276515648381535,0.626967476323505,0.4496429171827353,0.14560872780902068,18.11915732906544,0.467158944315066,1.1930522129969956,0.13843499704858855,0.00415672221099223,3.711879426072941e-05,0.0,67,0.98,0.98,0.74,0.91,0.48
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,17.22,0.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3505329008541919,0.38172318864722765,0.34066802467106894,0.12364694662829591,0.8996207703761916,15.463988748457227,0.7185738823071592,4.5722390562060473e-07,0.14445942941556367,0.0048463943844192486,0.6599668619706476,0.9099633661826136,0.47970545594096076,0.97,0.78,0.527706129290148,1.0,0.6218436049319208,1.0,0.536272975710697,1.0,0.11285460198061258,0.9786129851257805,1.0754063977383577,1.0,9.15679502686781,0.9271605099341834,0.29681759786595774,1.0,0.14405139471963122,1.0,1.0,0.0,37,36,84,0.95,0.95,0.7,0.527706129290148,0.6218436049319208,0.536272975710697,0.11308541801612028,9.616207801294703,0.29681759786595774,1.0754063977383577,0.14405139471963122,0.004770628971219675,4.5007596111046774e-07,0.0,83,0.9309999999999999,0.94,0.61,0.91,0.48
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,16.3,0.0,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004259999999999999,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.412650038451794,0.9031636349424584,0.0,1.0,0.0,1.0,2.0,0.6934235238910118,37,37,90,1.0,1.0,1.0,0.0,0.0,0.0,0.004259999999999999,22.065790981404717,0.0,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.98,0.99,0.99,0.99,0.99
