sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,40.72,91.1,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.37231866126875884,0.40143820135601205,0.36191837845529506,0.13104072776713957,0.9932234486869859,17.388688159136706,0.6943353839618992,1.8781767296248744e-09,0.14891965900420984,0.0045499861050622295,0.6599998638761561,0.9099998495162165,0.4799987900768295,0.98,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,39,39,88,1.0,1.0,0.67,0.417532086098282,0.47826187398111264,0.4032291463534365,0.16797776911426132,11.52070518139702,0.3786332101001712,1.0605195222102093,0.15135072836543656,0.004428763619038666,1.8281376202518976e-09,0.0,84,0.98,0.98,0.59,0.91,0.48,0.63128,1.0951199999999999,2.53376,1.42845,0.69342,0.66976,2.4060400000000004,0.19656,0.09646,0.0054600000000000004,2.75097,0.6344,1.1211200000000001,0.25735883461179687,1.1778640617794662,1.830848278662174,1.0307655200469847,0.8919916139090681,0.6622488076612592,1.996154521482456,0.19865322238574015,0.41469560223292745,0.0,2.076631761243871,0.494655566651966,0.777824199784385,69.9896103896104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8845148768117682,1.0,0.1043830215245705,0.3364604577234319,0.047826187398111265,0.47826187398111264,0.0,0.0,0.0,1.0821627777655196,0.0,0.0,0.0,0.0,4.0,89.0,18.28
13,"Saliba,William",DEF,Arsenal,9.0,A,33.23,84.7,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06599999893927654,0.07127999871596633,0.07127999871596633,0.027720003014687862,0.1856548244395288,58.629999792609134,1.187520035892042,0.012999999577064,0.13612000108821443,0.006099999896803619,0.9299999966165126,0.9699999995770644,0.9099999949247685,0.99,0.0,1.0,1.0,1.0,0.9826384669319738,1.0,1.0,1.0,0.7757191684059377,1.0,0.0,40,29,65,0.72,0.72,0.72,0.02720599734007589,0.008988203055666394,0.008988203055666394,0.011081070832285884,70.92913454903854,1.1772437604869823,0.04738340760390106,0.12447641927364504,0.004883203571726621,0.010406827121493505,0.0,86,0.7056,0.95,0.83,0.97,0.91,0.26928,0.3432,0.5291,0.7254,3.71904,1.1539199999999998,5.30688,1.1539199999999998,0.24287999999999998,0.04992,0.2977,0.05016,0.71424,0.042263247805927995,0.2154478991618146,0.3701762869974656,0.4686758521735084,2.2830998146721977,0.7482937939188099,6.320955308182367,0.5903374249668916,1.1271772789068009,0.11267310304325967,0.2439986590260972,0.01944945347379591,0.649859364124624,91.84878048780489,0.8449225658285946,0.8449225658285946,0.8449225658285946,0.8449225658285946,1.0,1.0,1.0,1.0,1.0,0.8449225658285946,0.8449225658285946,0.6500620159089752,0.8449225658285946,0.0068014993350189725,0.056632242498525116,0.0008988203055666394,0.008988203055666394,0.022534620608651936,0.011267310304325968,0.011267310304325968,0.04786202788272834,0.93,0.03,0.03,0.61,2.0,56.0,19.19
397,"Palmer,Cole",MID,Chelsea,6.5,A,11.02,81.4,Palmer,244851.0,dc7f8a28,Cole Palmer,244851.0,"Palmer,Cole",362.0,242906.0,CHE,0.01,0.0,0.47,0.41,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,1.0,0.2551263247466628,0.24588606000419186,0.22131578499943144,0.20378182556721214,0.7590551495447517,35.40449641670528,1.6612060039203929,0.0005120075358288158,0.1342245090739386,0.003084443266675489,0.650664841509802,0.9021114366263232,0.38863701672109313,0.99,0.8,0.4818964061967425,0.617183816619442,0.617183816619442,0.4817043200841545,0.9044634899849023,1.0,0.9569180140302777,0.2800344452626217,1.5181035938032574,0.0,39,16,29,0.31,0.31,0.15,0.4328667196456427,0.4591290091431469,0.2815653516142418,0.21608895327920313,41.5615582888153,0.9139751593436662,0.9880554318438863,0.19636923804445947,0.0038952752965873017,0.0006466030118071072,0.0,74,0.3038,0.88,0.33,0.9,0.38,1.9597609999999996,1.9965609999999998,3.7948344,1.7614847999999996,0.7541616,1.1453551999999998,5.6186761999999995,0.7012503999999998,0.31130759999999996,0.0124018,3.818880599999999,0.271377,1.1985377999999998,1.603139403734194,2.0010952869152856,3.691817048415614,1.4868057758557875,0.6646103459542969,0.8882416433081267,4.855153572522601,0.6769833944887458,0.7106284742331189,0.031632989914969586,3.7396916983441315,0.24542868078844238,1.14088681214549,83.0923076923077,0.32707478139328167,0.32707478139328167,0.32707478139328167,0.32707478139328167,0.617183816619442,0.617183816619442,0.617183816619442,0.617183816619442,0.617183816619442,0.32707478139328167,0.32707478139328167,0.2152409332663164,0.32707478139328167,0.10821667991141068,0.5542960600486222,0.04591290091431469,0.4591290091431469,0.006326597982993918,0.003163298991496959,0.003163298991496959,0.9980357897412994,0.77,0.2,0.15,0.15,3.0,57.0,25.23
21,"Saka,Bukayo",MID,Arsenal,10.4,A,41.66,64.5,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.0,1.0,0.30302974141152783,0.28695739960857153,0.2638312710516895,0.2522222532361451,0.8601724481363388,33.46735698007279,1.310065560339143,0.000313780478895057,0.09509613705419442,0.002487254773906232,0.6587687086918538,0.9008840508577592,0.3960954243135091,1.03,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9954391232487261,1.0,0.0,40,39,83,0.95,0.93,0.6,0.32224793242892186,0.3265230063621085,0.22979671560356452,0.24556280267513464,35.14773385496511,2.074744121229253,0.8750922527105315,0.1391100653750468,0.002225188172954361,0.00028071937698793975,0.0,81,0.9309999999999999,0.92,0.51,0.9,0.38,2.8730988,2.25918,4.766515000000001,2.063347,0.6227904000000001,0.9758208,4.3316352,0.5850624,0.2743872,0.00624,4.976049,0.39041640000000005,0.8464608000000001,2.4421179270632813,2.273675237993888,4.480916028307942,2.170135478206258,0.4122263025021531,1.443286548017975,4.1362478463970564,0.32866350137755607,2.1090140713531453,0.02178632459035215,4.469083804444663,0.3037287559959492,1.2985440655396991,74.12916666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8733308074326346,1.0,0.08056198310723046,0.6298095101672556,0.03265230063621085,0.3265230063621085,0.00435726491807043,0.002178632459035215,0.002178632459035215,0.8496041288451762,0.67,0.35,0.23,0.01,3.0,90.0,29.49
398,"Rodri,",MID,Man City,9.4,A,20.54,59.6,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.88,0.0,0.0,0.0,0,0.11,0.0,0.0,0.0,1.0,0.12171480811112122,0.1144621673843634,0.09904435814987939,0.10752276300480564,0.3664597515910432,72.4527242584983,1.6992043629417721,0.0036926619807539462,0.1826321126782003,0.0028639503404610644,0.7628824737248409,0.9113508507870013,0.6520739403228073,1.07,0.0,0.9571496044222073,1.0,1.0,0.9924155541171872,1.0,1.0,1.0,0.8784033404986492,1.0428503955777928,0.0,39,35,72,0.82,0.77,0.59,0.11924551528116037,0.14673160702154853,0.14673160702154853,0.10604684019080764,98.33834822841669,2.156800740547102,0.6644485375878376,0.22432440418527427,0.0041317108565152765,0.005327261223693591,0.0,83,0.8036,0.9,0.62,0.91,0.65,1.0542312,1.507968,2.0307639,1.6664472000000004,1.0782728,0.9410852,4.9890808,0.9638243999999999,0.2748768,0.017974,1.5480399,0.061597799999999994,0.9958431999999999,0.24048602125188784,1.0072578173190434,1.3024066927607412,0.7911989061435967,1.2899681038446542,0.8110161683932071,8.280461827660197,0.9357892545665466,2.169919918376608,0.08832711811823316,0.7443903283602112,0.12933584123716138,1.4097203454398732,91.0281690140845,0.9090341473871559,0.9090341473871559,0.9090341473871559,0.9090341473871559,1.0,1.0,1.0,1.0,1.0,0.9090341473871559,0.9090341473871559,0.7788378930237331,0.9090341473871559,0.029811378820290092,0.27832616437746277,0.014673160702154853,0.14673160702154853,0.01766542362364663,0.008832711811823315,0.008832711811823315,0.6209799416708762,0.96,0.04,0.04,0.59,3.0,56.0,20.39
369,"van Dijk,Virgil",DEF,Liverpool,9.9,A,15.14,54.3,Van Dijk,97032.0,e06683ca,Virgil van Dijk,97032.0,"van Dijk,Virgil",313.0,23238.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07350000000000001,0.07938,0.07938,0.03087000000000001,0.20049396357281005,59.98300000000002,1.2493700000000003,0.013000000000000003,0.13448000000000002,0.006100000000000002,0.9300000000000003,0.9700000000000002,0.9100000000000003,1.02,0.0,1.0,1.0,1.0,0.9831117550266442,1.0,1.0,1.0,0.8485710560502191,1.0,0.0,40,33,73,0.8,0.8,0.8,0.019685954008327303,0.07653472953657649,0.07653472953657649,0.014884551899323351,75.31242799473563,1.5042880814618191,0.39212297997255874,0.02655042710086932,0.0010415719169923803,0.0022197434296558926,0.0,85,0.784,0.96,0.86,0.97,0.91,0.29988,0.3822,0.54131,0.7421400000000001,3.9127400000000003,1.2140199999999999,5.583279999999999,1.2140199999999999,0.25553,0.05252,0.30457,0.05586,0.75144,0.014598809726809272,0.29062380087379686,0.11277695914655536,0.23576743406945816,4.741433298657197,1.1276335100488784,5.388415594527111,1.1579806329956261,1.386046174026762,0.036062290382317834,0.08768212634101594,0.046206642429799306,0.5408153335377464,89.70243902439023,0.9513178280418525,0.9513178280418525,0.9513178280418525,0.9513178280418525,1.0,1.0,1.0,1.0,1.0,0.9513178280418525,0.9513178280418525,0.8126013602804808,0.9513178280418525,0.004921488502081826,0.07637708819328005,0.007653472953657649,0.07653472953657649,0.007212458076463567,0.0036062290382317835,0.0036062290382317835,0.38443429409074387,0.94,0.06,0.06,0.51,2.0,63.0,19.61
1280,"Haaland,Erling",FOR,Man City,12.0,D,60.81,49.5,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5477399999999998,0.5905799999999998,0.5324399999999998,0.19277999999999995,1.3831278523780286,25.839089999999995,0.5798799999999998,0.0,0.10657999999999995,0.0014999999999999996,0.6599999999999998,0.9099999999999997,0.4799999999999998,1.09,0.9,0.930744402495367,0.9799779875192479,0.9408214643646993,0.9085565037413758,1.0,1.0,0.9716784338552792,0.7063645519341784,1.069255597504633,0.0,39,33,68,0.74,0.74,0.56,0.9348962279916418,0.9755101089597259,0.6943870591711779,0.14813731498148722,10.058063682770902,0.08077641117465159,1.4465880746022097,0.10927341920965261,0.001054128867560093,0.0,0.0,28,0.7252,0.9,0.52,0.91,0.48,0.92871,1.61109,3.76512,2.12265,0.57912,0.55936,2.00944,0.16416,0.08055999999999999,0.00456,4.087890000000001,0.9333,0.93632,0.46166517496078296,1.1643658946533788,1.6490304950245926,1.2371229940609267,0.5829072260433833,0.5283642470224643,1.4050993116608703,0.07666498847274957,0.1543936696375759,0.0010099354087568803,1.8138580873098111,0.5067079782840647,0.8996654935288559,70.31071428571427,0.7785229366761227,0.7785229366761227,0.7785229366761227,0.7785229366761227,0.9799779875192479,0.9799779875192479,0.9799779875192479,0.9799779875192479,0.9799779875192479,0.7785229366761227,0.7785229366761227,0.5901952105852462,0.7785229366761227,0.23372405699791046,0.3281258024087165,0.0975510108959726,0.9755101089597259,0.00020198708175137608,0.00010099354087568804,0.00010099354087568804,1.3271450225708346,0.0,0.0,0.0,0.0,4.0,139.0,28.45
72,"Groß,Pascal",MID,Brighton,8.2,A,9.29,48.8,Groß,60307.0,8aec0537,Pascal Groß,60307.0,"Groß,Pascal",134.0,45084.0,BHA,0.0,0.0,0.0,0.1,0.29,0.12,0.0,0.14,0,0.04,0.0,0.0,0.31,1.0,0.1149293883532446,0.11718148792108618,0.10667127899003156,0.11602979212234082,0.44674411766371636,54.63105583331418,1.822471461645026,0.002951494119051548,0.16843623749620024,0.0049093027441187535,0.7448371652358909,0.9151956551993665,0.5990345467691219,1.04,0.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9242843695925935,1.0,0.0,40,37,81,0.9,0.9,0.82,0.16355618132357663,0.17089057570441007,0.17089057570441007,0.2575848216217442,72.24665305483721,1.54027227798014,0.6158098945694835,0.13817780471650667,0.004362606263015852,0.0026228178216253163,0.0,74,0.882,0.9,0.66,0.89,0.47,1.9700925999999996,1.4626527999999999,2.5439784,1.5856719,1.3824564,1.0870627999999998,5.3192192,0.9143144,0.29069239999999996,0.0216384,2.3451966,0.121261,1.047558,1.9010556571911312,2.6034222373725395,0.978379240645887,0.5510303853342281,0.9675757513920658,1.034533557043469,4.2291020727989554,0.5657521136425804,1.7499316339850612,0.0642693294007812,0.841234321457873,0.190790066283568,0.8606790867370986,79.18333333333335,0.9958292571630756,0.9958292571630756,0.9958292571630756,0.9958292571630756,1.0,1.0,1.0,1.0,1.0,0.9958292571630756,0.9958292571630756,0.7993847457111897,0.9958292571630756,0.04088904533089416,0.7152517647485709,0.017089057570441008,0.17089057570441007,0.01285386588015624,0.00642693294007812,0.00642693294007812,0.5921248986245033,0.93,0.39,0.36,0.07,3.0,64.0,27.31
610,"Bowen,Jarrod",MID,West Ham,8.8,D,24.6,44.0,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.55,0.0,0.32,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.2688272547334488,0.2795468191136336,0.2529969755195703,0.1369418309679406,0.7668088246817284,18.40155074738291,1.0750507018572848,0.00018160056040349262,0.14006794579841034,0.005210023628015764,0.6552383381824876,0.9049773588131136,0.43724964972676444,1.01,0.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9565978661777707,1.0,0.0,39,38,83,0.92,0.92,0.79,0.39176439932932455,0.34920744018299255,0.3449952582252111,0.09988774774626083,14.8297905379427,1.1694175553762418,1.0140548320960725,0.04495358593530442,0.001506232274176585,5.250122544885077e-05,0.0,83,0.9016000000000001,0.92,0.66,0.91,0.48,1.119105,1.2339179999999998,2.5167735999999996,1.2638911999999998,0.7259852000000001,0.8933808000000002,3.6446653000000007,0.3922137000000001,0.18079590000000004,0.007179100000000002,2.6548192000000004,0.41266800000000003,1.1387371,1.740474727458148,1.0050389304978795,3.1207428635485246,1.6567479219682828,0.6301271758963212,1.3479880645119895,4.014694477218005,0.9359737634453912,1.0975456054337878,0.0,3.3271352035159256,0.4136230232614438,0.8436900492832254,64.51686746987949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8765215802545093,1.0,0.09794109983233114,0.27623166956103506,0.028920744018299256,0.28920744018299255,0.0,0.0,0.0,1.0040146852436362,0.01,0.0,0.0,0.0,3.0,81.0,22.07
3212,"Pedro Porro,",DEF,Tottenham,7.8,A,12.96,34.6,Pedro Porro,441164.0,27d0a506,Pedro Porro,441164.0,"Pedro Porro,",506.0,2930177.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0,0.0,0.0,0.0,0.0,1.0,0.039036467054124946,0.038982978355303156,0.03888084922759929,0.09216630868153834,0.18353140173826615,48.66972209203111,2.286902618197227,0.002988820740732875,0.18874844129554702,0.00544684934123248,0.8489164809159611,0.959619497457857,0.7877926992101829,0.98,0.0,0.8849431173405254,1.0,1.0,0.9222814802783402,1.0,1.0,1.0,0.524859033024573,1.1150568826594744,0.0,39,34,73,0.82,0.82,0.59,0.025988673761141175,0.11148595647245373,0.11148595647245373,0.20710409446172304,52.44146203074679,2.878489257508253,0.45036735522595106,0.10758301320802716,0.003768573431555614,0.002067909304915642,0.0,83,0.8036,0.95,0.69,0.96,0.79,2.8999277999999995,1.1123838,1.7207586000000001,1.0467072,2.5863948000000003,1.1686356,5.936198399999999,1.2285108,0.45441000000000004,0.0470448,1.5805745999999998,0.07850700000000001,0.9697644000000001,3.009356872655351,1.6055074168215142,2.0600719232710407,1.07137772860224,2.682534375308142,2.16792403793514,5.5631358890333455,1.052983051117716,2.713442102279392,0.07509663177536793,2.08994986670065,0.05869580953916956,0.9728909130979868,74.25357142857145,0.6532753772908614,0.6532753772908614,0.6532753772908614,0.6532753772908614,1.0,1.0,1.0,1.0,1.0,0.6532753772908614,0.6532753772908614,0.43813246611292095,0.6532753772908614,0.006497168440285294,0.4531528778208093,0.011148595647245373,0.11148595647245373,0.015019326355073588,0.007509663177536794,0.007509663177536794,0.4595585257407664,0.87,0.46,0.4,0.02,2.0,58.0,32.16
