sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,82.0,88.7,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.57996,0.6137400000000001,0.56376,0.20412000000000002,1.19064,26.326620000000005,0.5798800000000001,0.0,0.10511999999999999,0.0019500000000000001,0.66,0.91,0.48,1.12,0.92,1.1260282625339602,1.0,1.0529351793283617,1.0,0.7473214260637142,0.9929373088529748,0.13121833187749823,0.8259586301321022,1.5081820926719844,1.0,9.110765439457483,1.0,0.0,1.0,0.11487378091722096,0.9727072668473291,1.0,0.0,36,33,73,0.81,0.81,0.61,1.1260282625339602,1.0529351793283617,0.7460249884049187,0.1439062380631933,9.110765439457483,0.0,1.5081820926719844,0.11460757357741763,0.0014552283575549668,0.0,0.0,79,0.7938000000000001,0.9,0.55,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,41.82,67.5,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.88,0.0,0.0,0.12,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.3035561721502156,0.285442693903954,0.2659282303985021,0.26136903163896485,0.7936610696867928,34.72165441972322,1.3477752948393507,0.0005954920927429377,0.09896117150629459,0.0027924987954632504,0.6724124063075121,0.9057909845535062,0.4273292602819596,1.03,0.5882861269779166,0.4554037345779818,1.0,0.4265477707273255,1.0,0.297074231268402,1.0,0.26012041121437085,1.0,0.8657394413360631,1.0,34.98836603658007,0.973972308183286,2.297783766209315,1.0,0.17476724891415044,1.0,1.0,0.0,36,35,81,0.92,0.89,0.61,0.4554037345779818,0.4265477707273255,0.297074231268402,0.26012041121437085,34.981424148812586,2.297783766209315,0.8657394413360631,0.17476724891415044,0.003177871002262471,0.0006776715738172572,0.0,82,0.9016000000000001,0.9,0.51,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,31.71,53.8,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.17,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,1.0,0.3506117973758189,0.34138262773348116,0.3163126838320188,0.24951423949266593,0.8828471474211481,33.23456301852007,1.3486865920951157,0.0001813030294363707,0.09898016513558999,0.002553673785717464,0.6544337286377448,0.9008076680490175,0.4053004682866274,0.97,0.92,0.6662540816031254,1.0,0.6565647765259791,1.0,0.510431346236082,1.0,0.2555091065761105,1.0,1.1789878775932716,1.0,27.142991043764862,1.0,0.8570803602353928,1.0,0.0,1.0,1.0,0.0,36,36,86,0.97,0.97,0.69,0.6662540816031254,0.6565647765259791,0.510431346236082,0.2555091065761105,27.142991043764862,0.8570803602353928,1.1789878775932716,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.57,0.9,0.38
417,"Rashford,Marcus",MID,Man Utd,10.9,A,24.12,7.2,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.41,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3814153392257718,0.3855736136124362,0.34757502337821883,0.19186060041876798,1.2036265887577111,24.764130313675693,1.1341888506749063,9.107457936675202e-06,0.12223690769352288,0.0037022417499067246,0.6600169206291308,0.8982670805860609,0.427380003024354,1.03,0.0,0.5513148340549342,1.0,0.5969132966113896,1.0,0.5969132966113896,1.0,0.12059273985222559,0.9009809680873986,1.4232120901673173,1.0,18.97499429983376,1.0,0.36296346103127236,1.0,0.06415896988720424,0.9990689564867965,1.0,0.0,36,33,75,0.86,0.83,0.5,0.5513148340549342,0.5969132966113896,0.5969132966113896,0.1276496144120069,18.97499429983376,0.36296346103127236,1.4232120901673173,0.06421304297445904,0.0015480010284437162,3.808058793793327e-06,0.0,79,0.8428,0.89,0.45,0.89,0.39
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,23.23,3.1,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.038859379481206595,0.038591299765263744,0.03886352784110238,0.09317024715111233,0.18457152590422554,40.46847308595364,2.1201661732478114,0.002996651356199289,0.1695014241807289,0.00431035642760355,0.8494307505243255,0.9597656046861698,0.7889284678108217,1.03,0.0,0.0,0.0,0.005067878616006087,1.0,0.005067878616006087,1.0,0.22776507871464166,1.0,0.021908723139714925,1.0,72.75198116965285,1.0,1.6475079583811552,1.0,0.1227729799755073,1.0,2.0,0.0,36,35,85,0.97,0.97,0.78,0.038859379481206595,0.005067878616006087,0.005067878616006087,0.22776507871464166,72.75198116965285,1.6475079583811552,0.021908723139714925,0.1227729799755073,0.0034458724744670936,0.0023956437471790836,0.0,83,0.9506,0.97,0.78,0.96,0.79
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,22.91,36.5,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,1.0,0.025917114398634776,0.03149410099705209,0.032950053842049735,0.0997613941985803,0.21055244706740617,59.30258896062322,1.85141449938847,0.0049989493067572775,0.14673606449905427,0.003952722074476129,0.8395369215122602,0.9497512324366607,0.7787768361666682,0.99,0.0,0.0,1.0,0.06864140974130174,1.0,0.06864140974130174,1.0,0.17616548179221886,0.9218665079493271,0.3067746909046414,1.0,50.8628398479562,1.0,1.6895960818874058,1.0,0.15725337221870925,1.0,1.0,0.0,36,35,80,0.89,0.89,0.67,0.0,0.06864140974130174,0.06864140974130174,0.17019576362158237,50.8628398479562,1.6895960818874058,0.3067746909046414,0.15725337221870925,0.004047431117915936,0.005118726437080769,0.0,81,0.8722,0.94,0.71,0.95,0.78
13,"Saliba,William",DEF,Arsenal,9.0,A,22.77,39.3,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099995192645144,0.07559994262534235,0.07667994180570438,0.029820136630085363,0.18204000219164063,57.7279913970799,1.1998915278764424,0.012999982181783337,0.1394000469510009,0.006799995153445068,0.9299998574542667,0.9699999821817833,0.9099997861814,0.99,0.0,0.0,0.7484793359494172,0.004216419899762341,0.7275188982352062,0.004216419899762341,0.7275188982352062,0.01591651196554814,0.6773008761492603,0.030014830264971912,0.7167567941082946,78.95515242839228,0.7481112820906533,0.4319318533830437,0.6863467310489098,0.07088447592984715,0.7764237151697012,1.2515206640505827,0.0,36,25,62,0.69,0.69,0.67,0.017857955056100522,0.023667080819880577,0.023961360186450696,0.020403199463143836,73.60827005135975,0.6728049157105134,0.07307492733771925,0.08620293275178317,0.0038169270912998318,0.00729706169730504,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
398,"Rodri,",MID,Man City,9.4,A,22.46,47.7,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.87,0.0,0.11,0.0,0,0.02,0.0,0.0,0.0,1.0,0.12412944275883467,0.11555770180446323,0.10332127598377269,0.10468609278525101,0.30214643001768204,74.2471998328285,1.6218046438836247,0.004950852031306293,0.17464536767514177,0.0038692985573123657,0.7793364832385559,0.9168841286383135,0.6791570612078369,1.06,0.0,0.15471719748141374,1.0,0.17007448325738486,1.0,0.17007448325738486,1.0,0.12666232742497652,0.9612152260909913,0.5175826848525146,0.9954588250305626,109.6451966206315,1.0,2.321221311475718,1.0,0.18671754523837833,1.0,1.0,0.0,36,34,76,0.89,0.83,0.61,0.15471719748141374,0.17007448325738486,0.17007448325738486,0.12580998413310343,109.6451966206315,2.321221311475718,0.5166043511245493,0.18671754523837833,0.004704360451799507,0.006019331967747234,0.0,76,0.8722,0.9,0.63,0.91,0.65
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,22.45,6.4,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.79,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.419511525536166,0.4408494937449197,0.39967290036210884,0.1679774791583966,1.140549574100341,17.674216588711026,0.8488130016300676,7.90855462628077e-06,0.12255499478245234,0.0034382992169887023,0.659683656709308,0.9059037404199739,0.4607364275731008,0.99,0.2971665113685178,0.4785919968830799,0.8608283842099906,0.34663796708156885,0.8549665641521595,0.3186847013124048,0.8549665641521595,0.05923647922089612,0.6026823553635443,1.1025433866430199,0.9048836655876931,16.6751719363668,1.0,0.7619695934270877,0.951092344792705,0.11145405080949151,0.6850587148525228,1.1391716157900094,0.0,36,24,46,0.53,0.53,0.19,0.47036967222409454,0.36030178849002503,0.33043069808371217,0.10244119719147679,16.6751719363668,0.7662169008925054,1.1061583958789472,0.11495019637068593,0.0025735736757623792,5.919568575928234e-06,0.0,66,0.5194,0.89,0.37,0.91,0.48
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,19.75,23.7,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.350788630155916,0.38207027810563265,0.34097777802735335,0.12350792590726148,0.9001364186984517,15.442721980382418,0.7174464699331673,7.648188236214788e-08,0.1445265225989172,0.004849396872597211,0.6599944568540022,0.909993872097943,0.47995073030128793,0.95,0.09324041563500242,0.4174743161085824,1.0,0.6149490318287668,1.0,0.5436990641927376,1.0,0.16255439664560686,1.0,1.060652629734354,1.0,12.639763695009883,1.0,0.3723791072988183,1.0,0.017469045048335498,0.9820196762936354,1.0,0.0,36,35,83,0.94,0.94,0.61,0.4174743161085824,0.6149490318287668,0.5436990641927376,0.16255439664560686,12.639763695009883,0.3723791072988183,1.060652629734354,0.019753579624009112,0.000623758899742679,9.837564556128427e-09,0.0,83,0.9211999999999999,0.93,0.56,0.91,0.48
373,"Ederson,",GK,Man City,7.8,A,19.35,47.8,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000001,0.0,35.63676,0.02356,0.004,0.04176,0.0007800000000000001,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037797467951648416,1.0,0.0,0.0,42.65580437476465,1.0,0.0,1.0,0.0,0.9813280501890153,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.0037797467951648416,42.65580437476465,0.0,0.0,0.0007797406241067229,3.960299070361938e-06,2.030922600185609e-05,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,D,18.71,8.1,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.04340000280588242,0.04278000223391409,0.04340000226628964,0.10500000125904979,0.17880000607427293,57.032639741894265,2.2482599947978117,0.0030000000256948938,0.16184999944550416,0.003839999983555267,0.8499999976874594,0.959999998715255,0.7899999946040721,0.99,0.0,0.0,1.0,0.0602825842459936,1.0,0.0602825842459936,1.0,0.25268078137849764,0.9457745963842352,0.34539725605215077,1.0,60.310187000534214,1.0,1.743191016469756,1.0,0.2086216965352152,1.0,1.0,0.0,36,35,77,0.86,0.86,0.61,0.0,0.0602825842459936,0.0602825842459936,0.24467273147022958,60.310187000534214,1.743191016469756,0.34539725605215077,0.2086216965352152,0.00521643638063903,0.00407534097473197,0.0,83,0.8428,0.95,0.69,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,A,16.53,15.1,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06,0.06426,0.0648,0.0252,0.23532,62.689,1.1998900000000001,0.013,0.1476,0.0079,0.93,0.97,0.91,0.98,0.0,0.0,1.0,0.05542121929785945,1.0,0.05542121929785945,1.0,0.020213889056201854,1.0,0.15902393383016902,1.0,88.75224107511559,1.0,1.120905399071616,1.0,0.058215544132087495,1.0,1.0,0.0,36,34,85,0.94,0.94,0.92,0.0,0.05542121929785945,0.05542121929785945,0.020213889056201854,88.75224107511559,1.120905399071616,0.15902393383016902,0.058215544132087495,0.0029946720703557883,0.004927941381598133,0.0,86,0.9211999999999999,0.97,0.92,0.97,0.91
810,"Ødegaard,Martin",MID,Arsenal,10.3,A,15.28,8.1,Ødegaard,184029.0,79300479,Martin Ødegaard,184029.0,"Ødegaard,Martin",14.0,201990.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.9,1.0,0.1792780215554488,0.1901027320406126,0.1784692696811489,0.15848663750379063,0.5440496793429129,41.487936147731176,1.8455423332943721,0.0018954081826651691,0.13013231279032647,0.0016444232336366694,0.6904545590713085,0.893137263401901,0.48986288825716173,1.11,0.15,0.5148887734028766,1.0,0.3042847067200583,1.0,0.2465378152109563,1.0,0.16685492484462472,1.0,0.948519436012236,1.0,38.60186446777057,1.0,1.426270753508583,1.0,0.02259866860513833,1.0,1.0,0.0,36,35,83,0.97,0.97,0.39,0.5148887734028766,0.3042847067200583,0.2465378152109563,0.16685492484462472,38.60186446777057,1.426270753508583,0.948519436012236,0.02259866860513833,0.00024198011430345904,0.0002789130433767435,0.0,82,0.9506,0.95,0.42,0.89,0.47
598,"Rice,Declan",MID,Arsenal,8.1,A,14.12,18.5,Rice,204480.0,1c7012b8,Declan Rice,204480.0,"Rice,Declan",540.0,32973.0,ARS,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0,0.91,0.0,0.0,0.0,1.0,0.10973694933797855,0.10373048209027194,0.08972467545506572,0.10455078422256353,0.3061861491647581,54.34690696748602,2.1076409568807914,0.0012795363456520766,0.19809227499079163,0.004333437656615478,0.7781365015746818,0.9190682589600475,0.6590682404230455,1.04,0.002953555553005217,0.09092783967274926,0.5734055711838635,0.07008423297124165,0.6486914494439285,0.07008423297124165,0.6486914494439285,0.054536563930668046,0.5079772525545371,0.2734757147410991,0.5897988477410131,59.866435795962694,0.9180832694045444,2.366965804217223,0.6886637851526805,0.08503751217893785,0.572232429803432,1.4265944288161365,0.0,36,4,10,0.11,0.11,0.08,0.09895170106692783,0.08190444798089669,0.07698408835251377,0.07914469801002907,59.41429403990652,2.2862285878316393,0.2868935726325761,0.13339867336611386,0.003764153135359387,0.0011114434148925222,0.0,49,0.25,0.92,0.66,0.92,0.66
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,13.85,31.6,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4893825934263842,0.5162875534797364,0.4717283718129336,0.1821471372072161,1.14067241470937,23.46296527379138,0.8477096279466755,0.0,0.11929171415835396,0.00314215079866181,0.6599860829496065,0.9082061295085753,0.4718510390114234,0.96,0.0,0.39027598132397845,0.5513411713231481,0.8170492047008518,0.5627343066201562,0.8170492047008518,0.5627343066201562,0.15904991711201785,0.47920192162643144,1.270224999789377,0.5395098323220939,14.758572956194957,0.3640627087503243,0.6766458814254089,0.5320605866608867,0.04681350232626755,0.5401270974731406,1.448658828676852,0.0,36,30,45,0.5,0.44,0.14,0.4347410378239749,0.6855364527375841,0.6660522512696111,0.17107890495336847,20.294020628621713,0.7566933506161612,1.2105673081627786,0.08014426797144569,0.0016397691450984685,0.0,0.0,55,0.49,0.87,0.31,0.91,0.48
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,13.84,6.0,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004260000000000002,0.0,28.157440000000015,0.030070000000000013,0.004000000000000002,0.049300000000000024,0.0013600000000000007,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27628756994617,1.0,0.0,0.0,0.0,1.0,2.0,0.6934235238910118,36,36,90,1.0,1.0,1.0,0.0,0.0,0.0,0.004260000000000002,22.27628756994617,0.030070000000000013,0.0,0.0,0.0,0.0,0.6934235238910118,59,0.98,0.99,0.99,0.99,0.99
400,"Walker,Kyle",DEF,Man City,8.6,A,13.75,41.8,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.97,0,0.0,0.0,0.0,0.0,1.0,0.05376079933286399,0.052732178008141714,0.05345190333742835,0.12129126450629205,0.1891585586262086,66.87217067582766,1.5929529581062782,0.0031866866379095223,0.1394829701793085,0.0023683830992496397,0.8499096303055529,0.9596472046482095,0.7889514859872924,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034593268730972626,0.7078089293927915,0.05337006299918998,0.9602235049180723,76.15824116724998,1.0,0.56101201144364,1.0,0.037769982833585375,0.7445973911353145,2.0,0.0,36,25,50,0.5,0.5,0.47,0.05376079933286399,0.052732178008141714,0.05345190333742835,0.05992564893606245,76.15824116724998,0.56101201144364,0.05877125342768044,0.0637477451571038,0.0009831052173235584,0.0013227793513206044,0.0,23,0.49,0.93,0.66,0.96,0.79
121,"Pope,Nick",GK,Newcastle,7.6,A,13.61,2.6,Pope,98747.0,4b40d9ca,Nick Pope,98747.0,"Pope,Nick",424.0,24087.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003720000000000001,0.0,21.558040000000005,0.031000000000000007,0.004000000000000001,0.05046000000000002,0.00144,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9683533835496854,0.0,1.0,22.79614617328198,1.0,0.0,1.0,0.0,1.0,2.0,0.7138531795648101,36,35,86,0.94,0.94,0.94,0.0,0.0,0.0,0.00011772541319517048,22.79614617328198,0.0,0.0,0.0,0.0,0.0,0.7138531795648101,88,0.9211999999999999,0.99,0.99,0.99,0.99
