sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,79.6,93.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799599999999999,0.61374,0.5637599999999999,0.20412,1.1906399999999997,26.326620000000002,0.57988,0.0,0.10511999999999998,0.00195,0.6599999999999999,0.9099999999999999,0.4799999999999999,1.1,0.95,1.1483530619145952,1.0,1.1391908127692083,1.0,0.7907331957788609,1.0,0.14512659260820177,0.9469967077983648,1.5234762435756128,1.0,9.415564185155079,1.0,0.08006751480315802,1.0,0.07094918999322929,1.0,1.0,0.0,37,35,77,0.84,0.84,0.65,1.1483530619145952,1.1391908127692083,0.7907331957788609,0.14825343741815936,9.415564185155079,0.08006751480315802,1.5234762435756128,0.07094918999322929,0.0008664924117125841,0.0,0.0,79,0.8231999999999999,0.9,0.58,0.91,0.48
351,"Salah,Mohamed",MID,Liverpool,11.5,A,44.61,94.9,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.05,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.0,0.3407230054299204,0.3227967705420707,0.2998399128544369,0.2694776542798023,0.8661624902966772,34.122168984688656,1.3804192234660344,4.675521463189347e-05,0.09345330001141011,0.002562067750891633,0.6512011889734792,0.9002660846808412,0.38710259219844223,0.99,0.95,0.8177803210751621,1.0,0.7235512492772809,1.0,0.5005869569368716,1.0,0.2774961794578885,1.0,0.9689646497155009,1.0,24.950519246490927,1.0,0.7380490122084101,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.73,0.8177803210751621,0.7235512492772809,0.5005869569368716,0.2774961794578885,24.950519246490927,0.7380490122084101,0.9689646497155009,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.59,0.9,0.38
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,35.93,89.6,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35083540652465073,0.38213376549006944,0.3410344361307178,0.12348249712587,0.9002307377924971,15.438831999146142,0.7172402508704049,6.838985936978976e-09,0.14453879485502147,0.004849946068536773,0.6599995043336229,0.9099994520449193,0.4799955943189913,0.97,0.03729616625400103,0.5139722891797567,1.0,0.5986685801321251,1.0,0.5562317283493775,1.0,0.18291822000419866,1.0,1.1984600276639181,1.0,12.307842798676253,1.0,0.2626598153432838,1.0,0.17040044946361116,1.0,1.0,0.0,36,36,86,0.97,0.97,0.61,0.5139722891797567,0.5986685801321251,0.5562317283493775,0.18291822000419866,12.307842798676253,0.2626598153432838,1.1984600276639181,0.17040044946361116,0.005175953380458371,7.298694022404508e-09,0.0,83,0.9506,0.96,0.56,0.91,0.48
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,35.59,33.9,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.85,0,0.0,0.0,0.0,0.0,1.0,0.03667990212625015,0.03728339999874794,0.03776257009757102,0.09446069325792678,0.18018487606858694,40.696301069026084,2.0900753351618815,0.0032905753936234,0.1655848843553336,0.004214264191391112,0.8484861602307194,0.9585209962412582,0.7884339060619058,1.03,0.0,0.0,0.0,0.009982644947033879,1.0,0.009982644947033879,1.0,0.2961756082185329,1.0,0.03872003772569339,1.0,76.42858613554016,1.0,1.651479786468035,1.0,0.20170259884872413,1.0,2.0,0.0,36,35,85,0.97,0.97,0.81,0.03667990212625015,0.009982644947033879,0.009982644947033879,0.2961756082185329,76.42858613554016,1.651479786468035,0.03872003772569339,0.20170259884872413,0.005323729278405122,0.004156866245267288,0.0,83,0.9506,0.97,0.8,0.96,0.79
525,"Heung-Min,Son",MID,Tottenham,9.7,A,33.41,67.6,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.9,0.03,0.0,0.04,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.4157277283720599,0.4420980099696349,0.40146396431822007,0.15562885626588246,1.057029682453414,19.70967555200695,0.8963132518271621,7.543255922319787e-05,0.14023356357841335,0.004404534868175059,0.6624872769557563,0.909363600604468,0.4778644380344726,1.13,0.8,0.6305458116502362,1.0,0.42456767467424805,1.0,0.42456767467424805,1.0,0.18730265331186427,1.0,0.975220804154807,1.0,21.312281437799218,1.0,0.4067840341535611,1.0,0.0,1.0,1.0,0.0,36,36,81,0.94,0.94,0.53,0.6305458116502362,0.42456767467424805,0.42456767467424805,0.18730265331186427,21.312281437799218,0.4067840341535611,0.975220804154807,0.0,0.0,0.0,0.0,78,0.9211999999999999,0.93,0.51,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,33.11,33.7,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.99,0.0,0.0,0.01,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3373232887798952,0.3160487555753398,0.29389998739854994,0.27931251316177613,0.8714416036078861,32.274955648134465,1.2840511320662817,5.558918510399358e-05,0.09400980034403089,0.002726767762343004,0.6520921980628076,0.9005405883910163,0.38441818630794916,1.04,0.44100330608184973,0.374036499291124,1.0,0.35789488347822535,1.0,0.19295922855348335,1.0,0.2880364034236168,1.0,0.6884581190828547,1.0,34.43336468369914,1.0,2.3016967429762833,1.0,0.11146128523889673,1.0,1.0,0.0,37,36,82,0.95,0.92,0.62,0.374036499291124,0.35789488347822535,0.19295922855348335,0.2880364034236168,34.43336468369914,2.3016967429762833,0.6884581190828547,0.11146128523889673,0.0019035088842162561,3.8805837876296263e-05,0.0,82,0.9309999999999999,0.92,0.52,0.9,0.38
13,"Saliba,William",DEF,Arsenal,9.0,A,26.44,70.0,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0709999957533413,0.075599994931712,0.07667999485930789,0.029820012069451094,0.18204000019360234,57.72799924004643,1.199890134967566,0.012999998425997515,0.1394000041474966,0.006799999571871326,0.9299999874079804,0.9699999984259977,0.9099999811119704,0.99,0.0,0.0,0.9317287251976524,0.0029244305441995687,0.9317287251976524,0.0029244305441995687,0.9317287251976524,0.009975510149771782,0.8315952792442945,0.04198430479674772,0.9435902100901453,75.00354414316521,1.0,1.0666960604299272,1.0,0.012896166652447087,0.9245430095629856,1.0682712748023477,0.0,37,26,63,0.7,0.7,0.7,0.004847260221041878,0.007886083971915139,0.007959816943758554,0.013317417954091438,75.00354414316521,1.0666960604299272,0.049884817149762894,0.022441765508556658,0.000955759484186842,0.0018271871429900517,0.0,83,0.6859999999999999,0.95,0.82,0.97,0.91
400,"Walker,Kyle",DEF,Man City,8.6,A,18.85,16.7,Walker,58621.0,86dd77d1,Kyle Walker,58621.0,"Walker,Kyle",369.0,23260.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.84,0,0.0,0.06,0.0,0.0,1.0,0.061449488529432106,0.05935809055686103,0.06045122802922628,0.11717338205960912,0.1992490708073728,66.74294769622637,1.5398551005507357,0.0039895429904964735,0.1370867354508019,0.0024593326159731937,0.8514863785227973,0.9576710940353801,0.7873378377377946,0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04722441176769334,0.8440757309366909,0.048086856379026106,1.0,65.45025973757078,1.0,0.9021380913776894,1.0,0.04200064898228502,0.9380749135771655,2.0,0.0,37,33,69,0.73,0.73,0.7,0.061449488529432106,0.0,0.0,0.05813115383219143,65.45025973757078,0.9021380913776894,0.048086856379026106,0.04788886310445704,0.0007376230969091823,0.0011965762730869278,0.0,23,0.7153999999999999,0.94,0.74,0.96,0.79
610,"Bowen,Jarrod",MID,West Ham,8.8,D,18.61,33.3,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.35,0.0,0.54,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,1.0,0.2561382890612928,0.25879403990495004,0.23471826885355296,0.15624259470758015,0.7252607698438872,19.264962405145045,1.1595381245566498,0.00013265669707281756,0.13154522352171882,0.00452606355045265,0.6509414131918413,0.9033183310714388,0.41119854973733816,1.01,0.0,0.426083224457044,1.0,0.2287119233735781,1.0,0.2287119233735781,1.0,0.10152766890786867,1.0,0.9922051121501164,1.0,15.195312939664921,1.0,1.3101510429843781,1.0,0.0,1.0,1.0,0.0,36,35,83,0.92,0.92,0.81,0.426083224457044,0.2287119233735781,0.2287119233735781,0.10152766890786867,15.195312939664921,1.3101510429843781,0.9922051121501164,0.0,0.0,0.0,0.0,82,0.9016000000000001,0.92,0.63,0.9,0.38
1275,"Núñez,Darwin",FOR,Liverpool,9.4,A,17.16,14.7,Darwin,447203.0,4d77b365,Darwin Núñez,447203.0,"Núñez,Darwin",293.0,1677500.0,LIV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5006843269381321,0.5319646871235281,0.4865248686308957,0.17665078631442174,1.160686788466057,22.471613198899714,0.8104787619335585,0.0,0.12109760136747622,0.003197475649619496,0.6599993927053331,0.9099217213452762,0.4796444059330748,0.94,0.0,0.3137260829205189,0.7195849779590217,0.6848105735315525,0.7195849779590217,0.6848105735315525,0.7195849779590217,0.17734571764015722,0.6028579886112546,1.8199554934716715,0.7272064972209301,16.75949977911485,1.0,0.8057994291307726,0.7493189163191182,0.09255289884482218,0.6740954264521636,1.2804150220409785,0.0,37,31,48,0.51,0.49,0.16,0.36615198303746055,0.6419502909255734,0.6292082832214239,0.1770697312156776,16.75949977911485,0.8069724493486785,1.6401112741605686,0.10185574794751759,0.0020397432226891858,0.0,0.0,55,0.4998,0.88,0.32,0.91,0.48
