sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,82.0,89.5,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799600000000001,0.6137400000000002,0.5637600000000001,0.20412000000000008,1.1906400000000001,26.326620000000013,0.5798800000000002,0.0,0.10512000000000002,0.0019500000000000006,0.6600000000000001,0.9100000000000003,0.4800000000000001,1.11,0.92,0.9799104442144179,1.0,0.9699396393105387,1.0,0.6805453314999587,1.0,0.10908389918555253,0.8914662361588019,1.4294561204922676,1.0,9.675466909569073,1.0,0.09425481161699605,1.0,0.0872481973229224,1.0,1.0,0.0,35,33,76,0.83,0.83,0.63,0.9799104442144179,0.9699396393105387,0.6805453314999587,0.11939852490773607,9.675466909569073,0.09425481161699605,1.4294561204922676,0.0872481973229224,0.0010808997925968703,0.0,0.0,79,0.8133999999999999,0.9,0.56,0.91,0.48
351,"Salah,Mohamed",MID,Liverpool,11.5,A,39.33,80.3,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.13,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.3483834681632358,0.3360266170220038,0.3115826650991234,0.2569524216750308,0.8794016139133102,33.46905808902094,1.3551155965652208,0.00012258967736758798,0.09694583770500594,0.0025654215324788384,0.6531494533791717,0.90069765983182,0.3986226176681187,0.98,0.92,0.8017354199487935,1.0,0.7411982172001266,1.0,0.47088563289769664,1.0,0.2659545163736194,1.0,1.059161562803152,1.0,22.9811101227592,1.0,0.8004457413140771,1.0,0.0,1.0,1.0,0.0,35,35,86,0.97,0.97,0.69,0.8017354199487935,0.7411982172001266,0.47088563289769664,0.2659545163736194,22.9811101227592,0.8004457413140771,1.059161562803152,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.57,0.9,0.38
21,"Saka,Bukayo",MID,Arsenal,10.4,A,32.25,26.0,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.97,0.0,0.0,0.03,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.33113262068214877,0.31043761703293393,0.2887718070567937,0.27602285891489453,0.857181769839676,32.72351926688176,1.295733951948751,0.0001545718652912412,0.09491755612994804,0.0027388185102416806,0.6558175876570586,0.9015031656930742,0.39228525472259335,1.04,0.3867165402368679,0.4881879994968542,1.0,0.4453094997132308,1.0,0.24679487840428907,1.0,0.2702943801525258,1.0,0.8031975898175917,1.0,32.21949268261084,1.0,2.729029416190682,1.0,0.13704798377073954,1.0,1.0,0.0,36,35,81,0.92,0.89,0.64,0.4881879994968542,0.4453094997132308,0.24679487840428907,0.2702943801525258,32.21949268261084,2.729029416190682,0.8031975898175917,0.13704798377073954,0.002384680852552506,0.00013458524766243876,0.0,82,0.9016000000000001,0.9,0.53,0.9,0.38
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,32.13,47.0,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.03855690998225952,0.03825859605629283,0.03855806641623769,0.0930474596214364,0.18363282502409392,40.49224984762244,2.1207675549826006,0.0029990665020467656,0.16960858167322534,0.004317311671342279,0.8498413109150906,0.9599346578618896,0.7897012900848964,1.03,0.0,0.0,0.0,0.004009889596986055,1.0,0.004009889596986055,1.0,0.3230960519515495,1.0,0.03637605246548092,1.0,80.56175850172188,1.0,1.7458176011561612,1.0,0.09857089093282882,1.0,2.0,0.0,34,33,84,0.97,0.97,0.76,0.03855690998225952,0.004009889596986055,0.004009889596986055,0.3230960519515495,80.56175850172188,1.7458176011561612,0.03637605246548092,0.09857089093282882,0.0027036871908584365,0.0018781450827235415,0.0,83,0.9506,0.97,0.77,0.96,0.79
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,28.72,81.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.35082800584756346,0.38212372089609925,0.34102547202472316,0.1234865203154613,0.9002158151899717,15.4394474486944,0.7172728776162195,1.7857468171240908e-08,0.14453685321211465,0.0048498591780423575,0.6599987057516086,0.9099985692191072,0.4799884962026381,0.99,0.0652682909445017,0.521105837585025,1.0,0.6042378460434249,1.0,0.5510306731452672,1.0,0.19785792014631326,1.0,1.2154703567044822,1.0,12.545852574223865,1.0,0.2531877944959816,1.0,0.011692584772330384,1.0,1.0,0.0,34,33,82,0.94,0.94,0.56,0.521105837585025,0.6042378460434249,0.5510306731452672,0.19785792014631326,12.545852574223865,0.2531877944959816,1.2154703567044822,0.011692584772330384,0.0003602749074952283,1.3265535054338876e-09,0.0,83,0.9211999999999999,0.93,0.53,0.91,0.48
525,"Heung-Min,Son",MID,Tottenham,9.7,A,28.05,81.1,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.9,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.4231129889867106,0.4490978569350408,0.40793411585115036,0.15905140005814997,1.0763956796672025,18.95167636821975,0.8617541790391261,2.8376092775396443e-05,0.13671126547629509,0.004394066956816709,0.6595898078289155,0.9081446414513629,0.47090088406871805,1.13,0.8,0.5599043374968083,1.0,0.34940482512974524,1.0,0.34940482512974524,1.0,0.16069655560102214,0.9700853494481619,1.1386929780582016,1.0,23.57539866096061,1.0,0.5793019540822948,1.0,0.0,0.9947067602016115,1.0,0.0,34,32,75,0.88,0.88,0.44,0.5599043374968083,0.34940482512974524,0.34940482512974524,0.16064734134785372,23.57539866096061,0.5793019540822948,1.1386929780582016,0.000723645511307177,2.020165279245065e-05,1.3045863421940526e-07,0.0,78,0.8623999999999999,0.91,0.46,0.91,0.48
327,"Maddison,James",MID,Tottenham,9.3,A,20.94,61.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.0,0.0,0.02,0.93,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,1.0,0.2749392668288768,0.26588077478922806,0.2378084647494804,0.216857964496034,0.7763427286315987,34.0599771662057,1.4625998512924097,0.0010348242776552952,0.12644343879573014,0.0019279245250794215,0.622676905176538,0.8994762400807936,0.33685572081114795,1.08,0.08796274463170144,0.2511229856128397,0.762157317829033,0.295093163350746,0.762441624158215,0.2601798461996221,0.762441624158215,0.2791098833420914,0.5069720341459084,1.0520381235487501,0.7403991893335081,48.89003993331148,1.0,1.6601088949416059,0.85450149429498,0.27584451777195607,0.6263690283196809,1.237842682170967,0.0,34,9,22,0.26,0.26,0.09,0.2567875138166,0.2881535157696127,0.2548653371569894,0.24841794642290574,48.89003993331148,1.63137162422742,0.9804673755312391,0.22002364746398068,0.002694968836647873,0.0014465396043306102,0.0,72,0.25,0.9,0.33,0.9,0.33
13,"Saliba,William",DEF,Arsenal,9.0,A,20.54,30.2,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099998900305293,0.07559998687540048,0.0766799866879062,0.029820031254481048,0.18204000050134334,57.727998032060036,1.199890349505639,0.012999995924037416,0.13940001074016134,0.006799998891338177,0.9299999673922992,0.9699999959240371,0.9099999510884488,0.99,0.0,0.0,0.0,0.0018132472570940696,0.8660573274997306,0.0018132472570940696,0.8660573274997306,0.012253432815468424,0.7610781897019758,0.017731358673055742,0.88531687627008,73.00180184754899,1.0,0.7947448590853115,0.8793496293676393,0.039775365704333716,0.8640675448936,2.0,0.0,36,25,62,0.69,0.69,0.67,0.07099998900305293,0.011696440356651537,0.011841098417838342,0.016450476315295767,73.00180184754899,0.8436258126645535,0.03657478697374435,0.053317588293157386,0.0023034229961961844,0.004403602124116178,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
373,"Ederson,",GK,Man City,7.8,A,19.08,12.7,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000002,0.0,35.63676000000002,0.02356000000000001,0.004000000000000002,0.04176000000000002,0.0007800000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035129372745812504,0.9959392627588518,0.0,0.0,36.82866446844834,1.0,0.0,1.0,0.16751729915767288,1.0,2.0,0.6524761613623526,35,31,80,0.89,0.89,0.89,0.0,0.0,0.0,0.003518407342356521,36.82866446844834,0.0,0.0,0.16751729915767288,0.0008301348083823151,0.004257101581447769,0.6524761613623526,88,0.8722,0.99,0.99,0.99,0.99
1072,"Romero,Cristian",DEF,Tottenham,7.9,A,18.65,53.7,Romero,221632.0,a3d94a58,Cristian Romero,221632.0,"Romero,Cristian",511.0,241952.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06096403981414119,0.06529682605801851,0.06583646924854446,0.025722202635689768,0.1687217685355538,49.603563157596355,1.3126736726966017,0.012984486545946907,0.15584568712196603,0.008994415156532347,0.9298758923664957,0.9699844865455377,0.9098138385493577,1.0,0.0,0.049107342842017586,1.0,0.04517885928377107,1.0,0.04517885928377107,1.0,0.022683773629069422,0.8458495983530223,0.13754618591625167,1.0,79.88978035168937,1.0,2.4885777251791636,1.0,0.35722257787395184,0.9744706357260795,1.0,0.0,34,28,72,0.79,0.79,0.76,0.049107342842017586,0.04517885928377107,0.04517885928377107,0.023152148680815776,79.88978035168937,2.4885777251791636,0.13754618591625167,0.3520815538735949,0.020119193212271003,0.029044400223210858,0.0,84,0.7742,0.95,0.84,0.97,0.91
