sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,82.47,96.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5799600000000001,0.6137400000000002,0.5637600000000001,0.20412000000000008,1.1906400000000001,26.326620000000013,0.5798800000000002,0.0,0.10512000000000002,0.0019500000000000006,0.6600000000000001,0.9100000000000003,0.4800000000000001,1.1,0.92,1.1209621095704576,1.0,1.1761640125975443,1.0,0.8196631311322633,0.9618354068305746,0.12896811783245268,0.8342914339036069,1.6335272243180616,1.0,8.907290523683455,1.0,0.0,1.0,0.10876598916989488,0.975295468945286,1.0,0.0,36,33,73,0.81,0.81,0.58,1.1209621095704576,1.1761640125975443,0.8098966922418183,0.14142142846588207,8.907290523683455,0.0,1.6335272243180616,0.10867591671722206,0.0013589745725084645,0.0,0.0,79,0.7938000000000001,0.9,0.53,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,42.28,69.4,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.92,0.0,0.0,0.08,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31545288596172155,0.29622571575906087,0.2757831431375445,0.2676908170256183,0.8210644385415696,33.85964196577949,1.3253242180801736,0.00040527536655273275,0.09721672153332236,0.0027693406650803063,0.6652532607775982,0.9039411831260645,0.4122109790259148,1.03,0.6081202952484338,0.41973467490785155,1.0,0.40168316406169385,1.0,0.27875985184714247,1.0,0.26428104196601265,1.0,0.8062153589502271,1.0,34.101985780344,1.0,2.223768903271935,1.0,0.1661602964961764,1.0,1.0,0.0,36,35,81,0.92,0.89,0.64,0.41973467490785155,0.40168316406169385,0.27875985184714247,0.26428104196601265,34.101985780344,2.223768903271935,0.8062153589502271,0.1661602964961764,0.002950849421871786,0.00043183801695857027,0.0,82,0.9016000000000001,0.9,0.53,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,32.73,55.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.26,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.36946922710482133,0.36420334818081107,0.33672310196373806,0.24321414390919557,0.9180592048664,31.914604280583823,1.280375739265225,0.00013101622959036838,0.10099377662281411,0.002644184689330845,0.6545907915105535,0.9019704669187462,0.4121512109985479,0.97,0.92,0.6271617046017283,1.0,0.6289534098971131,1.0,0.48845355610633256,1.0,0.2813071562721299,1.0,1.1062902458544885,1.0,26.33661987189299,1.0,0.8791827440008778,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.68,0.6271617046017283,0.6289534098971131,0.48845355610633256,0.2813071562721299,26.33661987189299,0.8791827440008778,1.1062902458544885,0.0,0.0,0.0,0.0,83,0.9506,0.96,0.56,0.9,0.38
13,"Saliba,William",DEF,Arsenal,9.0,A,24.06,50.1,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07099996669213404,0.07559996024783974,0.07667995967995175,0.02982009466446108,0.18204000151848307,57.72799403944751,1.1998910585926197,0.01299998765460862,0.13940003253010624,0.006799996642053544,0.9299999012368688,0.9699999876546084,0.9099998518553033,0.99,0.0,0.0,0.0,0.0033326614235193995,0.7389871511933184,0.0033326614235193995,0.7389871511933184,0.015111985892308843,0.6872925130398879,0.02722781238960224,0.7322774284086164,79.28318573423965,0.759408583111664,0.3642497962650333,0.7102851687640682,0.06300474397197163,0.7846847678014928,2.0,0.0,36,25,62,0.69,0.69,0.67,0.07099996669213404,0.022195354965219006,0.022477248693704162,0.019711321624384548,74.09719162308991,0.6063474635540509,0.06867452977687785,0.07945381326673834,0.003464709690539882,0.006623706683216721,0.0,83,0.6761999999999999,0.95,0.81,0.97,0.91
398,"Rodri,",MID,Man City,9.4,A,23.56,53.0,Rodri,220566.0,6434f10d,Rodri,220566.0,"Rodri,",365.0,132974.0,MCI,0.0,0.0,0.0,0.0,0.91,0.0,0.08,0.0,0,0.01,0.0,0.0,0.0,1.0,0.12574320916792195,0.11664689739050953,0.10390498221505264,0.10725661899220648,0.3066283999141087,74.33531966235348,1.6475973071255754,0.00467035902109008,0.17686211830727927,0.0038783552136520526,0.773632390265092,0.9148533710641579,0.6705559838603875,1.06,0.0,0.1478448289036482,1.0,0.17307530744292868,1.0,0.17307530744292868,1.0,0.13373006812341517,0.9573397636621452,0.7375731589214432,1.0,103.92513852836431,1.0,2.2012315265342135,1.0,0.23073661178610932,1.0,1.0,0.0,36,34,77,0.89,0.83,0.64,0.1478448289036482,0.17307530744292868,0.17307530744292868,0.13260070452679962,103.92513852836431,2.2012315265342135,0.7375731589214432,0.23073661178610932,0.005738620444453129,0.006910511359821031,0.0,76,0.8722,0.9,0.64,0.91,0.65
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,23.0,4.4,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.038745027525175155,0.03846551743007895,0.038748044754222465,0.09312382596073256,0.18421663960281287,40.47746215498174,2.1203935322970198,0.0029975644289313244,0.16954193626182493,0.0043129859348066514,0.8495859674434416,0.9598295171182806,0.789220641861471,1.03,0.0,0.0,0.0,0.004512079240300686,1.0,0.004512079240300686,1.0,0.22435840594657364,1.0,0.03055291729280265,1.0,70.55533770739311,1.0,1.5887524017600638,1.0,0.11621258078470453,1.0,2.0,0.0,36,35,85,0.97,0.97,0.78,0.038745027525175155,0.004512079240300686,0.004512079240300686,0.22435840594657364,70.55533770739311,1.5887524017600638,0.03055291729280265,0.11621258078470453,0.003214212567787449,0.0022339069512072483,0.0,83,0.9506,0.97,0.78,0.96,0.79
417,"Rashford,Marcus",MID,Man Utd,10.9,A,23.0,6.3,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.4012261609619354,0.41313696267513506,0.37342603975825495,0.18244764861553753,1.2494828744119586,23.12884862409258,1.0568394358744042,6.517533236721307e-06,0.12608821170416815,0.0038437912794775427,0.6600121088412938,0.901603618399797,0.4423437646827992,1.02,0.0,0.511839659719406,1.0,0.5782818258155008,1.0,0.5782818258155008,1.0,0.11591285679729824,0.9044306075851496,1.5402230085900295,1.0,20.326498166493128,1.0,0.3182918386474527,1.0,0.06112228402431902,1.0,1.0,0.0,37,34,76,0.86,0.84,0.51,0.511839659719406,0.5782818258155008,0.5782818258155008,0.12227154642581592,20.326498166493128,0.3182918386474527,1.5402230085900295,0.06112228402431902,0.001506616706606692,2.554619579043165e-06,0.0,79,0.8428,0.9,0.5,0.91,0.48
1406,"Estupiñán,Pervis",DEF,Brighton,8.1,A,21.99,26.1,Estupiñán,204214.0,d38fdf53,Pervis Estupiñán,204214.0,"Estupiñán,Pervis",131.0,2131535.0,BHA,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,1.0,0.025917114398634776,0.03149410099705209,0.032950053842049735,0.0997613941985803,0.21055244706740617,59.30258896062322,1.85141449938847,0.0049989493067572775,0.14673606449905427,0.003952722074476129,0.8395369215122602,0.9497512324366607,0.7787768361666682,0.99,0.0,0.0,1.0,0.06982094835998363,1.0,0.06982094835998363,1.0,0.17667052817706388,0.8914749333612634,0.3106004277815508,1.0,50.9102977268874,1.0,1.6829375450204713,1.0,0.15759619426933985,1.0,1.0,0.0,37,35,77,0.86,0.86,0.65,0.0,0.06982094835998363,0.06982094835998363,0.16832395928692143,50.9102977268874,1.6829375450204713,0.3106004277815508,0.15759619426933985,0.003994711427446419,0.005052052622135158,0.0,81,0.8428,0.94,0.71,0.95,0.78
1435,"Isak,Alexander",FOR,Newcastle,9.0,A,20.06,2.3,Isak,219168.0,8e92be30,Alexander Isak,219168.0,"Isak,Alexander",415.0,2200000.0,NEW,0.79,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.419511525536166,0.4408494937449197,0.39967290036210884,0.1679774791583966,1.140549574100341,17.674216588711026,0.8488130016300676,7.90855462628077e-06,0.12255499478245234,0.0034382992169887023,0.659683656709308,0.9059037404199739,0.4607364275731008,0.99,0.19566651333118684,0.47708527053552513,0.812271180844299,0.3460102224229644,0.8070210009442339,0.31905864114516125,0.8070210009442339,0.059061106399445784,0.5823559517445589,1.1007142502994898,0.8491149037627612,16.80991829791152,0.9056786858917378,0.756358940358884,0.8849597178606319,0.11192122676937219,0.6568206190149996,1.187728819155701,0.0,36,23,43,0.5,0.5,0.17,0.466277019372424,0.3643122100738536,0.33461550019846986,0.10454938123979264,16.891440048481254,0.7669948816524514,1.1067248069648228,0.11557051669363913,0.0025482036322892923,5.861214034332011e-06,0.0,66,0.49,0.88,0.36,0.91,0.48
373,"Ederson,",GK,Man City,7.8,A,20.03,40.9,Ederson,121160.0,3bb7b8b4,Ederson,121160.0,"Ederson,",352.0,45113.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004860000000000002,0.0,35.63676000000002,0.02356000000000001,0.004000000000000002,0.04176000000000002,0.0007800000000000004,1.0000000000000004,0.9900000000000004,0.9900000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037191747134145397,1.0,0.0,0.0,38.781913889409765,1.0,0.0,1.0,0.0,0.9814372963184418,2.0,0.6524761613623526,36,33,82,0.92,0.92,0.92,0.0,0.0,0.0,0.0037191747134145397,38.781913889409765,0.0,0.0,0.0007751785057418713,3.877392196099574e-06,1.988406254410038e-05,0.6524761613623526,88,0.9016000000000001,0.99,0.99,0.99,0.99
