sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
1280,"Haaland,Erling",FOR,Man City,12.0,D,62.95,17.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5584799999999998,0.6021599999999998,0.5428799999999998,0.19655999999999996,1.3941268612636375,24.051479999999994,0.5875099999999998,0.0,0.11095999999999995,0.0014999999999999996,0.6599999999999998,0.9099999999999997,0.4799999999999998,1.09,0.0,0.9991325947525536,1.0,1.0,0.9754407201403482,1.0,1.0,1.0,0.732706640543812,1.0008674052474464,0.0,41,37,74,0.8,0.8,0.63,0.9662383592965134,0.9768199869833799,0.7015778798831933,0.1465997208164506,10.075613034880059,0.06369623499983536,1.4299652690695595,0.10987785063127518,0.0010600401042022993,0.0,0.0,79,0.784,0.9,0.56,0.91,0.48,0.96408,1.65204,3.48984,1.98912,0.5905900000000001,0.57365,2.02433,0.16709000000000002,0.07623,0.00385,3.7666,0.92508,0.95403,0.4518293611042856,1.158238830001641,1.520086320952804,1.1743079596093668,0.5775321359065289,0.5235350868565605,1.3859229121813452,0.0761434442014666,0.15452932335684472,0.0007172378504364422,1.6706793358670375,0.4917799320582125,0.8998431987281583,70.31071428571427,0.8137044544320929,0.8137044544320929,0.8137044544320929,0.8137044544320929,1.0,1.0,1.0,1.0,1.0,0.8137044544320929,0.8137044544320929,0.6060541255749853,0.8137044544320929,0.24155958982412834,0.32620963770452294,0.09768199869833799,0.9768199869833799,0.00014344757008728844,7.172378504364422e-05,7.172378504364422e-05,1.3118947422656508,0.0,0.0,0.0,0.0,4.0,139.0,29.46
351,"Salah,Mohamed",MID,Liverpool,11.5,A,47.23,98.4,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.09,0.0,0.83,0.06,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.3542038678287853,0.34341274543983796,0.3134077013954665,0.26866016723288383,0.9653488702668677,30.28379002442212,1.2600882368385877,8.312641497557024e-05,0.0955541203875694,0.0024094581098716835,0.6494243603308881,0.9008377082029286,0.3873540505544627,0.98,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9362467092292338,1.0,0.0,41,41,86,0.98,0.98,0.73,0.6007114953227503,0.5920317546447089,0.4490705626597763,0.27220783016987926,26.69014476362545,0.6979202614814689,1.1052297867899938,0.00609188962141351,9.440441114165741e-05,3.256956501519623e-06,0.0,83,0.9603999999999999,0.96,0.59,0.9,0.38,2.7858837999999997,2.4012909999999996,4.390325099999999,1.9373114999999999,0.5588847000000001,0.950103,4.277552399999999,0.5419358999999999,0.2625579,0.0061974,4.5793761,0.4599237999999998,0.9099386999999999,1.1070816315584027,2.065641814655623,3.466089752207292,0.9522370818210419,0.04249217652055241,0.6719171778755773,3.1074808026996554,0.1343280964747024,0.6910292930377858,0.0,4.477190736926749,0.4642614743772417,0.4336661294577388,75.79594594594592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.853679032606252,1.0,0.15017787383068756,0.5844624112063755,0.059203175464470896,0.5920317546447089,0.0,0.0,0.0,1.1277854967244836,0.42,0.21,0.09,0.01,3.0,132.0,25.2
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,37.87,92.3,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3758977908830607,0.4052970319547497,0.36539732419639925,0.1323012009301541,0.9969634367280598,15.926156880091776,0.724859186573169,3.069769756096881e-09,0.14891944266237184,0.0045499772895388054,0.6599997775135571,0.9099997540430773,0.4799980224515096,0.98,0.03483021972851042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949106645927346,1.0,0.0,40,40,86,0.97,0.97,0.62,0.4682002329022243,0.5297522452123227,0.4502959905755564,0.16520317767632967,11.853504205009486,0.45462816702240083,1.1252325737696147,0.15981985477401098,0.0046769297034887055,3.155421761811924e-09,0.0,83,0.9506,0.96,0.56,0.91,0.48,0.6489,1.11195,2.3108400000000002,1.31712,0.72865,0.70775,2.49755,0.20615,0.09405,0.00475,2.4941,0.62265,1.1770500000000002,0.26410709269044474,1.1915507528300362,1.8529888158546788,1.0968973023314226,0.92520636003354,0.7083125758017795,1.9631905198748267,0.22611254011365092,0.471284362244465,0.0,2.125244710804602,0.5236419270322652,0.7876597958388191,69.86891891891894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8630754887535715,1.0,0.11705005822555607,0.33918848262659146,0.05297522452123227,0.5297522452123227,0.0,0.0,0.0,1.1481965038465456,0.0,0.0,0.0,0.0,4.0,86.0,19.33
21,"Saka,Bukayo",MID,Arsenal,10.4,A,37.77,54.0,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31782666920766495,0.3019774489784447,0.27683237028689295,0.2626102268314106,0.9052176661395857,33.13332260478753,1.2802570819512378,2.3444099163275188e-05,0.0893048846675572,0.002442560408521473,0.6508823604584582,0.9002279869334621,0.38186331923613587,1.04,0.44648150249005025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9751403735534443,1.0,0.0,41,40,83,0.95,0.93,0.61,0.3162768456821673,0.300138639528972,0.1913289115383121,0.2520360793718562,34.71985937345934,2.021546149825507,0.7895040433144359,0.12825122255236024,0.0020147803599057097,1.9338195438302698e-05,0.0,82,0.9309999999999999,0.92,0.51,0.9,0.38,2.8767899999999997,2.34745,5.03448,2.1661200000000003,0.52671,0.96612,4.37082,0.57424,0.27936,0.00582,5.262840000000001,0.4123,0.84972,2.2295941128400885,2.247097194509831,4.218448450357981,2.2308755654368757,0.4355254527048908,1.492887384878472,4.2476894709563195,0.33828744858496235,2.1623571745634944,0.022896736760210392,3.978959074843979,0.322531029023023,1.253692641259959,74.15797101449277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8517840122946938,1.0,0.07906921142054182,0.6247833184704218,0.030013863952897204,0.300138639528972,0.004579347352042079,0.0022896736760210394,0.0022896736760210394,0.7591385031869575,0.66,0.35,0.23,0.01,3.0,90.0,29.4
525,"Heung-Min,Son",MID,Tottenham,9.7,A,33.15,79.7,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.23,0.7,0.0,0.06,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.3336198542673425,0.33252562641377115,0.29627280623685626,0.18919146682661264,0.9695679761014607,29.42981494188232,1.1923138505894983,6.965594470540227e-05,0.12836395212901,0.0037564685093319384,0.6586050099271508,0.8954646260204173,0.40946283567079295,1.13,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8803017789819264,1.0,0.0,40,40,82,0.95,0.95,0.5,0.5201680172123774,0.38790012009905595,0.34301533478437857,0.18835357494794575,23.4265640831542,0.682592926397612,1.0929325591814507,0.015364936712691657,0.00037122003717468706,6.883508358646133e-06,0.0,78,0.9309999999999999,0.94,0.46,0.89,0.39,2.0035337999999996,1.7516156,4.2289603,1.771142,0.6859043,1.0700639,4.549594600000001,0.5088011,0.15479089999999998,0.0076191,4.0049196,0.4310186,1.1196262000000001,1.1438639943014641,2.0037059778011863,2.6320779954620277,1.1919731111171668,0.18198225306403237,0.39865860170157785,3.0112926234562103,0.3362612226761476,0.6789888549105091,9.33424165223794e-05,2.8255177011409045,0.5790654676745467,0.4651530620472996,76.32923076923078,0.9877488920578048,0.9877488920578048,0.9877488920578048,0.9877488920578048,1.0,1.0,1.0,1.0,1.0,0.9877488920578048,0.9877488920578048,0.8224899540341752,0.9877488920578048,0.13004200430309434,0.5480148881872831,0.038790012009905596,0.38790012009905595,1.8668483304475882e-05,9.334241652237941e-06,9.334241652237941e-06,0.9671969550278325,0.28,0.14,0.04,0.01,3.0,98.0,23.95
13,"Saliba,William",DEF,Arsenal,9.0,A,30.35,77.4,Saliba,462424.0,972aeb2a,William Saliba,462424.0,"Saliba,William",20.0,1677493.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06649999822185386,0.07181999784750731,0.07181999784750731,0.02793000505367854,0.18809609299986374,59.531999649645414,1.1998900603373475,0.012999999296341058,0.13284000176688765,0.006099999828307219,0.9299999943707287,0.9699999992963412,0.9099999915560929,0.99,0.0,0.953333427167056,0.9507568427971472,0.9507568427971472,0.9314276918409008,1.0,1.0,1.0,0.7411215421554668,1.0466665728329438,0.0,41,30,66,0.73,0.73,0.73,0.03210501419316083,0.010300198673343195,0.010300198673343195,0.008483408009250562,72.01051138227777,1.2351895288748473,0.04671601274775117,0.10821458794492428,0.004245574973062272,0.009047946428826201,0.0,83,0.7153999999999999,0.95,0.83,0.97,0.91,0.26733,0.34580000000000005,0.5359200000000001,0.7326000000000001,3.7558399999999996,1.16303,5.38447,1.16788,0.25026,0.05044,0.29832000000000003,0.05054,0.7158599999999999,0.052123194930399706,0.18609248716402008,0.4171382111827087,0.48872193360696514,2.3644813395891933,0.6622017983637861,6.265511786145643,0.5872492791423775,1.171502123036902,0.09012893292000684,0.27601401337016895,0.02118893606095447,0.6265860282637543,91.97215189873418,0.8078928971517789,0.8078928971517789,0.8078928971517789,0.8078928971517789,1.0,1.0,1.0,1.0,1.0,0.8078928971517789,0.8078928971517789,0.6198037984252095,0.8078928971517789,0.008026253548290207,0.04864397379331766,0.0010300198673343197,0.010300198673343195,0.01802578658400137,0.009012893292000685,0.009012893292000685,0.04718789166439512,0.93,0.03,0.03,0.62,2.0,55.0,19.34
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,26.09,19.4,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.92,0,0.0,0.0,0.0,0.0,1.0,0.03750314300825192,0.037985711939974874,0.03807942065383119,0.09377749124744547,0.17990555618896792,46.40589688538526,2.041403371532315,0.0031546661655616074,0.1713364968571829,0.0036123178407978856,0.8491942201661685,0.9592127625214116,0.7891664065518627,1.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8279491663580434,1.0,0.0,40,38,83,0.95,0.95,0.78,0.0,0.01556980118961972,0.01556980118961972,0.26255327650167337,74.29088462136114,1.7757875061355317,0.09111750891737763,0.16567194481253072,0.0038490699893197824,0.003361423717217437,0.0,83,0.9309999999999999,0.96,0.78,0.96,0.79,3.0132000000000008,1.1482400000000001,1.6373056000000001,0.9935296000000002,2.3459643999999997,1.0588908,5.4092632,1.1143748,0.4106204,0.040856399999999994,1.5274560000000004,0.07995520000000002,0.8841356,2.820959222438654,2.7654748816412016,1.1077996022584007,0.9564331049350514,2.260998129310423,1.4011368257265326,6.814333774030961,0.9893402388276359,1.8322631707006924,0.12025210108393929,0.7129993627282788,0.1327606347311096,1.2926569660792926,73.29152542372884,0.9308408588754985,0.9308408588754985,0.9308408588754985,0.9308408588754985,1.0,1.0,1.0,1.0,1.0,0.9308408588754985,0.9308408588754985,0.6954341517451952,0.9308408588754985,0.0,0.7570070395357187,0.0015569801189619721,0.01556980118961972,0.024050420216787858,0.012025210108393929,0.012025210108393929,0.08933089109546827,0.93,0.49,0.46,0.01,2.0,69.0,34.12
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,21.5,33.4,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.77,0,0.07,0.0,0.09,0.0,1.0,0.0647117713559382,0.06410193315234726,0.061419260827067654,0.1137044941812892,0.24678444635173016,50.371483325342986,2.0898363673840223,0.002831383675963896,0.1643040547068236,0.0037018755678130248,0.8216819579576309,0.9473767366620927,0.739175437264108,1.01,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8665982361279264,1.0,0.0,41,38,77,0.88,0.88,0.63,0.05904090367175371,0.055785688934306146,0.055785688934306146,0.24867915991711856,63.198087403688554,1.5720901941603802,0.43594584347335136,0.12622728584498497,0.003005356127993491,0.0022986500019734385,0.0,83,0.8623999999999999,0.95,0.7,0.96,0.79,3.0102580000000003,1.3575342,1.8925395,1.1686845000000001,2.1193524000000004,1.1053746,5.6085084,1.1177991,0.4013262,0.0370359,1.7021108999999999,0.0936632,0.9567756,3.0800094957289477,2.343495514343197,1.8861145829802806,0.2894285728432355,1.8536786122380482,0.6734653775139575,7.7670262049872605,1.350276371131284,1.7042567545776186,0.10083103754641591,1.485030995553609,0.15474726354433718,0.5642637540123452,74.37826086956522,0.9353304645245629,0.9353304645245629,0.9353304645245629,0.9353304645245629,1.0,1.0,1.0,1.0,1.0,0.9353304645245629,0.9353304645245629,0.7828959359765485,0.9353304645245629,0.014760225917938427,0.6480436685650789,0.005578568893430615,0.055785688934306146,0.020166207509283184,0.010083103754641592,0.010083103754641592,0.4316295479934172,0.91,0.48,0.44,0.02,2.0,82.0,34.58
610,"Bowen,Jarrod",MID,West Ham,8.8,A,21.17,46.0,Bowen,178186.0,79c84d1c,Jarrod Bowen,178186.0,"Bowen,Jarrod",526.0,161049.0,WHU,0.37,0.0,0.42,0.12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1,1.0,0.25013739101791765,0.2554159749023485,0.23154681559505658,0.1483345917249059,0.7224909313404873,21.009146905792587,1.1947095167788604,0.00031348276557662197,0.1369588932188147,0.004766735009890427,0.6531581702563236,0.9027076620955116,0.41998195813806083,1.01,0.10491347545531808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9417137234084291,1.0,0.0,40,39,83,0.93,0.93,0.82,0.389103900803468,0.2887955091105222,0.26970495469558353,0.10382073034516702,14.83066373654655,1.1541967252104859,1.0413440283702493,0.05479697877689286,0.0016799583145380237,0.0001104819079311325,0.0,82,0.9114,0.92,0.64,0.9,0.38,1.398584,1.3925764,2.7697852,1.3487474,0.702525,0.9454889999999999,4.059508200000001,0.46663979999999994,0.21047699999999997,0.007048200000000001,2.8831439,0.35803640000000003,1.1003657999999998,1.8164632258363815,1.0014433713955917,3.1444880130659634,1.7420909460956833,0.6802591412981891,1.4296329302809256,4.127837318651812,0.9720251503996241,1.110490017350736,0.0,3.185033625341675,0.3873945126161378,0.8102128063198528,64.21999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8558300420817331,1.0,0.097275975200867,0.2763160254351897,0.028879550911052224,0.2887955091105222,0.0,0.0,0.0,1.0310336914556923,0.01,0.0,0.0,0.0,3.0,77.0,22.56
1320,"Álvarez,Julián",FOR,Man City,8.6,A,20.07,20.9,Álvarez,461358.0,15ab5a2b,Julián Álvarez,461358.0,"Álvarez,Julián",343.0,1677502.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.55848,0.60216,0.54288,0.19656,1.394126861263638,24.05148,0.58751,0.0,0.11095999999999999,0.0015,0.66,0.91,0.48,1.03,1.0,0.8563204492679474,1.0,1.0,0.8280645936515569,1.0,1.0,1.0,0.5089592578788552,1.1436795507320525,0.0,41,36,61,0.66,0.63,0.37,0.3400384792290426,0.40386531577352814,0.40220115094703596,0.17014645636085488,35.221525985363556,0.81959224992051,0.8359531680140773,0.05448588074576222,0.0005256493312479492,0.0,0.0,53,0.6468,0.89,0.42,0.91,0.48,0.96408,1.65204,3.48984,1.98912,0.5905900000000001,0.57365,2.02433,0.16709000000000002,0.07623,0.00385,3.7666,0.92508,0.95403,1.462166697031848,1.7982588037716538,2.403941950279464,1.1734527602131437,0.5258829433248824,0.8847117920097454,3.0443593321906786,0.08513379607827147,0.9625778042276775,0.0014311090939349987,2.320239105953344,0.5961252938232363,1.041788058991484,76.67272727272729,0.6282833522246757,0.6282833522246757,0.6282833522246757,0.6282833522246757,1.0,1.0,1.0,1.0,1.0,0.6282833522246757,0.6282833522246757,0.42903896446369355,0.6282833522246757,0.08500961980726066,0.49210131503312715,0.028386531577352814,0.28386531577352814,0.00028622181878699976,0.00014311090939349988,0.00014311090939349988,0.8116050174893954,0.67,0.33,0.22,0.03,4.0,69.0,24.76
