sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1280,"Haaland,Erling",FOR,Man City,12.0,A,78.21,0.0,Haaland,223094.0,1f44ac21,Erling Haaland,223094.0,"Haaland,Erling",355.0,1677501.0,MCI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5692200000000003,0.5828600000000003,0.5533200000000003,0.2003400000000001,1.1906400000000004,26.326620000000016,0.5798800000000003,0.0,0.10512000000000003,0.001950000000000001,0.6600000000000004,0.9100000000000005,0.4800000000000002,1.11,0.92,0.9925902706418315,0.9434024802256312,0.9663824926956516,0.9379661657865117,0.7983588661807918,0.9434024802256312,0.11579333432779988,0.745416966916494,1.2754833048239629,0.9388727046930746,12.59989209847818,0.6935979198183279,0.0,0.8696082782471289,0.14194849744627802,0.885320028180089,1.0565975197743689,0.0,37,34,73,0.81,0.81,0.57,0.9686285633773006,0.9425911219666258,0.7844902741066355,0.13731748091172574,16.80579008159227,0.07561155161005491,1.270297063075173,0.1377250063969692,0.0018403019148665633,0.0,0.0,77,0.7938000000000001,0.9,0.53,0.91,0.48
21,"Saka,Bukayo",MID,Arsenal,10.4,A,30.96,0.0,Saka,223340.0,bc7dc64d,Bukayo Saka,223340.0,"Saka,Bukayo",19.0,106430.0,ARS,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.03,1.0,0.32346330929167305,0.29910466551646087,0.28247875193574584,0.2670894193394542,0.8681237690283193,32.33573080565762,1.2968833480668593,6.877924956916147e-05,0.09470094455296509,0.002677847705143564,0.6513011364696315,0.8996930206858186,0.38362059870812504,1.04,0.9,0.4864024724165029,1.0,0.34785583319287167,1.0,0.2597373096108391,1.0,0.2388240849947103,1.0,0.8699701316703565,1.0,27.287062671221868,0.8288258453901853,2.2527291114446557,1.0,0.1503991624799104,1.0,1.0,0.0,37,37,84,0.95,0.92,0.59,0.4864024724165029,0.34785583319287167,0.2597373096108391,0.2388240849947103,28.151264171039415,2.2527291114446557,0.8699701316703565,0.1503991624799104,0.0027597704323955256,7.088339600445958e-05,0.0,83,0.9309999999999999,0.92,0.51,0.9,0.38
351,"Salah,Mohamed",MID,Liverpool,11.5,A,27.22,0.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.01,0.0,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.3289344462535274,0.3128891185712821,0.2889688926649044,0.26927941653029397,0.8390643654770576,35.03055362199788,1.4332494884956963,0.0001503445900789954,0.09377725048349994,0.0024714022375566256,0.652374274713797,0.8993673829122172,0.387956565179677,0.97,0.9,0.6678328532897237,1.0,0.6239094337273096,1.0,0.5095592296649021,1.0,0.23635606245792162,0.9942167222136791,1.1323057496530446,1.0,30.290717945546795,0.980551436531169,0.714704649129804,1.0,0.0,1.0,1.0,0.0,37,37,86,0.97,0.97,0.76,0.6678328532897237,0.6239094337273096,0.5095592296649021,0.23654646736017954,30.382900940532082,0.714704649129804,1.1323057496530446,0.0,0.0,0.0,0.0,82,0.9506,0.96,0.61,0.9,0.38
1175,"Trippier,Kieran",DEF,Newcastle,9.1,A,25.67,0.0,Trippier,77794.0,21512407,Kieran Trippier,77794.0,"Trippier,Kieran",430.0,278659.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0,0.0,0.0,0.0,0.0,0.02,1.0,0.04195760478396475,0.04490014595873871,0.04198320049475401,0.09630043847497526,0.19111082115178266,40.30283644080494,2.1159767527374918,0.002979826665718167,0.16875493028021743,0.004261903940459914,0.8465706534806401,0.9585879253508565,0.7835447368151098,1.03,0.0,0.0,1.0,0.01766746133017829,1.0,0.01766746133017829,1.0,0.291010422025797,0.9451348109661469,0.030462990172077035,1.0,50.69323173641048,0.9478492219835266,1.8682846641329622,1.0,0.10215618700629395,1.0,1.0,0.0,37,36,85,0.97,0.97,0.78,0.0,0.01766746133017829,0.01766746133017829,0.28032762197150274,50.15136453784595,1.8682846641329622,0.030462990172077035,0.10215618700629395,0.002983389773839134,0.0020859185299604384,0.0,83,0.9506,0.97,0.78,0.96,0.79
417,"Rashford,Marcus",MID,Man Utd,10.9,A,25.49,0.0,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.48,0.47,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.02,1.0,0.36822627801480384,0.4007630994752604,0.3395743636320261,0.17922844028591534,1.206161140168096,24.422186441195063,1.1304336708187992,7.268777511569634e-05,0.12458862708594406,0.0037281507346811635,0.6601350456838337,0.8997109977469969,0.4351212508495936,1.04,0.0,0.6182888609840818,0.9825336578048708,0.6382570296166603,0.9825336578048708,0.6382570296166603,0.9825336578048708,0.10871827007189036,0.8327444159304014,1.5447192246520114,0.9788211114360722,22.325104897114286,0.7259162557853732,0.5373000848805616,0.9758348660811138,0.014528200273809801,0.9132698233157761,1.0174663421951293,0.0,37,34,75,0.86,0.84,0.49,0.6139211823397425,0.6341088793635445,0.6330401359648192,0.12051148977388391,22.899880858639335,0.5516332374165482,1.5375489407083096,0.024073760537167296,0.0006150055923491607,1.1990767373142305e-05,0.0,80,0.8428,0.9,0.49,0.91,0.48
337,"Alexander-Arnold,Trent",DEF,Liverpool,10.0,A,24.2,0.0,Alexander-Arnold,169187.0,cd1acf9d,Trent Alexander-Arnold,169187.0,"Alexander-Arnold,Trent",290.0,28906.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0437100164431025,0.04340001318677615,0.04371001328096741,0.10575000737831523,0.17880003534414834,57.03263849816974,2.2482599697302192,0.0030000001495099344,0.16184999677357564,0.0038399999043136433,0.8499999865441061,0.9599999925245034,0.7899999686029141,0.99,0.0,0.0,1.0,0.05865682426176141,1.0,0.05865682426176141,1.0,0.27082332019614497,0.9382164981315133,0.3207082213485549,1.0,66.71829186625945,0.9859731635190456,1.9282294902911197,1.0,0.141618960496611,1.0,1.0,0.0,37,36,77,0.86,0.84,0.59,0.0,0.05865682426176141,0.05865682426176141,0.2606245128652273,66.58243279025406,1.9282294902911197,0.3207082213485549,0.141618960496611,0.0037264412722940827,0.0029112824616125653,0.0,82,0.8428,0.95,0.68,0.96,0.79
100,"Dunk,Lewis",DEF,Brighton,8.3,A,19.04,0.0,Dunk,83299.0,282f75f3,Lewis Dunk,83299.0,"Dunk,Lewis",129.0,45008.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06450000000000002,0.07398000000000002,0.06966000000000001,0.02709000000000001,0.23532000000000006,62.689000000000014,1.1998900000000003,0.013000000000000003,0.14760000000000004,0.007900000000000003,0.9300000000000003,0.9700000000000002,0.9100000000000003,0.98,0.0,0.0,1.0,0.05668407872659585,1.0,0.05668407872659585,1.0,0.015777980065700793,0.9937188704738624,0.14158167950035944,1.0,86.6257409405213,0.968160751008912,0.949637333291238,1.0,0.13791047443592386,1.0,1.0,0.0,37,35,85,0.95,0.95,0.92,0.0,0.05668407872659585,0.05668407872659585,0.015849032328110378,85.86361308568087,0.949637333291238,0.14158167950035944,0.13791047443592386,0.007465622211975345,0.012285201108313857,0.0,71,0.9309999999999999,0.97,0.92,0.97,0.91
548,"Kane,Harry",FOR,Tottenham,11.7,A,18.15,0.0,Kane,78830.0,21a66f6a,Harry Kane,78830.0,"Kane,Harry",500.0,23474.0,TOT,0.96,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.41302960301420943,0.42144774988000117,0.4003196129851748,0.1498990664349032,1.0913083023762182,18.510192457972128,0.8333195401770884,3.923815186614651e-05,0.1381781325801803,0.004394056989961407,0.6584304739253545,0.909607618481339,0.4741142772200782,1.07,0.98,0.9229361987278315,1.0,0.6154125552497617,1.0,0.4446421298002548,1.0,0.1442147403204372,1.0,1.193607463511095,1.0,18.054551727150887,0.9253928829816679,0.4664327966658545,1.0,0.13842639596015102,1.0,1.0,0.0,37,37,90,1.0,1.0,0.92,0.9229361987278315,0.6154125552497617,0.4446421298002548,0.1442147403204372,18.088545768473587,0.4664327966658545,1.193607463511095,0.13842639596015102,0.0041679861063146,3.721937885402741e-05,0.0,83,0.98,0.98,0.74,0.91,0.48
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,16.66,0.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3326485691779577,0.36630002950996593,0.3232870030041777,0.11733842894317878,0.8996207703761916,15.463988748457227,0.7185738823071592,4.5722390562060473e-07,0.14445942941556367,0.0048463943844192486,0.6599668619706476,0.9099633661826136,0.47970545594096076,0.97,0.78,0.5148783204275496,1.0,0.6132539434546772,1.0,0.5337097696257664,1.0,0.09489591148563407,0.9538896265216645,1.0755575455995494,1.0,9.157581049757287,0.9633299068943668,0.2966653840888218,1.0,0.1438706761976416,1.0,1.0,0.0,37,36,84,0.95,0.95,0.7,0.5148783204275496,0.6132539434546772,0.5337097696257664,0.09593074434739553,9.388837607230695,0.2966653840888218,1.0755575455995494,0.1438706761976416,0.004777852112285635,4.507574146833847e-07,0.0,83,0.9309999999999999,0.94,0.61,0.91,0.48
483,"Ramsdale,Aaron",GK,Arsenal,7.5,A,16.03,0.0,Ramsdale,225321.0,466fb2c5,Aaron Ramsdale,225321.0,"Ramsdale,Aaron",17.0,140080.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00411,0.0,28.157439999999998,0.030069999999999996,0.003999999999999999,0.0493,0.0013599999999999999,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35418242359844,0.939821807537239,0.0,1.0,0.0,1.0,2.0,0.6934235238910118,37,37,90,1.0,1.0,1.0,0.0,0.0,0.0,0.00411,21.76359016740487,0.0,0.0,0.0,0.0,0.0,0.6934235238910118,71,0.98,0.99,0.99,0.99,0.99
